,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,England,219889,247235,David Warner,Chris Woakes,0.1,1.0,1.0,0.0,51.0,123.0,7.0,1.0,False,,
1,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,0.2,2.0,2.0,0.0,40.0,134.0,7.0,3.0,False,,
2,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,0.3,0.0,0.0,0.0,207.0,251.0,4.0,3.0,False,,
3,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,0.4,0.0,0.0,0.0,233.0,206.0,3.0,3.0,False,,
4,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,0.5,1.0,1.0,0.0,169.0,259.0,5.0,4.0,False,,
5,1,Australia,England,219889,247235,David Warner,Chris Woakes,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,1.1,0.0,0.0,0.0,108.0,223.0,6.0,4.0,False,,
7,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,1.2,1.0,1.0,0.0,29.0,124.0,7.0,5.0,False,,
8,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,1.4,0.0,0.0,0.0,199.0,212.0,4.0,5.0,False,,
10,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,1.5,1.0,1.0,0.0,329.0,121.0,2.0,6.0,False,,
11,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,1.6,0.0,0.0,0.0,100.0,200.0,6.0,6.0,False,,
12,1,Australia,England,219889,247235,David Warner,Chris Woakes,2.1,0.0,0.0,0.0,214.0,251.0,4.0,6.0,False,,
13,1,Australia,England,219889,247235,David Warner,Chris Woakes,2.2,4.0,4.0,0.0,354.0,175.0,3.0,10.0,False,,
14,1,Australia,England,219889,247235,David Warner,Chris Woakes,2.3,4.0,4.0,0.0,329.0,259.0,3.0,14.0,False,,
15,1,Australia,England,219889,247235,David Warner,Chris Woakes,2.4,1.0,1.0,0.0,159.0,264.0,5.0,15.0,False,,
16,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,2.5,4.0,4.0,0.0,344.0,143.0,2.0,19.0,False,,
17,1,Australia,England,8180,247235,Shane Watson,Chris Woakes,2.6,1.0,1.0,0.0,325.0,205.0,3.0,20.0,False,,
18,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,3.1,0.0,0.0,0.0,152.0,193.0,5.0,20.0,False,,
19,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,3.2,0.0,0.0,0.0,152.0,177.0,6.0,20.0,False,,
20,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,3.3,4.0,4.0,0.0,18.0,236.0,6.0,24.0,False,,
21,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,3.4,0.0,0.0,0.0,152.0,260.0,5.0,24.0,False,,
22,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,3.5,4.0,4.0,0.0,354.0,155.0,2.0,28.0,False,,
23,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,3.6,1.0,1.0,0.0,238.0,316.0,4.0,29.0,False,,
24,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,4.1,1.0,1.0,0.0,121.0,148.0,7.0,30.0,False,,
25,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,4.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
26,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,4.3,1.0,1.0,0.0,167.0,260.0,5.0,31.0,False,,
27,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,4.4,4.0,4.0,0.0,243.0,339.0,4.0,35.0,False,,
28,1,Australia,England,8180,21431,Shane Watson,Ajmal Shahzad,4.5,1.0,1.0,0.0,115.0,218.0,6.0,36.0,False,,
29,1,Australia,England,219889,21431,David Warner,Ajmal Shahzad,4.6,1.0,1.0,0.0,246.0,163.0,2.0,37.0,False,,
30,1,Australia,England,219889,9310,David Warner,Tim Bresnan,5.1,0.0,1.0,1.0,0.0,0.0,0.0,38.0,False,,
31,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,5.2,1.0,1.0,0.0,227.0,311.0,4.0,39.0,False,,
32,1,Australia,England,219889,9310,David Warner,Tim Bresnan,5.3,0.0,0.0,0.0,257.0,169.0,3.0,39.0,False,,
33,1,Australia,England,219889,9310,David Warner,Tim Bresnan,5.4,0.0,0.0,0.0,254.0,217.0,3.0,39.0,False,,
34,1,Australia,England,219889,9310,David Warner,Tim Bresnan,5.5,1.0,1.0,0.0,241.0,150.0,2.0,40.0,False,,
35,1,Australia,England,8180,9310,Shane Watson,Tim Bresnan,5.6,1.0,1.0,0.0,176.0,199.0,5.0,41.0,False,,
36,1,Australia,England,8180,23523,Shane Watson,Michael Yardy,6.1,0.0,0.0,0.0,159.0,186.0,5.0,41.0,False,,
