,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Nepal,416106,701215,Rahil Ahmed,Sompal Kami,0.1,3.0,3.0,0.0,0.0,0.0,0.0,3.0,False,,
1,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
2,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
3,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.3,2.0,2.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.4,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
5,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,0.5,1.0,1.0,0.0,0.0,0.0,0.0,11.0,False,,
6,1,Netherlands,Nepal,416106,701215,Rahil Ahmed,Sompal Kami,0.6,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
7,1,Netherlands,Nepal,416106,524095,Rahil Ahmed,Sagar Pun,1.1,2.0,2.0,0.0,0.0,0.0,0.0,14.0,False,,
8,1,Netherlands,Nepal,416106,524095,Rahil Ahmed,Sagar Pun,1.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
9,1,Netherlands,Nepal,416106,524095,Rahil Ahmed,Sagar Pun,1.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
11,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
12,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,1.6,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
13,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,2.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
14,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,2.2,4.0,4.0,0.0,0.0,0.0,0.0,20.0,False,,
15,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,2.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
16,1,Netherlands,Nepal,233712,701215,Stephan Myburgh,Sompal Kami,2.4,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
17,1,Netherlands,Nepal,416106,701215,Rahil Ahmed,Sompal Kami,2.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
18,1,Netherlands,Nepal,416106,701215,Rahil Ahmed,Sompal Kami,2.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
19,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,3.1,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
20,1,Netherlands,Nepal,416106,524095,Rahil Ahmed,Sagar Pun,3.2,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
21,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,3.3,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
22,1,Netherlands,Nepal,416106,524095,Rahil Ahmed,Sagar Pun,3.4,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
23,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,3.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
24,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,3.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
25,1,Netherlands,Nepal,416106,800675,Rahil Ahmed,Karan KC,4.1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
26,1,Netherlands,Nepal,416106,800675,Rahil Ahmed,Karan KC,4.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
27,1,Netherlands,Nepal,416106,800675,Rahil Ahmed,Karan KC,4.3,2.0,2.0,0.0,0.0,0.0,0.0,27.0,False,,
28,1,Netherlands,Nepal,416106,800675,Rahil Ahmed,Karan KC,4.4,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
29,1,Netherlands,Nepal,233712,800675,Stephan Myburgh,Karan KC,4.5,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
30,1,Netherlands,Nepal,416106,800675,Rahil Ahmed,Karan KC,4.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
31,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,5.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
32,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,5.2,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
33,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,5.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
34,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,5.4,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
35,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,5.5,3.0,3.0,0.0,0.0,0.0,0.0,36.0,False,,
36,1,Netherlands,Nepal,416106,524095,Rahil Ahmed,Sagar Pun,5.6,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
37,1,Netherlands,Nepal,416106,800675,Rahil Ahmed,Karan KC,6.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,True,caught,416106
38,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,6.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
39,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,6.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
40,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,6.4,6.0,6.0,0.0,0.0,0.0,0.0,43.0,False,,
41,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,6.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
42,1,Netherlands,Nepal,470699,800675,Ben Cooper,Karan KC,6.6,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
43,1,Netherlands,Nepal,470699,524095,Ben Cooper,Sagar Pun,7.1,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
44,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,7.2,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
45,1,Netherlands,Nepal,470699,524095,Ben Cooper,Sagar Pun,7.3,0.0,0.0,0.0,0.0,0.0,0.0,46.0,True,caught,470699
46,1,Netherlands,Nepal,44407,524095,Wesley Barresi,Sagar Pun,7.4,4.0,4.0,0.0,0.0,0.0,0.0,50.0,False,,
47,1,Netherlands,Nepal,44407,524095,Wesley Barresi,Sagar Pun,7.5,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
48,1,Netherlands,Nepal,233712,524095,Stephan Myburgh,Sagar Pun,7.6,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
49,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,8.1,2.0,2.0,0.0,0.0,0.0,0.0,54.0,False,,
50,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,8.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
51,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,8.3,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
52,1,Netherlands,Nepal,44407,25955,Wesley Barresi,Basant Regmi,8.4,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
53,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,8.5,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
54,1,Netherlands,Nepal,44407,25955,Wesley Barresi,Basant Regmi,8.6,1.0,1.0,0.0,0.0,0.0,0.0,58.0,False,,
55,1,Netherlands,Nepal,44407,25964,Wesley Barresi,Shakti Gauchan,9.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
56,1,Netherlands,Nepal,44407,25964,Wesley Barresi,Shakti Gauchan,9.2,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
57,1,Netherlands,Nepal,233712,25964,Stephan Myburgh,Shakti Gauchan,9.3,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
58,1,Netherlands,Nepal,44407,25964,Wesley Barresi,Shakti Gauchan,9.4,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
59,1,Netherlands,Nepal,233712,25964,Stephan Myburgh,Shakti Gauchan,9.5,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
60,1,Netherlands,Nepal,44407,25964,Wesley Barresi,Shakti Gauchan,9.6,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
61,1,Netherlands,Nepal,44407,25955,Wesley Barresi,Basant Regmi,10.1,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
62,1,Netherlands,Nepal,44407,25955,Wesley Barresi,Basant Regmi,10.2,2.0,2.0,0.0,0.0,0.0,0.0,65.0,False,,
63,1,Netherlands,Nepal,44407,25955,Wesley Barresi,Basant Regmi,10.3,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
64,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,10.4,6.0,6.0,0.0,0.0,0.0,0.0,72.0,False,,
65,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,10.5,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
66,1,Netherlands,Nepal,44407,25955,Wesley Barresi,Basant Regmi,10.6,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
67,1,Netherlands,Nepal,44407,25964,Wesley Barresi,Shakti Gauchan,11.1,0.0,0.0,0.0,0.0,0.0,0.0,74.0,True,stumped,44407
68,1,Netherlands,Nepal,36592,25964,Peter Borren,Shakti Gauchan,11.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
69,1,Netherlands,Nepal,36592,25964,Peter Borren,Shakti Gauchan,11.3,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
70,1,Netherlands,Nepal,233712,25964,Stephan Myburgh,Shakti Gauchan,11.4,1.0,1.0,0.0,0.0,0.0,0.0,76.0,False,,
71,1,Netherlands,Nepal,36592,25964,Peter Borren,Shakti Gauchan,11.5,2.0,2.0,0.0,0.0,0.0,0.0,78.0,False,,
72,1,Netherlands,Nepal,36592,25964,Peter Borren,Shakti Gauchan,11.6,6.0,6.0,0.0,0.0,0.0,0.0,84.0,False,,
73,1,Netherlands,Nepal,233712,25967,Stephan Myburgh,Paras Khadka,12.1,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
74,1,Netherlands,Nepal,36592,25967,Peter Borren,Paras Khadka,12.2,1.0,1.0,0.0,0.0,0.0,0.0,86.0,False,,
75,1,Netherlands,Nepal,233712,25967,Stephan Myburgh,Paras Khadka,12.3,1.0,1.0,0.0,0.0,0.0,0.0,87.0,False,,
76,1,Netherlands,Nepal,36592,25967,Peter Borren,Paras Khadka,12.4,4.0,4.0,0.0,0.0,0.0,0.0,91.0,False,,
77,1,Netherlands,Nepal,36592,25967,Peter Borren,Paras Khadka,12.5,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
78,1,Netherlands,Nepal,233712,25967,Stephan Myburgh,Paras Khadka,12.6,1.0,1.0,0.0,0.0,0.0,0.0,93.0,False,,
79,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,13.1,1.0,1.0,0.0,0.0,0.0,0.0,94.0,False,,
80,1,Netherlands,Nepal,36592,25955,Peter Borren,Basant Regmi,13.2,4.0,4.0,0.0,0.0,0.0,0.0,98.0,False,,
81,1,Netherlands,Nepal,36592,25955,Peter Borren,Basant Regmi,13.3,0.0,0.0,0.0,0.0,0.0,0.0,98.0,True,caught,36592
82,1,Netherlands,Nepal,233712,25955,Stephan Myburgh,Basant Regmi,13.4,1.0,1.0,0.0,0.0,0.0,0.0,99.0,False,,
83,1,Netherlands,Nepal,208657,25955,Pieter Seelaar,Basant Regmi,13.5,0.0,0.0,0.0,0.0,0.0,0.0,99.0,False,,
84,1,Netherlands,Nepal,208657,25955,Pieter Seelaar,Basant Regmi,13.6,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
85,1,Netherlands,Nepal,208657,25964,Pieter Seelaar,Shakti Gauchan,14.1,1.0,1.0,0.0,0.0,0.0,0.0,101.0,False,,
86,1,Netherlands,Nepal,233712,25964,Stephan Myburgh,Shakti Gauchan,14.2,2.0,2.0,0.0,0.0,0.0,0.0,103.0,False,,
87,1,Netherlands,Nepal,233712,25964,Stephan Myburgh,Shakti Gauchan,14.3,1.0,1.0,0.0,0.0,0.0,0.0,104.0,False,,
88,1,Netherlands,Nepal,208657,25964,Pieter Seelaar,Shakti Gauchan,14.4,0.0,0.0,0.0,0.0,0.0,0.0,104.0,False,,
