,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,India,215155,31820,Usman Khawaja,Ashish Nehra,0.1,1.0,1.0,0.0,327.0,128.0,2.0,1.0,False,,
1,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,0.2,0.0,0.0,0.0,149.0,152.0,7.0,1.0,False,,
2,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,0.3,0.0,0.0,0.0,130.0,192.0,6.0,1.0,False,,
3,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,0.5,0.0,0.0,0.0,119.0,146.0,7.0,1.0,False,,
5,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,0.6,0.0,0.0,0.0,131.0,161.0,7.0,1.0,False,,
6,1,Australia,India,215155,625383,Usman Khawaja,Jasprit Bumrah,1.1,3.0,3.0,0.0,319.0,214.0,3.0,4.0,False,,
7,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,1.3,1.0,1.0,0.0,112.0,86.0,8.0,5.0,False,,
9,1,Australia,India,215155,625383,Usman Khawaja,Jasprit Bumrah,1.4,4.0,4.0,0.0,11.0,222.0,6.0,9.0,False,,
10,1,Australia,India,215155,625383,Usman Khawaja,Jasprit Bumrah,1.5,4.0,4.0,0.0,10.0,138.0,7.0,13.0,False,,
11,1,Australia,India,215155,625383,Usman Khawaja,Jasprit Bumrah,1.6,2.0,2.0,0.0,96.0,40.0,8.0,15.0,False,,
12,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,2.1,1.0,1.0,0.0,101.0,42.0,8.0,16.0,False,,
13,1,Australia,India,215155,31820,Usman Khawaja,Ashish Nehra,2.2,0.0,0.0,0.0,192.0,118.0,1.0,16.0,True,caught,215155
14,1,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,2.3,0.0,0.0,0.0,189.0,193.0,4.0,16.0,False,,
15,1,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,2.4,1.0,1.0,0.0,311.0,93.0,2.0,17.0,False,,
16,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,2.5,6.0,6.0,0.0,355.0,207.0,3.0,23.0,False,,
17,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,2.6,1.0,1.0,0.0,44.0,116.0,7.0,24.0,False,,
18,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,3.1,0.0,0.0,0.0,123.0,134.0,7.0,24.0,False,,
19,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,3.2,0.0,0.0,0.0,165.0,157.0,7.0,24.0,False,,
20,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,3.3,0.0,1.0,1.0,0.0,0.0,0.0,25.0,False,,
21,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,3.3,4.0,5.0,1.0,40.0,290.0,6.0,30.0,False,,
22,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,3.3,4.0,4.0,0.0,11.0,224.0,6.0,34.0,False,,
23,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,3.4,1.0,1.0,0.0,237.0,214.0,3.0,35.0,False,,
24,1,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,3.5,0.0,1.0,1.0,141.0,159.0,7.0,36.0,False,,
25,1,Australia,India,8180,625383,Shane Watson,Jasprit Bumrah,3.6,1.0,1.0,0.0,99.0,48.0,8.0,37.0,False,,
26,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,4.1,4.0,4.0,0.0,10.0,209.0,6.0,41.0,False,,
27,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,4.2,4.0,4.0,0.0,77.0,37.0,8.0,45.0,False,,
28,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,4.3,0.0,0.0,0.0,164.0,165.0,6.0,45.0,False,,
29,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,4.4,0.0,0.0,0.0,140.0,195.0,6.0,45.0,False,,
30,1,Australia,India,8180,31820,Shane Watson,Ashish Nehra,4.5,1.0,1.0,0.0,239.0,227.0,4.0,46.0,False,,
31,1,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,4.6,2.0,2.0,0.0,48.0,105.0,7.0,48.0,False,,
32,1,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,5.1,2.0,2.0,0.0,276.0,233.0,3.0,50.0,False,,
33,1,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,5.2,0.0,0.0,0.0,251.0,139.0,2.0,50.0,False,,
34,1,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,5.3,4.0,4.0,0.0,62.0,311.0,5.0,54.0,False,,
35,1,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,5.4,0.0,0.0,0.0,136.0,229.0,5.0,54.0,False,,
36,1,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,5.5,3.0,3.0,0.0,93.0,51.0,8.0,57.0,False,,
37,1,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,5.6,0.0,0.0,0.0,251.0,142.0,2.0,57.0,False,,
38,1,Australia,India,8180,234675,Shane Watson,Ravindra Jadeja,6.1,1.0,1.0,0.0,49.0,238.0,6.0,58.0,False,,
39,1,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,6.2,0.0,0.0,0.0,157.0,166.0,6.0,58.0,False,,
40,1,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,6.3,0.0,0.0,0.0,222.0,121.0,1.0,58.0,False,,
41,1,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,6.4,0.0,0.0,0.0,123.0,196.0,6.0,58.0,False,,
42,1,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,6.5,1.0,1.0,0.0,40.0,241.0,6.0,59.0,False,,
43,1,Australia,India,8180,234675,Shane Watson,Ravindra Jadeja,6.6,4.0,4.0,0.0,34.0,280.0,6.0,63.0,False,,
44,1,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,7.1,4.0,4.0,0.0,318.0,64.0,2.0,67.0,False,,
45,1,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,7.2,1.0,1.0,0.0,246.0,163.0,2.0,68.0,False,,
46,1,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,7.3,1.0,1.0,0.0,292.0,78.0,2.0,69.0,False,,
47,1,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,7.4,0.0,0.0,0.0,0.0,0.0,0.0,69.0,True,bowled,6683
48,1,Australia,India,325026,26421,Glenn Maxwell,Ravichandran Ashwin,7.5,1.0,1.0,0.0,230.0,128.0,2.0,70.0,False,,
49,1,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,7.6,2.0,2.0,0.0,314.0,172.0,3.0,72.0,False,,
50,1,Australia,India,325026,234675,Glenn Maxwell,Ravindra Jadeja,8.1,0.0,0.0,0.0,166.0,197.0,5.0,72.0,False,,
51,1,Australia,India,325026,234675,Glenn Maxwell,Ravindra Jadeja,8.2,1.0,1.0,0.0,314.0,176.0,3.0,73.0,False,,
52,1,Australia,India,8180,234675,Shane Watson,Ravindra Jadeja,8.3,0.0,0.0,0.0,164.0,187.0,5.0,73.0,False,,
53,1,Australia,India,8180,234675,Shane Watson,Ravindra Jadeja,8.4,1.0,1.0,0.0,93.0,292.0,5.0,74.0,False,,
54,1,Australia,India,325026,234675,Glenn Maxwell,Ravindra Jadeja,8.5,1.0,1.0,0.0,329.0,195.0,3.0,75.0,False,,
55,1,Australia,India,8180,234675,Shane Watson,Ravindra Jadeja,8.6,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
56,1,Australia,India,325026,36084,Glenn Maxwell,Yuvraj Singh,9.1,0.0,0.0,0.0,125.0,200.0,6.0,75.0,True,caught,325026
57,1,Australia,India,530011,36084,Travis Head,Yuvraj Singh,9.2,2.0,2.0,0.0,307.0,140.0,2.0,77.0,False,,
58,1,Australia,India,530011,36084,Travis Head,Yuvraj Singh,9.3,1.0,1.0,0.0,263.0,185.0,3.0,78.0,False,,
59,1,Australia,India,8180,36084,Shane Watson,Yuvraj Singh,9.4,0.0,0.0,0.0,193.0,157.0,2.0,78.0,False,,
60,1,Australia,India,8180,36084,Shane Watson,Yuvraj Singh,9.5,1.0,1.0,0.0,285.0,209.0,3.0,79.0,False,,
61,1,Australia,India,530011,36084,Travis Head,Yuvraj Singh,9.6,1.0,1.0,0.0,118.0,191.0,6.0,80.0,False,,
62,1,Australia,India,530011,625371,Travis Head,Hardik Pandya,10.1,1.0,1.0,0.0,91.0,59.0,8.0,81.0,False,,
63,1,Australia,India,8180,625371,Shane Watson,Hardik Pandya,10.2,4.0,4.0,0.0,7.0,156.0,7.0,85.0,False,,
64,1,Australia,India,8180,625371,Shane Watson,Hardik Pandya,10.3,0.0,1.0,1.0,0.0,0.0,0.0,86.0,False,,
65,1,Australia,India,8180,625371,Shane Watson,Hardik Pandya,10.3,1.0,1.0,0.0,36.0,243.0,6.0,87.0,False,,
66,1,Australia,India,530011,625371,Travis Head,Hardik Pandya,10.4,0.0,0.0,0.0,203.0,179.0,3.0,87.0,False,,
67,1,Australia,India,530011,625371,Travis Head,Hardik Pandya,10.5,1.0,1.0,0.0,284.0,59.0,1.0,88.0,False,,
68,1,Australia,India,8180,625371,Shane Watson,Hardik Pandya,10.6,1.0,1.0,0.0,38.0,228.0,6.0,89.0,False,,
69,1,Australia,India,8180,36084,Shane Watson,Yuvraj Singh,11.1,2.0,2.0,0.0,317.0,201.0,3.0,91.0,False,,
70,1,Australia,India,8180,36084,Shane Watson,Yuvraj Singh,11.2,1.0,1.0,0.0,328.0,229.0,3.0,92.0,False,,
71,1,Australia,India,530011,36084,Travis Head,Yuvraj Singh,11.3,6.0,6.0,0.0,3.0,182.0,6.0,98.0,False,,
72,1,Australia,India,530011,36084,Travis Head,Yuvraj Singh,11.4,4.0,4.0,0.0,24.0,263.0,6.0,102.0,False,,
73,1,Australia,India,530011,36084,Travis Head,Yuvraj Singh,11.5,0.0,0.0,0.0,160.0,201.0,5.0,102.0,False,,
74,1,Australia,India,530011,36084,Travis Head,Yuvraj Singh,11.6,1.0,1.0,0.0,39.0,237.0,6.0,103.0,False,,
