,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,0.3,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,0.4,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
4,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,0.6,4.0,4.0,0.0,0.0,0.0,0.0,12.0,False,,
6,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,1.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
7,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,1.2,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
8,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,1.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
9,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,1.4,2.0,2.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,1.5,0.0,2.0,2.0,0.0,0.0,0.0,17.0,False,,
11,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,1.5,4.0,4.0,0.0,0.0,0.0,0.0,21.0,False,,
12,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,1.6,3.0,3.0,0.0,0.0,0.0,0.0,24.0,False,,
13,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,2.1,2.0,2.0,0.0,0.0,0.0,0.0,26.0,False,,
14,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,2.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
15,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,2.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
16,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,2.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
17,1,South Africa,New Zealand,47270,36326,Graeme Smith,Shane Bond,2.5,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
18,1,South Africa,New Zealand,45789,36326,Jacques Kallis,Shane Bond,2.6,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
19,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,3.1,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
20,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,3.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
21,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,3.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
22,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,3.4,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
23,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,3.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
24,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,3.6,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
25,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,3.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
26,1,South Africa,New Zealand,45789,36192,Jacques Kallis,Andre Adams,4.1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
27,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,4.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
28,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,4.3,4.0,4.0,0.0,0.0,0.0,0.0,39.0,False,,
29,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,4.4,4.0,4.0,0.0,0.0,0.0,0.0,43.0,False,,
30,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,4.5,4.0,4.0,0.0,0.0,0.0,0.0,47.0,False,,
31,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,4.6,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
32,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,5.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
33,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,5.2,4.0,4.0,0.0,0.0,0.0,0.0,52.0,False,,
34,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,5.3,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
35,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,5.4,4.0,4.0,0.0,0.0,0.0,0.0,56.0,False,,
36,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,5.5,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
37,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,5.6,2.0,2.0,0.0,0.0,0.0,0.0,59.0,False,,
38,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,6.1,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
39,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,6.2,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
40,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,6.3,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
41,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,6.4,6.0,6.0,0.0,0.0,0.0,0.0,65.0,False,,
42,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,6.5,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
43,1,South Africa,New Zealand,45789,36192,Jacques Kallis,Andre Adams,6.6,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
44,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,7.1,4.0,4.0,0.0,0.0,0.0,0.0,70.0,False,,
45,1,South Africa,New Zealand,47270,37740,Graeme Smith,Kyle Mills,7.2,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
46,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,7.3,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
47,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,7.4,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
48,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,7.5,6.0,6.0,0.0,0.0,0.0,0.0,77.0,False,,
49,1,South Africa,New Zealand,45789,37740,Jacques Kallis,Kyle Mills,7.6,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
50,1,South Africa,New Zealand,45789,36192,Jacques Kallis,Andre Adams,8.1,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
51,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,8.2,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
52,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,8.3,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
53,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,8.4,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
54,1,South Africa,New Zealand,45789,36192,Jacques Kallis,Andre Adams,8.5,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
55,1,South Africa,New Zealand,47270,36192,Graeme Smith,Andre Adams,8.6,0.0,1.0,1.0,0.0,0.0,0.0,82.0,False,,
56,1,South Africa,New Zealand,47270,36185,Graeme Smith,Nathan Astle,9.1,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
57,1,South Africa,New Zealand,45789,36185,Jacques Kallis,Nathan Astle,9.2,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
58,1,South Africa,New Zealand,47270,36185,Graeme Smith,Nathan Astle,9.3,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
59,1,South Africa,New Zealand,47270,36185,Graeme Smith,Nathan Astle,9.4,0.0,0.0,0.0,0.0,0.0,0.0,84.0,True,caught,47270
60,1,South Africa,New Zealand,45224,36185,Herschelle Gibbs,Nathan Astle,9.5,4.0,4.0,0.0,0.0,0.0,0.0,88.0,False,,
61,1,South Africa,New Zealand,45224,36185,Herschelle Gibbs,Nathan Astle,9.6,0.0,0.0,0.0,0.0,0.0,0.0,88.0,False,,
62,1,South Africa,New Zealand,45789,38141,Jacques Kallis,Jeetan Patel,10.1,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
63,1,South Africa,New Zealand,45224,38141,Herschelle Gibbs,Jeetan Patel,10.2,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
64,1,South Africa,New Zealand,45789,38141,Jacques Kallis,Jeetan Patel,10.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,True,bowled,45789
65,1,South Africa,New Zealand,45797,38141,Justin Kemp,Jeetan Patel,10.4,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
66,1,South Africa,New Zealand,45797,38141,Justin Kemp,Jeetan Patel,10.5,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
67,1,South Africa,New Zealand,45797,38141,Justin Kemp,Jeetan Patel,10.6,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
68,1,South Africa,New Zealand,45224,36185,Herschelle Gibbs,Nathan Astle,11.1,2.0,2.0,0.0,0.0,0.0,0.0,92.0,False,,
69,1,South Africa,New Zealand,45224,36185,Herschelle Gibbs,Nathan Astle,11.2,1.0,1.0,0.0,0.0,0.0,0.0,93.0,False,,
70,1,South Africa,New Zealand,45797,36185,Justin Kemp,Nathan Astle,11.3,0.0,0.0,0.0,0.0,0.0,0.0,93.0,False,,
71,1,South Africa,New Zealand,45797,36185,Justin Kemp,Nathan Astle,11.4,1.0,1.0,0.0,0.0,0.0,0.0,94.0,False,,
72,1,South Africa,New Zealand,45224,36185,Herschelle Gibbs,Nathan Astle,11.5,1.0,1.0,0.0,0.0,0.0,0.0,95.0,False,,
73,1,South Africa,New Zealand,45797,36185,Justin Kemp,Nathan Astle,11.6,4.0,4.0,0.0,0.0,0.0,0.0,99.0,False,,
74,1,South Africa,New Zealand,45224,38141,Herschelle Gibbs,Jeetan Patel,12.1,0.0,0.0,0.0,0.0,0.0,0.0,99.0,False,,
75,1,South Africa,New Zealand,44111,38141,Mark Boucher,Jeetan Patel,12.2,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
76,1,South Africa,New Zealand,45797,38141,Justin Kemp,Jeetan Patel,12.3,1.0,1.0,0.0,0.0,0.0,0.0,101.0,False,,
77,1,South Africa,New Zealand,44111,38141,Mark Boucher,Jeetan Patel,12.4,1.0,1.0,0.0,0.0,0.0,0.0,102.0,False,,
78,1,South Africa,New Zealand,45797,38141,Justin Kemp,Jeetan Patel,12.5,0.0,0.0,0.0,0.0,0.0,0.0,102.0,False,,
79,1,South Africa,New Zealand,45797,38141,Justin Kemp,Jeetan Patel,12.6,1.0,1.0,0.0,0.0,0.0,0.0,103.0,False,,
80,1,South Africa,New Zealand,45797,36185,Justin Kemp,Nathan Astle,13.1,1.0,1.0,0.0,0.0,0.0,0.0,104.0,False,,
81,1,South Africa,New Zealand,44111,36185,Mark Boucher,Nathan Astle,13.2,0.0,0.0,0.0,0.0,0.0,0.0,104.0,False,,
82,1,South Africa,New Zealand,44111,36185,Mark Boucher,Nathan Astle,13.3,1.0,1.0,0.0,0.0,0.0,0.0,105.0,False,,
83,1,South Africa,New Zealand,45797,36185,Justin Kemp,Nathan Astle,13.4,0.0,0.0,0.0,0.0,0.0,0.0,105.0,True,caught,45797
84,1,South Africa,New Zealand,46774,36185,Shaun Pollock,Nathan Astle,13.5,0.0,1.0,1.0,0.0,0.0,0.0,106.0,False,,
85,1,South Africa,New Zealand,44111,36185,Mark Boucher,Nathan Astle,13.6,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
86,1,South Africa,New Zealand,46774,36192,Shaun Pollock,Andre Adams,14.1,0.0,0.0,0.0,0.0,0.0,0.0,106.0,True,caught,46774
87,1,South Africa,New Zealand,46788,36192,Ashwell Prince,Andre Adams,14.2,1.0,1.0,0.0,0.0,0.0,0.0,107.0,False,,
88,1,South Africa,New Zealand,44111,36192,Mark Boucher,Andre Adams,14.3,0.0,0.0,0.0,0.0,0.0,0.0,107.0,False,,
89,1,South Africa,New Zealand,44111,36192,Mark Boucher,Andre Adams,14.4,1.0,1.0,0.0,0.0,0.0,0.0,108.0,False,,
90,1,South Africa,New Zealand,46788,36192,Ashwell Prince,Andre Adams,14.5,0.0,0.0,0.0,0.0,0.0,0.0,108.0,False,,
91,1,South Africa,New Zealand,46788,36192,Ashwell Prince,Andre Adams,14.6,1.0,1.0,0.0,0.0,0.0,0.0,109.0,False,,
92,1,South Africa,New Zealand,46788,36185,Ashwell Prince,Nathan Astle,15.1,1.0,1.0,0.0,0.0,0.0,0.0,110.0,False,,
93,1,South Africa,New Zealand,44111,36185,Mark Boucher,Nathan Astle,15.2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,True,bowled,44111
94,1,South Africa,New Zealand,46248,36185,Albie Morkel,Nathan Astle,15.3,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
95,1,South Africa,New Zealand,46248,36185,Albie Morkel,Nathan Astle,15.4,1.0,1.0,0.0,0.0,0.0,0.0,111.0,False,,
96,1,South Africa,New Zealand,46788,36185,Ashwell Prince,Nathan Astle,15.5,1.0,1.0,0.0,0.0,0.0,0.0,112.0,False,,
97,1,South Africa,New Zealand,46248,36185,Albie Morkel,Nathan Astle,15.6,0.0,0.0,0.0,0.0,0.0,0.0,112.0,False,,
98,1,South Africa,New Zealand,46788,38141,Ashwell Prince,Jeetan Patel,16.1,1.0,1.0,0.0,0.0,0.0,0.0,113.0,False,,
99,1,South Africa,New Zealand,46248,38141,Albie Morkel,Jeetan Patel,16.2,0.0,0.0,0.0,0.0,0.0,0.0,113.0,False,,
100,1,South Africa,New Zealand,46248,38141,Albie Morkel,Jeetan Patel,16.3,2.0,2.0,0.0,0.0,0.0,0.0,115.0,False,,
101,1,South Africa,New Zealand,46248,38141,Albie Morkel,Jeetan Patel,16.4,0.0,0.0,0.0,0.0,0.0,0.0,115.0,False,,
102,1,South Africa,New Zealand,46248,38141,Albie Morkel,Jeetan Patel,16.5,0.0,2.0,2.0,0.0,0.0,0.0,117.0,True,run out,46788
