,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,United Arab Emirates,Afghanistan,307808,516561,Rohan Mustafa,Dawlat Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,United Arab Emirates,Afghanistan,307808,516561,Rohan Mustafa,Dawlat Zadran,0.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,United Arab Emirates,Afghanistan,307808,516561,Rohan Mustafa,Dawlat Zadran,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,United Arab Emirates,Afghanistan,307808,516561,Rohan Mustafa,Dawlat Zadran,0.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
4,1,United Arab Emirates,Afghanistan,943295,516561,Muhammad Kaleem,Dawlat Zadran,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,United Arab Emirates,Afghanistan,943295,516561,Muhammad Kaleem,Dawlat Zadran,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,United Arab Emirates,Afghanistan,307808,319746,Rohan Mustafa,Shapoor Zadran,1.1,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
7,1,United Arab Emirates,Afghanistan,307808,319746,Rohan Mustafa,Shapoor Zadran,1.2,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
8,1,United Arab Emirates,Afghanistan,943295,319746,Muhammad Kaleem,Shapoor Zadran,1.3,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
9,1,United Arab Emirates,Afghanistan,307808,319746,Rohan Mustafa,Shapoor Zadran,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
10,1,United Arab Emirates,Afghanistan,307808,319746,Rohan Mustafa,Shapoor Zadran,1.5,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
11,1,United Arab Emirates,Afghanistan,307808,319746,Rohan Mustafa,Shapoor Zadran,1.6,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
12,1,United Arab Emirates,Afghanistan,307808,516561,Rohan Mustafa,Dawlat Zadran,2.1,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
13,1,United Arab Emirates,Afghanistan,943295,516561,Muhammad Kaleem,Dawlat Zadran,2.2,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
14,1,United Arab Emirates,Afghanistan,943295,516561,Muhammad Kaleem,Dawlat Zadran,2.3,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
15,1,United Arab Emirates,Afghanistan,943295,516561,Muhammad Kaleem,Dawlat Zadran,2.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
16,1,United Arab Emirates,Afghanistan,943295,516561,Muhammad Kaleem,Dawlat Zadran,2.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
17,1,United Arab Emirates,Afghanistan,943295,516561,Muhammad Kaleem,Dawlat Zadran,2.6,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
18,1,United Arab Emirates,Afghanistan,307808,25913,Rohan Mustafa,Mohammad Nabi,3.1,0.0,1.0,1.0,0.0,0.0,0.0,28.0,False,,
19,1,United Arab Emirates,Afghanistan,943295,25913,Muhammad Kaleem,Mohammad Nabi,3.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
20,1,United Arab Emirates,Afghanistan,943295,25913,Muhammad Kaleem,Mohammad Nabi,3.3,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
21,1,United Arab Emirates,Afghanistan,307808,25913,Rohan Mustafa,Mohammad Nabi,3.4,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
22,1,United Arab Emirates,Afghanistan,307808,25913,Rohan Mustafa,Mohammad Nabi,3.5,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
23,1,United Arab Emirates,Afghanistan,307808,25913,Rohan Mustafa,Mohammad Nabi,3.6,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
24,1,United Arab Emirates,Afghanistan,307808,402245,Rohan Mustafa,Amir Hamza,4.1,6.0,6.0,0.0,0.0,0.0,0.0,40.0,False,,
25,1,United Arab Emirates,Afghanistan,307808,402245,Rohan Mustafa,Amir Hamza,4.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
26,1,United Arab Emirates,Afghanistan,307808,402245,Rohan Mustafa,Amir Hamza,4.3,4.0,4.0,0.0,0.0,0.0,0.0,44.0,False,,
27,1,United Arab Emirates,Afghanistan,307808,402245,Rohan Mustafa,Amir Hamza,4.4,6.0,6.0,0.0,0.0,0.0,0.0,50.0,False,,
28,1,United Arab Emirates,Afghanistan,307808,402245,Rohan Mustafa,Amir Hamza,4.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
29,1,United Arab Emirates,Afghanistan,307808,402245,Rohan Mustafa,Amir Hamza,4.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
30,1,United Arab Emirates,Afghanistan,943295,25913,Muhammad Kaleem,Mohammad Nabi,5.1,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
31,1,United Arab Emirates,Afghanistan,307808,25913,Rohan Mustafa,Mohammad Nabi,5.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
32,1,United Arab Emirates,Afghanistan,307808,25913,Rohan Mustafa,Mohammad Nabi,5.3,4.0,4.0,0.0,0.0,0.0,0.0,55.0,False,,
33,1,United Arab Emirates,Afghanistan,307808,25913,Rohan Mustafa,Mohammad Nabi,5.4,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
34,1,United Arab Emirates,Afghanistan,943295,25913,Muhammad Kaleem,Mohammad Nabi,5.5,2.0,2.0,0.0,0.0,0.0,0.0,58.0,False,,
35,1,United Arab Emirates,Afghanistan,943295,25913,Muhammad Kaleem,Mohammad Nabi,5.6,6.0,6.0,0.0,0.0,0.0,0.0,64.0,False,,
36,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,6.1,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
37,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,6.2,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
38,1,United Arab Emirates,Afghanistan,943295,793463,Muhammad Kaleem,Rashid Khan,6.3,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
39,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,6.4,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
40,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,6.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
41,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,6.6,1.0,1.0,0.0,0.0,0.0,0.0,67.0,False,,
42,1,United Arab Emirates,Afghanistan,307808,352048,Rohan Mustafa,Gulbadin Naib,7.1,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
43,1,United Arab Emirates,Afghanistan,943295,352048,Muhammad Kaleem,Gulbadin Naib,7.2,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
44,1,United Arab Emirates,Afghanistan,307808,352048,Rohan Mustafa,Gulbadin Naib,7.3,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
45,1,United Arab Emirates,Afghanistan,943295,352048,Muhammad Kaleem,Gulbadin Naib,7.4,0.0,4.0,4.0,0.0,0.0,0.0,74.0,False,,
46,1,United Arab Emirates,Afghanistan,943295,352048,Muhammad Kaleem,Gulbadin Naib,7.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
47,1,United Arab Emirates,Afghanistan,943295,352048,Muhammad Kaleem,Gulbadin Naib,7.6,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
48,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,8.1,6.0,6.0,0.0,0.0,0.0,0.0,80.0,False,,
49,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,8.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
50,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,8.3,0.0,2.0,2.0,0.0,0.0,0.0,82.0,False,,
51,1,United Arab Emirates,Afghanistan,307808,793463,Rohan Mustafa,Rashid Khan,8.4,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
52,1,United Arab Emirates,Afghanistan,943295,793463,Muhammad Kaleem,Rashid Khan,8.5,0.0,0.0,0.0,0.0,0.0,0.0,83.0,True,bowled,943295
53,1,United Arab Emirates,Afghanistan,43121,793463,Shaiman Anwar,Rashid Khan,8.6,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
54,1,United Arab Emirates,Afghanistan,43121,352048,Shaiman Anwar,Gulbadin Naib,9.1,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
55,1,United Arab Emirates,Afghanistan,307808,352048,Rohan Mustafa,Gulbadin Naib,9.2,4.0,4.0,0.0,0.0,0.0,0.0,89.0,False,,
56,1,United Arab Emirates,Afghanistan,307808,352048,Rohan Mustafa,Gulbadin Naib,9.3,4.0,4.0,0.0,0.0,0.0,0.0,93.0,False,,
57,1,United Arab Emirates,Afghanistan,307808,352048,Rohan Mustafa,Gulbadin Naib,9.4,1.0,1.0,0.0,0.0,0.0,0.0,94.0,False,,
58,1,United Arab Emirates,Afghanistan,43121,352048,Shaiman Anwar,Gulbadin Naib,9.5,4.0,4.0,0.0,0.0,0.0,0.0,98.0,False,,
59,1,United Arab Emirates,Afghanistan,43121,352048,Shaiman Anwar,Gulbadin Naib,9.6,1.0,1.0,0.0,0.0,0.0,0.0,99.0,False,,
60,1,United Arab Emirates,Afghanistan,43121,25913,Shaiman Anwar,Mohammad Nabi,10.1,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
