,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,West Indies,56194,53153,Tamim Iqbal,Gavin Tonge,0.1,1.0,1.0,0.0,63.0,141.0,7.0,1.0,False,,
1,1,Bangladesh,West Indies,55946,53153,Junaid Siddique,Gavin Tonge,0.2,1.0,1.0,0.0,80.0,153.0,7.0,2.0,False,,
2,1,Bangladesh,West Indies,56194,53153,Tamim Iqbal,Gavin Tonge,0.3,4.0,4.0,0.0,4.0,205.0,6.0,6.0,False,,
3,1,Bangladesh,West Indies,56194,53153,Tamim Iqbal,Gavin Tonge,0.4,1.0,1.0,0.0,86.0,147.0,7.0,7.0,False,,
4,1,Bangladesh,West Indies,55946,53153,Junaid Siddique,Gavin Tonge,0.5,0.0,0.0,0.0,232.0,149.0,2.0,7.0,False,,
5,1,Bangladesh,West Indies,55946,53153,Junaid Siddique,Gavin Tonge,0.6,4.0,4.0,0.0,32.0,92.0,7.0,11.0,False,,
6,1,Bangladesh,West Indies,56194,53115,Tamim Iqbal,Darren Sammy,1.1,1.0,1.0,0.0,117.0,164.0,7.0,12.0,False,,
7,1,Bangladesh,West Indies,55946,53115,Junaid Siddique,Darren Sammy,1.2,0.0,0.0,0.0,131.0,180.0,6.0,12.0,False,,
8,1,Bangladesh,West Indies,55946,53115,Junaid Siddique,Darren Sammy,1.3,0.0,0.0,0.0,143.0,126.0,8.0,12.0,False,,
9,1,Bangladesh,West Indies,55946,53115,Junaid Siddique,Darren Sammy,1.4,0.0,0.0,0.0,266.0,181.0,3.0,12.0,True,caught,55946
10,1,Bangladesh,West Indies,55988,53115,Mohammad Ashraful,Darren Sammy,1.5,0.0,0.0,0.0,215.0,123.0,1.0,12.0,True,caught,55988
11,1,Bangladesh,West Indies,56054,53115,Naeem Islam,Darren Sammy,1.6,0.0,0.0,0.0,178.0,196.0,5.0,12.0,False,,
12,1,Bangladesh,West Indies,56194,53153,Tamim Iqbal,Gavin Tonge,2.1,0.0,0.0,0.0,150.0,189.0,6.0,12.0,False,,
13,1,Bangladesh,West Indies,56194,53153,Tamim Iqbal,Gavin Tonge,2.2,0.0,0.0,0.0,119.0,199.0,6.0,12.0,True,caught,56194
14,1,Bangladesh,West Indies,56143,53153,Shakib Al Hasan,Gavin Tonge,2.3,0.0,0.0,0.0,121.0,190.0,6.0,12.0,False,,
15,1,Bangladesh,West Indies,56143,53153,Shakib Al Hasan,Gavin Tonge,2.4,0.0,0.0,0.0,209.0,129.0,1.0,12.0,False,,
16,1,Bangladesh,West Indies,56143,53153,Shakib Al Hasan,Gavin Tonge,2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
17,1,Bangladesh,West Indies,56143,53153,Shakib Al Hasan,Gavin Tonge,2.6,1.0,1.0,0.0,195.0,236.0,4.0,13.0,False,,
18,1,Bangladesh,West Indies,56143,53115,Shakib Al Hasan,Darren Sammy,3.1,1.0,1.0,0.0,279.0,80.0,2.0,14.0,False,,
19,1,Bangladesh,West Indies,56054,53115,Naeem Islam,Darren Sammy,3.2,6.0,6.0,0.0,345.0,295.0,3.0,20.0,False,,
20,1,Bangladesh,West Indies,56054,53115,Naeem Islam,Darren Sammy,3.3,1.0,1.0,0.0,149.0,241.0,5.0,21.0,False,,
21,1,Bangladesh,West Indies,56143,53115,Shakib Al Hasan,Darren Sammy,3.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
22,1,Bangladesh,West Indies,56143,53115,Shakib Al Hasan,Darren Sammy,3.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
23,1,Bangladesh,West Indies,56143,53115,Shakib Al Hasan,Darren Sammy,3.6,4.0,4.0,0.0,46.0,299.0,5.0,25.0,False,,
24,1,Bangladesh,West Indies,56054,53153,Naeem Islam,Gavin Tonge,4.1,6.0,6.0,0.0,136.0,356.0,5.0,31.0,False,,
25,1,Bangladesh,West Indies,56054,53153,Naeem Islam,Gavin Tonge,4.2,0.0,0.0,0.0,161.0,189.0,5.0,31.0,False,,
26,1,Bangladesh,West Indies,56054,53153,Naeem Islam,Gavin Tonge,4.3,1.0,1.0,0.0,147.0,318.0,5.0,32.0,False,,
27,1,Bangladesh,West Indies,56143,53153,Shakib Al Hasan,Gavin Tonge,4.4,0.0,0.0,0.0,207.0,197.0,4.0,32.0,False,,
28,1,Bangladesh,West Indies,56143,53153,Shakib Al Hasan,Gavin Tonge,4.5,2.0,2.0,0.0,286.0,94.0,2.0,34.0,False,,
29,1,Bangladesh,West Indies,56143,53153,Shakib Al Hasan,Gavin Tonge,4.6,1.0,1.0,0.0,152.0,246.0,5.0,35.0,False,,
30,1,Bangladesh,West Indies,56143,52622,Shakib Al Hasan,Nikita Miller,5.1,0.0,0.0,0.0,117.0,195.0,6.0,35.0,False,,
31,1,Bangladesh,West Indies,56143,52622,Shakib Al Hasan,Nikita Miller,5.2,0.0,0.0,0.0,225.0,237.0,4.0,35.0,False,,
32,1,Bangladesh,West Indies,56143,52622,Shakib Al Hasan,Nikita Miller,5.3,4.0,4.0,0.0,164.0,6.0,8.0,39.0,False,,
33,1,Bangladesh,West Indies,56143,52622,Shakib Al Hasan,Nikita Miller,5.4,4.0,4.0,0.0,17.0,242.0,6.0,43.0,False,,
34,1,Bangladesh,West Indies,56143,52622,Shakib Al Hasan,Nikita Miller,5.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,True,bowled,56143
35,1,Bangladesh,West Indies,56029,52622,Mushfiqur Rahim,Nikita Miller,5.6,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
36,1,Bangladesh,West Indies,56054,230553,Naeem Islam,Kemar Roach,6.1,1.0,1.0,0.0,299.0,100.0,2.0,44.0,False,,
37,1,Bangladesh,West Indies,56029,230553,Mushfiqur Rahim,Kemar Roach,6.2,0.0,0.0,0.0,205.0,197.0,4.0,44.0,False,,
38,1,Bangladesh,West Indies,56029,230553,Mushfiqur Rahim,Kemar Roach,6.3,1.0,1.0,0.0,300.0,209.0,3.0,45.0,False,,
39,1,Bangladesh,West Indies,56054,230553,Naeem Islam,Kemar Roach,6.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
40,1,Bangladesh,West Indies,56054,230553,Naeem Islam,Kemar Roach,6.5,1.0,1.0,0.0,149.0,299.0,5.0,46.0,False,,
41,1,Bangladesh,West Indies,56029,230553,Mushfiqur Rahim,Kemar Roach,6.6,0.0,0.0,0.0,116.0,201.0,6.0,46.0,False,,
42,1,Bangladesh,West Indies,56054,52622,Naeem Islam,Nikita Miller,7.1,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
43,1,Bangladesh,West Indies,56054,52622,Naeem Islam,Nikita Miller,7.2,4.0,4.0,0.0,249.0,20.0,1.0,50.0,False,,
44,1,Bangladesh,West Indies,56054,52622,Naeem Islam,Nikita Miller,7.3,0.0,0.0,0.0,122.0,144.0,7.0,50.0,False,,
45,1,Bangladesh,West Indies,56054,52622,Naeem Islam,Nikita Miller,7.4,1.0,1.0,0.0,116.0,286.0,5.0,51.0,False,,
46,1,Bangladesh,West Indies,56029,52622,Mushfiqur Rahim,Nikita Miller,7.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
47,1,Bangladesh,West Indies,56029,52622,Mushfiqur Rahim,Nikita Miller,7.6,0.0,0.0,0.0,119.0,145.0,7.0,51.0,False,,
48,1,Bangladesh,West Indies,56054,51300,Naeem Islam,David Bernard,8.1,2.0,2.0,0.0,231.0,53.0,1.0,53.0,False,,
49,1,Bangladesh,West Indies,56054,51300,Naeem Islam,David Bernard,8.2,0.0,0.0,0.0,169.0,137.0,8.0,53.0,False,,
50,1,Bangladesh,West Indies,56054,51300,Naeem Islam,David Bernard,8.3,4.0,4.0,0.0,340.0,115.0,2.0,57.0,False,,
51,1,Bangladesh,West Indies,56054,51300,Naeem Islam,David Bernard,8.4,0.0,0.0,0.0,147.0,205.0,5.0,57.0,False,,
52,1,Bangladesh,West Indies,56054,51300,Naeem Islam,David Bernard,8.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,True,run out,56054
53,1,Bangladesh,West Indies,56025,51300,Mahmudullah,David Bernard,8.6,1.0,1.0,0.0,137.0,188.0,6.0,58.0,False,,
54,1,Bangladesh,West Indies,56025,52622,Mahmudullah,Nikita Miller,9.1,1.0,1.0,0.0,234.0,116.0,2.0,59.0,False,,
55,1,Bangladesh,West Indies,56029,52622,Mushfiqur Rahim,Nikita Miller,9.2,1.0,1.0,0.0,126.0,133.0,7.0,60.0,False,,
56,1,Bangladesh,West Indies,56025,52622,Mahmudullah,Nikita Miller,9.3,1.0,1.0,0.0,77.0,188.0,6.0,61.0,False,,
57,1,Bangladesh,West Indies,56029,52622,Mushfiqur Rahim,Nikita Miller,9.4,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
