,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,India,24611,32685,William Porterfield,Irfan Pathan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,Ireland,India,24611,32685,William Porterfield,Irfan Pathan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Ireland,India,24611,32685,William Porterfield,Irfan Pathan,0.2,0.0,0.0,0.0,258.0,177.0,3.0,1.0,False,,
3,1,Ireland,India,24611,32685,William Porterfield,Irfan Pathan,0.3,1.0,1.0,0.0,217.0,248.0,4.0,2.0,False,,
4,1,Ireland,India,4433,32685,Jeremy Bray,Irfan Pathan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Ireland,India,4433,32685,Jeremy Bray,Irfan Pathan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Ireland,India,4433,32685,Jeremy Bray,Irfan Pathan,0.6,0.0,0.0,0.0,160.0,261.0,5.0,2.0,False,,
7,1,Ireland,India,24611,30102,William Porterfield,Zaheer Khan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
8,1,Ireland,India,24611,30102,William Porterfield,Zaheer Khan,1.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
9,1,Ireland,India,24611,30102,William Porterfield,Zaheer Khan,1.2,1.0,1.0,0.0,314.0,86.0,2.0,4.0,False,,
10,1,Ireland,India,4433,30102,Jeremy Bray,Zaheer Khan,1.3,0.0,0.0,0.0,255.0,231.0,3.0,4.0,False,,
11,1,Ireland,India,4433,30102,Jeremy Bray,Zaheer Khan,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
12,1,Ireland,India,4433,30102,Jeremy Bray,Zaheer Khan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
13,1,Ireland,India,4433,30102,Jeremy Bray,Zaheer Khan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,bowled,4433
14,1,Ireland,India,24611,32685,William Porterfield,Irfan Pathan,2.1,2.0,2.0,0.0,145.0,294.0,5.0,6.0,False,,
15,1,Ireland,India,24611,32685,William Porterfield,Irfan Pathan,2.2,1.0,1.0,0.0,227.0,245.0,4.0,7.0,False,,
16,1,Ireland,India,24609,32685,Gary Wilson,Irfan Pathan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
17,1,Ireland,India,24609,32685,Gary Wilson,Irfan Pathan,2.4,0.0,0.0,0.0,107.0,221.0,6.0,7.0,False,,
18,1,Ireland,India,24609,32685,Gary Wilson,Irfan Pathan,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
19,1,Ireland,India,24609,32685,Gary Wilson,Irfan Pathan,2.6,2.0,2.0,0.0,41.0,114.0,7.0,9.0,False,,
20,1,Ireland,India,24611,30102,William Porterfield,Zaheer Khan,3.1,0.0,0.0,0.0,194.0,109.0,1.0,9.0,True,caught,24611
21,1,Ireland,India,44102,30102,Andre Botha,Zaheer Khan,3.2,0.0,0.0,0.0,247.0,201.0,3.0,9.0,False,,
22,1,Ireland,India,44102,30102,Andre Botha,Zaheer Khan,3.3,2.0,2.0,0.0,106.0,57.0,8.0,11.0,False,,
23,1,Ireland,India,44102,30102,Andre Botha,Zaheer Khan,3.4,4.0,4.0,0.0,332.0,91.0,2.0,15.0,False,,
24,1,Ireland,India,44102,30102,Andre Botha,Zaheer Khan,3.5,2.0,2.0,0.0,213.0,301.0,4.0,17.0,False,,
25,1,Ireland,India,44102,30102,Andre Botha,Zaheer Khan,3.6,0.0,0.0,0.0,211.0,105.0,1.0,17.0,True,caught,44102
26,1,Ireland,India,24609,236779,Gary Wilson,Ishant Sharma,4.1,4.0,4.0,0.0,24.0,135.0,7.0,21.0,False,,
27,1,Ireland,India,24609,236779,Gary Wilson,Ishant Sharma,4.2,2.0,2.0,0.0,52.0,113.0,7.0,23.0,False,,
28,1,Ireland,India,24609,236779,Gary Wilson,Ishant Sharma,4.3,0.0,0.0,0.0,128.0,196.0,6.0,23.0,False,,
29,1,Ireland,India,24609,236779,Gary Wilson,Ishant Sharma,4.4,0.0,0.0,0.0,113.0,214.0,6.0,23.0,False,,
30,1,Ireland,India,24609,236779,Gary Wilson,Ishant Sharma,4.5,1.0,1.0,0.0,41.0,93.0,7.0,24.0,False,,
31,1,Ireland,India,24605,236779,Kevin O'Brien,Ishant Sharma,4.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
32,1,Ireland,India,24609,36084,Gary Wilson,Yuvraj Singh,5.1,1.0,1.0,0.0,39.0,170.0,6.0,25.0,False,,
33,1,Ireland,India,24605,36084,Kevin O'Brien,Yuvraj Singh,5.2,1.0,1.0,0.0,275.0,187.0,3.0,26.0,False,,
34,1,Ireland,India,24609,36084,Gary Wilson,Yuvraj Singh,5.3,1.0,1.0,0.0,291.0,79.0,2.0,27.0,False,,
35,1,Ireland,India,24605,36084,Kevin O'Brien,Yuvraj Singh,5.4,1.0,1.0,0.0,235.0,317.0,4.0,28.0,False,,
36,1,Ireland,India,24609,36084,Gary Wilson,Yuvraj Singh,5.5,0.0,0.0,0.0,89.0,195.0,6.0,28.0,False,,
37,1,Ireland,India,24609,36084,Gary Wilson,Yuvraj Singh,5.6,0.0,0.0,0.0,128.0,241.0,5.0,28.0,False,,
38,1,Ireland,India,24605,32130,Kevin O'Brien,Pragyan Ojha,6.1,0.0,0.0,0.0,184.0,156.0,1.0,28.0,True,bowled,24605
39,1,Ireland,India,24237,32130,John Mooney,Pragyan Ojha,6.2,1.0,1.0,0.0,233.0,129.0,2.0,29.0,False,,
40,1,Ireland,India,24609,32130,Gary Wilson,Pragyan Ojha,6.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
41,1,Ireland,India,24609,32130,Gary Wilson,Pragyan Ojha,6.4,0.0,0.0,0.0,120.0,203.0,6.0,29.0,False,,
42,1,Ireland,India,24609,32130,Gary Wilson,Pragyan Ojha,6.5,1.0,1.0,0.0,109.0,206.0,6.0,30.0,False,,
43,1,Ireland,India,24237,32130,John Mooney,Pragyan Ojha,6.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
44,1,Ireland,India,24609,29264,Gary Wilson,Harbhajan Singh,7.1,0.0,0.0,0.0,184.0,200.0,4.0,30.0,False,,
45,1,Ireland,India,24609,29264,Gary Wilson,Harbhajan Singh,7.2,1.0,1.0,0.0,311.0,186.0,3.0,31.0,False,,
46,1,Ireland,India,24237,29264,John Mooney,Harbhajan Singh,7.3,0.0,0.0,0.0,174.0,193.0,5.0,31.0,False,,
47,1,Ireland,India,24237,29264,John Mooney,Harbhajan Singh,7.4,1.0,1.0,0.0,324.0,190.0,3.0,32.0,False,,
48,1,Ireland,India,24609,29264,Gary Wilson,Harbhajan Singh,7.5,1.0,1.0,0.0,103.0,147.0,7.0,33.0,False,,
49,1,Ireland,India,24237,29264,John Mooney,Harbhajan Singh,7.6,1.0,1.0,0.0,270.0,100.0,2.0,34.0,False,,
50,1,Ireland,India,24237,32130,John Mooney,Pragyan Ojha,8.1,4.0,4.0,0.0,233.0,17.0,1.0,38.0,False,,
51,1,Ireland,India,24237,32130,John Mooney,Pragyan Ojha,8.2,1.0,1.0,0.0,111.0,199.0,6.0,39.0,False,,
52,1,Ireland,India,24609,32130,Gary Wilson,Pragyan Ojha,8.3,1.0,1.0,0.0,203.0,259.0,4.0,40.0,False,,
53,1,Ireland,India,24237,32130,John Mooney,Pragyan Ojha,8.4,1.0,1.0,0.0,323.0,237.0,3.0,41.0,False,,
54,1,Ireland,India,24609,32130,Gary Wilson,Pragyan Ojha,8.5,2.0,2.0,0.0,334.0,114.0,2.0,43.0,False,,
55,1,Ireland,India,24609,32130,Gary Wilson,Pragyan Ojha,8.6,2.0,2.0,0.0,314.0,230.0,3.0,45.0,False,,
56,1,Ireland,India,24237,29264,John Mooney,Harbhajan Singh,9.1,2.0,2.0,0.0,79.0,258.0,6.0,47.0,False,,
57,1,Ireland,India,24237,29264,John Mooney,Harbhajan Singh,9.2,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
58,1,Ireland,India,24237,29264,John Mooney,Harbhajan Singh,9.3,1.0,1.0,0.0,261.0,147.0,2.0,48.0,False,,
59,1,Ireland,India,24609,29264,Gary Wilson,Harbhajan Singh,9.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,True,bowled,24609
60,1,Ireland,India,24286,29264,Andrew White,Harbhajan Singh,9.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
61,1,Ireland,India,24286,29264,Andrew White,Harbhajan Singh,9.6,0.0,0.0,0.0,181.0,189.0,4.0,48.0,False,,
62,1,Ireland,India,24237,236779,John Mooney,Ishant Sharma,10.1,1.0,1.0,0.0,51.0,209.0,6.0,49.0,False,,
63,1,Ireland,India,24286,236779,Andrew White,Ishant Sharma,10.2,4.0,4.0,0.0,141.0,12.0,8.0,53.0,False,,
64,1,Ireland,India,24286,236779,Andrew White,Ishant Sharma,10.3,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
65,1,Ireland,India,24286,236779,Andrew White,Ishant Sharma,10.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
