,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
1,1,Afghanistan,Oman,419873,937953,Mohammad Shahzad,Bilal Khan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,caught,419873
2,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,0.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
3,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,0.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,0.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
7,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
8,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,1.3,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,1.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
11,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
12,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,1.6,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
13,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,2.1,2.0,2.0,0.0,0.0,0.0,0.0,17.0,False,,
14,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,2.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
15,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,2.3,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
16,1,Afghanistan,Oman,711559,937953,Usman Ghani,Bilal Khan,2.4,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
17,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,2.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
18,1,Afghanistan,Oman,320652,937953,Asghar Stanikzai,Bilal Khan,2.6,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
19,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,3.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
20,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,3.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
21,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,3.3,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
22,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,3.4,2.0,2.0,0.0,0.0,0.0,0.0,29.0,False,,
23,1,Afghanistan,Oman,711559,631264,Usman Ghani,Munis Ansari,3.5,1.0,1.0,0.0,0.0,0.0,0.0,30.0,False,,
24,1,Afghanistan,Oman,320652,631264,Asghar Stanikzai,Munis Ansari,3.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
25,1,Afghanistan,Oman,711559,888565,Usman Ghani,Mehran Khan,4.1,4.0,4.0,0.0,0.0,0.0,0.0,34.0,False,,
26,1,Afghanistan,Oman,711559,888565,Usman Ghani,Mehran Khan,4.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
27,1,Afghanistan,Oman,711559,888565,Usman Ghani,Mehran Khan,4.3,4.0,4.0,0.0,0.0,0.0,0.0,38.0,False,,
28,1,Afghanistan,Oman,711559,888565,Usman Ghani,Mehran Khan,4.4,2.0,2.0,0.0,0.0,0.0,0.0,40.0,False,,
29,1,Afghanistan,Oman,711559,888565,Usman Ghani,Mehran Khan,4.5,4.0,4.0,0.0,0.0,0.0,0.0,44.0,False,,
30,1,Afghanistan,Oman,711559,888565,Usman Ghani,Mehran Khan,4.6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
31,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,5.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
32,1,Afghanistan,Oman,320652,543449,Asghar Stanikzai,Ajay Lalcheta,5.2,0.0,0.0,0.0,0.0,0.0,0.0,44.0,True,bowled,320652
33,1,Afghanistan,Oman,319758,543449,Karim Sadiq,Ajay Lalcheta,5.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
34,1,Afghanistan,Oman,319758,543449,Karim Sadiq,Ajay Lalcheta,5.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
35,1,Afghanistan,Oman,319758,543449,Karim Sadiq,Ajay Lalcheta,5.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
36,1,Afghanistan,Oman,319758,543449,Karim Sadiq,Ajay Lalcheta,5.6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
37,1,Afghanistan,Oman,711559,585083,Usman Ghani,Zeeshan Maqsood,6.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
38,1,Afghanistan,Oman,711559,585083,Usman Ghani,Zeeshan Maqsood,6.2,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
39,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,6.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
40,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,6.4,4.0,4.0,0.0,0.0,0.0,0.0,49.0,False,,
41,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,6.5,4.0,4.0,0.0,0.0,0.0,0.0,53.0,False,,
42,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,6.6,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
43,1,Afghanistan,Oman,319758,543449,Karim Sadiq,Ajay Lalcheta,7.1,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
44,1,Afghanistan,Oman,319758,543449,Karim Sadiq,Ajay Lalcheta,7.2,4.0,4.0,0.0,0.0,0.0,0.0,58.0,False,,
45,1,Afghanistan,Oman,319758,543449,Karim Sadiq,Ajay Lalcheta,7.3,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
46,1,Afghanistan,Oman,711559,543449,Usman Ghani,Ajay Lalcheta,7.4,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
47,1,Afghanistan,Oman,711559,543449,Usman Ghani,Ajay Lalcheta,7.5,2.0,2.0,0.0,0.0,0.0,0.0,61.0,False,,
48,1,Afghanistan,Oman,711559,543449,Usman Ghani,Ajay Lalcheta,7.6,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
49,1,Afghanistan,Oman,319758,585081,Karim Sadiq,Khawar Ali,8.1,2.0,2.0,0.0,0.0,0.0,0.0,63.0,False,,
50,1,Afghanistan,Oman,319758,585081,Karim Sadiq,Khawar Ali,8.2,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
51,1,Afghanistan,Oman,319758,585081,Karim Sadiq,Khawar Ali,8.3,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
52,1,Afghanistan,Oman,711559,585081,Usman Ghani,Khawar Ali,8.4,4.0,4.0,0.0,0.0,0.0,0.0,68.0,False,,
53,1,Afghanistan,Oman,711559,585081,Usman Ghani,Khawar Ali,8.5,2.0,2.0,0.0,0.0,0.0,0.0,70.0,False,,
54,1,Afghanistan,Oman,711559,585081,Usman Ghani,Khawar Ali,8.6,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
55,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,9.1,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
56,1,Afghanistan,Oman,711559,585083,Usman Ghani,Zeeshan Maqsood,9.2,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
57,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,9.3,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
58,1,Afghanistan,Oman,711559,585083,Usman Ghani,Zeeshan Maqsood,9.4,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
59,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,9.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
60,1,Afghanistan,Oman,319758,585083,Karim Sadiq,Zeeshan Maqsood,9.6,2.0,2.0,0.0,0.0,0.0,0.0,76.0,False,,
61,1,Afghanistan,Oman,711559,585081,Usman Ghani,Khawar Ali,10.1,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
