,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,England,308794,8917,Michael Swart,Moeen Ali,0.1,1.0,1.0,0.0,209.0,119.0,1.0,1.0,False,,
1,1,Netherlands,England,233712,8917,Stephan Myburgh,Moeen Ali,0.2,4.0,4.0,0.0,34.0,275.0,6.0,5.0,False,,
2,1,Netherlands,England,233712,8917,Stephan Myburgh,Moeen Ali,0.3,4.0,4.0,0.0,120.0,348.0,5.0,9.0,False,,
3,1,Netherlands,England,233712,8917,Stephan Myburgh,Moeen Ali,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
4,1,Netherlands,England,233712,8917,Stephan Myburgh,Moeen Ali,0.5,4.0,4.0,0.0,169.0,357.0,5.0,13.0,False,,
5,1,Netherlands,England,233712,8917,Stephan Myburgh,Moeen Ali,0.6,0.0,0.0,0.0,187.0,153.0,1.0,13.0,False,,
6,1,Netherlands,England,308794,9310,Michael Swart,Tim Bresnan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
7,1,Netherlands,England,308794,9310,Michael Swart,Tim Bresnan,1.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
8,1,Netherlands,England,308794,9310,Michael Swart,Tim Bresnan,1.3,0.0,0.0,0.0,187.0,190.0,4.0,13.0,False,,
9,1,Netherlands,England,308794,9310,Michael Swart,Tim Bresnan,1.4,4.0,4.0,0.0,315.0,296.0,3.0,17.0,False,,
10,1,Netherlands,England,308794,9310,Michael Swart,Tim Bresnan,1.5,1.0,1.0,0.0,99.0,69.0,8.0,18.0,False,,
11,1,Netherlands,England,233712,9310,Stephan Myburgh,Tim Bresnan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
12,1,Netherlands,England,308794,288992,Michael Swart,Chris Jordan,2.1,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
13,1,Netherlands,England,308794,288992,Michael Swart,Chris Jordan,2.1,0.0,0.0,0.0,130.0,232.0,5.0,19.0,False,,
14,1,Netherlands,England,308794,288992,Michael Swart,Chris Jordan,2.2,4.0,4.0,0.0,353.0,155.0,2.0,23.0,False,,
15,1,Netherlands,England,308794,288992,Michael Swart,Chris Jordan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
16,1,Netherlands,England,308794,288992,Michael Swart,Chris Jordan,2.4,1.0,1.0,0.0,86.0,71.0,7.0,24.0,False,,
17,1,Netherlands,England,233712,288992,Stephan Myburgh,Chris Jordan,2.5,4.0,4.0,0.0,24.0,248.0,6.0,28.0,False,,
18,1,Netherlands,England,233712,288992,Stephan Myburgh,Chris Jordan,2.6,0.0,4.0,4.0,0.0,0.0,0.0,32.0,False,,
19,1,Netherlands,England,308794,10617,Michael Swart,Stuart Broad,3.1,0.0,0.0,0.0,226.0,216.0,4.0,32.0,False,,
20,1,Netherlands,England,308794,10617,Michael Swart,Stuart Broad,3.2,2.0,2.0,0.0,310.0,271.0,3.0,34.0,False,,
21,1,Netherlands,England,308794,10617,Michael Swart,Stuart Broad,3.3,0.0,0.0,0.0,178.0,193.0,5.0,34.0,False,,
22,1,Netherlands,England,308794,10617,Michael Swart,Stuart Broad,3.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
23,1,Netherlands,England,308794,10617,Michael Swart,Stuart Broad,3.5,0.0,0.0,0.0,214.0,245.0,4.0,34.0,True,caught,308794
24,1,Netherlands,England,44407,10617,Wesley Barresi,Stuart Broad,3.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
25,1,Netherlands,England,233712,21646,Stephan Myburgh,James Tredwell,4.1,1.0,1.0,0.0,65.0,262.0,6.0,35.0,False,,
26,1,Netherlands,England,44407,21646,Wesley Barresi,James Tredwell,4.2,1.0,1.0,0.0,196.0,257.0,4.0,36.0,False,,
27,1,Netherlands,England,233712,21646,Stephan Myburgh,James Tredwell,4.3,0.0,3.0,3.0,0.0,0.0,0.0,39.0,False,,
28,1,Netherlands,England,44407,21646,Wesley Barresi,James Tredwell,4.4,4.0,4.0,0.0,13.0,138.0,7.0,43.0,False,,
29,1,Netherlands,England,44407,21646,Wesley Barresi,James Tredwell,4.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
30,1,Netherlands,England,44407,21646,Wesley Barresi,James Tredwell,4.6,0.0,0.0,0.0,235.0,162.0,2.0,43.0,False,,
31,1,Netherlands,England,233712,10617,Stephan Myburgh,Stuart Broad,5.1,0.0,0.0,0.0,128.0,198.0,6.0,43.0,False,,
32,1,Netherlands,England,233712,10617,Stephan Myburgh,Stuart Broad,5.2,0.0,0.0,0.0,255.0,178.0,3.0,43.0,False,,
