,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,England,41028,20187,Kamran Akmal,Ryan Sidebottom,0.1,3.0,3.0,0.0,50.0,264.0,6.0,3.0,False,,
1,1,Pakistan,England,370846,20187,Shahzaib Hasan,Ryan Sidebottom,0.2,4.0,4.0,0.0,10.0,191.0,6.0,7.0,False,,
2,1,Pakistan,England,370846,20187,Shahzaib Hasan,Ryan Sidebottom,0.3,1.0,1.0,0.0,234.0,114.0,2.0,8.0,False,,
3,1,Pakistan,England,41028,20187,Kamran Akmal,Ryan Sidebottom,0.4,3.0,3.0,0.0,341.0,144.0,2.0,11.0,False,,
4,1,Pakistan,England,370846,20187,Shahzaib Hasan,Ryan Sidebottom,0.5,1.0,1.0,0.0,82.0,81.0,7.0,12.0,False,,
5,1,Pakistan,England,41028,20187,Kamran Akmal,Ryan Sidebottom,0.6,0.0,0.0,0.0,125.0,154.0,7.0,12.0,False,,
6,1,Pakistan,England,370846,9310,Shahzaib Hasan,Tim Bresnan,1.1,1.0,1.0,0.0,240.0,242.0,4.0,13.0,False,,
7,1,Pakistan,England,41028,9310,Kamran Akmal,Tim Bresnan,1.2,0.0,0.0,0.0,201.0,278.0,4.0,13.0,True,caught,41028
8,1,Pakistan,England,43650,9310,Mohammad Yousuf,Tim Bresnan,1.3,1.0,1.0,0.0,116.0,111.0,7.0,14.0,False,,
9,1,Pakistan,England,370846,9310,Shahzaib Hasan,Tim Bresnan,1.4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
10,1,Pakistan,England,370846,9310,Shahzaib Hasan,Tim Bresnan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
11,1,Pakistan,England,370846,9310,Shahzaib Hasan,Tim Bresnan,1.6,1.0,1.0,0.0,131.0,27.0,8.0,15.0,False,,
12,1,Pakistan,England,370846,10617,Shahzaib Hasan,Stuart Broad,2.1,1.0,1.0,0.0,277.0,216.0,3.0,16.0,False,,
13,1,Pakistan,England,43650,10617,Mohammad Yousuf,Stuart Broad,2.2,0.0,0.0,0.0,118.0,192.0,6.0,16.0,False,,
14,1,Pakistan,England,43650,10617,Mohammad Yousuf,Stuart Broad,2.3,2.0,2.0,0.0,317.0,244.0,3.0,18.0,False,,
