,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,Bangladesh,299572,56007,Sikandar Raza,Mashrafe Mortaza,0.1,0.0,0.0,0.0,187.0,176.0,4.0,0.0,False,,
1,1,Zimbabwe,Bangladesh,299572,56007,Sikandar Raza,Mashrafe Mortaza,0.2,0.0,0.0,0.0,104.0,183.0,6.0,0.0,False,,
2,1,Zimbabwe,Bangladesh,299572,56007,Sikandar Raza,Mashrafe Mortaza,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Zimbabwe,Bangladesh,299572,56007,Sikandar Raza,Mashrafe Mortaza,0.4,4.0,4.0,0.0,356.0,152.0,2.0,4.0,False,,
4,1,Zimbabwe,Bangladesh,299572,56007,Sikandar Raza,Mashrafe Mortaza,0.5,0.0,0.0,0.0,134.0,231.0,5.0,4.0,True,caught,299572
5,1,Zimbabwe,Bangladesh,55870,56007,Sean Williams,Mashrafe Mortaza,0.6,0.0,0.0,0.0,215.0,228.0,4.0,4.0,False,,
6,1,Zimbabwe,Bangladesh,293831,511532,Regis Chakabva,Al-Amin Hossain,1.1,0.0,0.0,0.0,161.0,183.0,6.0,4.0,False,,
7,1,Zimbabwe,Bangladesh,293831,511532,Regis Chakabva,Al-Amin Hossain,1.2,0.0,4.0,4.0,130.0,3.0,8.0,8.0,False,,
8,1,Zimbabwe,Bangladesh,293831,511532,Regis Chakabva,Al-Amin Hossain,1.3,0.0,0.0,0.0,198.0,126.0,1.0,8.0,True,caught,293831
9,1,Zimbabwe,Bangladesh,55870,511532,Sean Williams,Al-Amin Hossain,1.4,0.0,0.0,0.0,172.0,176.0,5.0,8.0,False,,
10,1,Zimbabwe,Bangladesh,55870,511532,Sean Williams,Al-Amin Hossain,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,Zimbabwe,Bangladesh,55870,511532,Sean Williams,Al-Amin Hossain,1.6,1.0,1.0,0.0,102.0,84.0,8.0,9.0,False,,
12,1,Zimbabwe,Bangladesh,55870,56007,Sean Williams,Mashrafe Mortaza,2.1,0.0,0.0,0.0,247.0,180.0,3.0,9.0,False,,
13,1,Zimbabwe,Bangladesh,55870,56007,Sean Williams,Mashrafe Mortaza,2.2,1.0,1.0,0.0,136.0,229.0,5.0,10.0,False,,
14,1,Zimbabwe,Bangladesh,55343,56007,Elton Chigumbura,Mashrafe Mortaza,2.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,bowled,55343
15,1,Zimbabwe,Bangladesh,55412,56007,Craig Ervine,Mashrafe Mortaza,2.4,0.0,0.0,0.0,171.0,178.0,5.0,10.0,False,,
16,1,Zimbabwe,Bangladesh,55412,56007,Craig Ervine,Mashrafe Mortaza,2.5,0.0,0.0,0.0,232.0,188.0,3.0,10.0,False,,
17,1,Zimbabwe,Bangladesh,55412,56007,Craig Ervine,Mashrafe Mortaza,2.6,1.0,1.0,0.0,37.0,175.0,6.0,11.0,False,,
18,1,Zimbabwe,Bangladesh,55412,511532,Craig Ervine,Al-Amin Hossain,3.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
19,1,Zimbabwe,Bangladesh,55412,511532,Craig Ervine,Al-Amin Hossain,3.2,1.0,1.0,0.0,86.0,67.0,8.0,12.0,False,,
20,1,Zimbabwe,Bangladesh,55870,511532,Sean Williams,Al-Amin Hossain,3.3,1.0,1.0,0.0,173.0,113.0,8.0,13.0,False,,
21,1,Zimbabwe,Bangladesh,55412,511532,Craig Ervine,Al-Amin Hossain,3.4,0.0,0.0,0.0,249.0,160.0,2.0,13.0,False,,
22,1,Zimbabwe,Bangladesh,55412,511532,Craig Ervine,Al-Amin Hossain,3.5,4.0,4.0,0.0,125.0,8.0,8.0,17.0,False,,
23,1,Zimbabwe,Bangladesh,55412,511532,Craig Ervine,Al-Amin Hossain,3.6,0.0,0.0,0.0,224.0,163.0,2.0,17.0,False,,
24,1,Zimbabwe,Bangladesh,55870,56007,Sean Williams,Mashrafe Mortaza,4.1,0.0,0.0,0.0,174.0,157.0,8.0,17.0,False,,
25,1,Zimbabwe,Bangladesh,55870,56007,Sean Williams,Mashrafe Mortaza,4.2,1.0,1.0,0.0,113.0,176.0,6.0,18.0,False,,
26,1,Zimbabwe,Bangladesh,55412,56007,Craig Ervine,Mashrafe Mortaza,4.3,0.0,0.0,0.0,129.0,190.0,6.0,18.0,False,,
27,1,Zimbabwe,Bangladesh,55412,56007,Craig Ervine,Mashrafe Mortaza,4.4,0.0,0.0,0.0,200.0,139.0,1.0,18.0,False,,
28,1,Zimbabwe,Bangladesh,55412,56007,Craig Ervine,Mashrafe Mortaza,4.5,2.0,2.0,0.0,27.0,205.0,6.0,20.0,False,,
29,1,Zimbabwe,Bangladesh,55412,56007,Craig Ervine,Mashrafe Mortaza,4.6,0.0,0.0,0.0,229.0,196.0,3.0,20.0,False,,
30,1,Zimbabwe,Bangladesh,55870,330902,Sean Williams,Mustafizur Rahman,5.1,1.0,1.0,0.0,38.0,137.0,7.0,21.0,False,,
31,1,Zimbabwe,Bangladesh,55412,330902,Craig Ervine,Mustafizur Rahman,5.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
32,1,Zimbabwe,Bangladesh,55412,330902,Craig Ervine,Mustafizur Rahman,5.3,0.0,0.0,0.0,180.0,150.0,8.0,21.0,False,,
33,1,Zimbabwe,Bangladesh,55412,330902,Craig Ervine,Mustafizur Rahman,5.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
34,1,Zimbabwe,Bangladesh,55412,330902,Craig Ervine,Mustafizur Rahman,5.4,1.0,1.0,0.0,139.0,185.0,6.0,23.0,False,,
35,1,Zimbabwe,Bangladesh,55870,330902,Sean Williams,Mustafizur Rahman,5.5,0.0,0.0,0.0,196.0,193.0,4.0,23.0,False,,
36,1,Zimbabwe,Bangladesh,55870,330902,Sean Williams,Mustafizur Rahman,5.6,0.0,0.0,0.0,192.0,196.0,4.0,23.0,False,,
37,1,Zimbabwe,Bangladesh,55412,300618,Craig Ervine,Nasir Hossain,6.1,1.0,1.0,0.0,83.0,226.0,6.0,24.0,False,,
38,1,Zimbabwe,Bangladesh,55870,300618,Sean Williams,Nasir Hossain,6.2,4.0,4.0,0.0,7.0,202.0,6.0,28.0,False,,
39,1,Zimbabwe,Bangladesh,55870,300618,Sean Williams,Nasir Hossain,6.3,1.0,1.0,0.0,253.0,315.0,4.0,29.0,False,,
40,1,Zimbabwe,Bangladesh,55412,300618,Craig Ervine,Nasir Hossain,6.4,0.0,0.0,0.0,206.0,168.0,3.0,29.0,False,,
41,1,Zimbabwe,Bangladesh,55412,300618,Craig Ervine,Nasir Hossain,6.5,1.0,1.0,0.0,302.0,190.0,3.0,30.0,False,,
