,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,0.1,4.0,4.0,0.0,357.0,194.0,3.0,5.0,False,,
2,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,0.2,0.0,0.0,0.0,240.0,177.0,3.0,5.0,False,,
3,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,0.4,0.0,0.0,0.0,159.0,245.0,5.0,5.0,False,,
5,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,0.5,1.0,1.0,0.0,301.0,88.0,2.0,6.0,False,,
6,1,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,0.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
7,1,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,1.1,0.0,0.0,0.0,114.0,158.0,7.0,7.0,False,,
8,1,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,1.2,4.0,4.0,0.0,9.0,184.0,6.0,11.0,False,,
9,1,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,1.3,1.0,1.0,0.0,76.0,94.0,7.0,12.0,False,,
10,1,India,England,32242,12461,Parthiv Patel,Jade Dernbach,1.4,1.0,1.0,0.0,41.0,150.0,7.0,13.0,False,,
11,1,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,1.5,1.0,1.0,0.0,105.0,141.0,7.0,14.0,False,,
12,1,India,England,32242,12461,Parthiv Patel,Jade Dernbach,1.6,0.0,0.0,0.0,139.0,239.0,5.0,14.0,False,,
13,1,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
14,1,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,2.2,4.0,4.0,0.0,233.0,14.0,1.0,18.0,False,,
15,1,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,2.3,1.0,1.0,0.0,129.0,138.0,7.0,19.0,False,,
16,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,2.4,4.0,4.0,0.0,238.0,12.0,1.0,23.0,False,,
17,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,2.5,0.0,0.0,0.0,245.0,155.0,2.0,23.0,False,,
18,1,India,England,32242,9310,Parthiv Patel,Tim Bresnan,2.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
19,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,3.1,2.0,2.0,0.0,280.0,254.0,3.0,25.0,False,,
20,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,3.2,4.0,4.0,0.0,306.0,57.0,2.0,29.0,False,,
21,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,3.3,0.0,0.0,0.0,203.0,177.0,3.0,29.0,False,,
22,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,3.4,4.0,4.0,0.0,351.0,206.0,3.0,33.0,False,,
23,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,3.5,1.0,1.0,0.0,135.0,179.0,6.0,34.0,False,,
24,1,India,England,32242,10617,Parthiv Patel,Stuart Broad,3.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
25,1,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,4.1,4.0,4.0,0.0,323.0,299.0,3.0,38.0,False,,
26,1,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,4.2,0.0,0.0,0.0,216.0,208.0,4.0,38.0,False,,
27,1,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,4.3,1.0,1.0,0.0,245.0,159.0,2.0,39.0,False,,
28,1,India,England,32242,12461,Parthiv Patel,Jade Dernbach,4.4,0.0,0.0,0.0,154.0,259.0,5.0,39.0,True,caught,32242
29,1,India,England,28114,12461,Rahul Dravid,Jade Dernbach,4.5,0.0,0.0,0.0,147.0,179.0,6.0,39.0,False,,
30,1,India,England,28114,12461,Rahul Dravid,Jade Dernbach,4.6,1.0,1.0,0.0,129.0,74.0,8.0,40.0,False,,
31,1,India,England,28114,10617,Rahul Dravid,Stuart Broad,5.1,0.0,0.0,0.0,123.0,180.0,6.0,40.0,False,,
32,1,India,England,28114,10617,Rahul Dravid,Stuart Broad,5.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
33,1,India,England,28114,10617,Rahul Dravid,Stuart Broad,5.3,1.0,1.0,0.0,233.0,113.0,2.0,41.0,False,,
34,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,5.4,0.0,0.0,0.0,208.0,249.0,4.0,41.0,False,,
35,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,5.5,4.0,4.0,0.0,355.0,199.0,3.0,45.0,False,,
36,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,5.6,4.0,4.0,0.0,13.0,236.0,6.0,49.0,False,,
37,1,India,England,28114,18632,Rahul Dravid,Samit Patel,6.1,0.0,0.0,0.0,123.0,205.0,6.0,49.0,False,,
38,1,India,England,28114,18632,Rahul Dravid,Samit Patel,6.2,1.0,1.0,0.0,230.0,313.0,4.0,50.0,False,,
39,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,6.3,1.0,1.0,0.0,241.0,312.0,4.0,51.0,False,,
40,1,India,England,28114,18632,Rahul Dravid,Samit Patel,6.4,1.0,1.0,0.0,239.0,308.0,4.0,52.0,False,,
41,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,6.5,2.0,2.0,0.0,53.0,250.0,6.0,54.0,False,,
42,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,6.6,1.0,1.0,0.0,253.0,289.0,4.0,55.0,False,,
43,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,7.1,1.0,1.0,0.0,231.0,318.0,4.0,56.0,False,,
44,1,India,England,28114,20431,Rahul Dravid,Graeme Swann,7.2,1.0,1.0,0.0,57.0,237.0,6.0,57.0,False,,
45,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,7.3,4.0,4.0,0.0,40.0,288.0,6.0,61.0,False,,
