,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
1,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
4,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
5,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,1.1,2.0,2.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,1.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
9,1,Kenya,Afghanistan,24752,311427,Collins Obuya,Hamid Hassan,1.4,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Kenya,Afghanistan,24752,311427,Collins Obuya,Hamid Hassan,1.5,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
11,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,1.6,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,Kenya,Afghanistan,238612,319746,Nehemiah Odhiambo,Shapoor Zadran,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,Kenya,Afghanistan,238612,319746,Nehemiah Odhiambo,Shapoor Zadran,2.2,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
14,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,2.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,Kenya,Afghanistan,238612,319746,Nehemiah Odhiambo,Shapoor Zadran,2.4,3.0,3.0,0.0,0.0,0.0,0.0,18.0,False,,
16,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
17,1,Kenya,Afghanistan,24752,319746,Collins Obuya,Shapoor Zadran,2.6,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
18,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,3.1,0.0,5.0,5.0,0.0,0.0,0.0,27.0,False,,
19,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,3.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
20,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,3.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
21,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,3.3,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
22,1,Kenya,Afghanistan,24752,311427,Collins Obuya,Hamid Hassan,3.4,4.0,4.0,0.0,0.0,0.0,0.0,32.0,False,,
23,1,Kenya,Afghanistan,24752,311427,Collins Obuya,Hamid Hassan,3.5,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
24,1,Kenya,Afghanistan,238612,311427,Nehemiah Odhiambo,Hamid Hassan,3.6,4.0,4.0,0.0,0.0,0.0,0.0,37.0,False,,
25,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,4.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
26,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,4.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
27,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,4.3,2.0,2.0,0.0,0.0,0.0,0.0,39.0,False,,
28,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,4.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
29,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,4.5,2.0,2.0,0.0,0.0,0.0,0.0,41.0,False,,
30,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,4.6,4.0,4.0,0.0,0.0,0.0,0.0,45.0,False,,
31,1,Kenya,Afghanistan,238612,387420,Nehemiah Odhiambo,Mirwais Ashraf,5.1,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
32,1,Kenya,Afghanistan,24752,387420,Collins Obuya,Mirwais Ashraf,5.2,0.0,1.0,1.0,0.0,0.0,0.0,47.0,False,,
33,1,Kenya,Afghanistan,238612,387420,Nehemiah Odhiambo,Mirwais Ashraf,5.3,4.0,4.0,0.0,0.0,0.0,0.0,51.0,False,,
34,1,Kenya,Afghanistan,238612,387420,Nehemiah Odhiambo,Mirwais Ashraf,5.4,4.0,4.0,0.0,0.0,0.0,0.0,55.0,False,,
35,1,Kenya,Afghanistan,238612,387420,Nehemiah Odhiambo,Mirwais Ashraf,5.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
36,1,Kenya,Afghanistan,238612,387420,Nehemiah Odhiambo,Mirwais Ashraf,5.6,4.0,4.0,0.0,0.0,0.0,0.0,59.0,False,,
37,1,Kenya,Afghanistan,24752,25913,Collins Obuya,Mohammad Nabi,6.1,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
38,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,6.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
39,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,6.3,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
40,1,Kenya,Afghanistan,24752,25913,Collins Obuya,Mohammad Nabi,6.4,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
41,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,6.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
42,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,6.6,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
43,1,Kenya,Afghanistan,24752,318339,Collins Obuya,Samiullah Shenwari,7.1,4.0,4.0,0.0,0.0,0.0,0.0,66.0,False,,
44,1,Kenya,Afghanistan,24752,318339,Collins Obuya,Samiullah Shenwari,7.2,1.0,1.0,0.0,0.0,0.0,0.0,67.0,False,,
45,1,Kenya,Afghanistan,238612,318339,Nehemiah Odhiambo,Samiullah Shenwari,7.3,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
46,1,Kenya,Afghanistan,24752,318339,Collins Obuya,Samiullah Shenwari,7.4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,False,,
47,1,Kenya,Afghanistan,24752,318339,Collins Obuya,Samiullah Shenwari,7.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,False,,
48,1,Kenya,Afghanistan,24752,318339,Collins Obuya,Samiullah Shenwari,7.6,0.0,0.0,0.0,0.0,0.0,0.0,68.0,False,,
49,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,8.1,0.0,0.0,0.0,0.0,0.0,0.0,68.0,False,,
50,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,8.2,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
51,1,Kenya,Afghanistan,24752,25913,Collins Obuya,Mohammad Nabi,8.3,1.0,2.0,1.0,0.0,0.0,0.0,71.0,False,,
52,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,8.3,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
53,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,8.4,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
54,1,Kenya,Afghanistan,238612,25913,Nehemiah Odhiambo,Mohammad Nabi,8.5,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
55,1,Kenya,Afghanistan,24752,25913,Collins Obuya,Mohammad Nabi,8.6,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
56,1,Kenya,Afghanistan,24752,318339,Collins Obuya,Samiullah Shenwari,9.1,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
57,1,Kenya,Afghanistan,238612,318339,Nehemiah Odhiambo,Samiullah Shenwari,9.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
58,1,Kenya,Afghanistan,238612,318339,Nehemiah Odhiambo,Samiullah Shenwari,9.3,6.0,6.0,0.0,0.0,0.0,0.0,80.0,False,,
59,1,Kenya,Afghanistan,238612,318339,Nehemiah Odhiambo,Samiullah Shenwari,9.4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
60,1,Kenya,Afghanistan,238612,318339,Nehemiah Odhiambo,Samiullah Shenwari,9.5,6.0,6.0,0.0,0.0,0.0,0.0,86.0,False,,
61,1,Kenya,Afghanistan,238612,318339,Nehemiah Odhiambo,Samiullah Shenwari,9.6,0.0,1.0,1.0,0.0,0.0,0.0,87.0,False,,
62,1,Kenya,Afghanistan,238612,318339,Nehemiah Odhiambo,Samiullah Shenwari,9.6,0.0,0.0,0.0,0.0,0.0,0.0,87.0,True,bowled,238612
63,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,10.1,0.0,1.0,1.0,0.0,0.0,0.0,88.0,False,,
64,1,Kenya,Afghanistan,267455,402245,Rakep Patel,Amir Hamza,10.2,6.0,6.0,0.0,0.0,0.0,0.0,94.0,False,,
65,1,Kenya,Afghanistan,267455,402245,Rakep Patel,Amir Hamza,10.3,1.0,1.0,0.0,0.0,0.0,0.0,95.0,False,,
66,1,Kenya,Afghanistan,24752,402245,Collins Obuya,Amir Hamza,10.4,1.0,1.0,0.0,0.0,0.0,0.0,96.0,False,,
67,1,Kenya,Afghanistan,267455,402245,Rakep Patel,Amir Hamza,10.5,0.0,0.0,0.0,0.0,0.0,0.0,96.0,False,,
68,1,Kenya,Afghanistan,267455,402245,Rakep Patel,Amir Hamza,10.6,1.0,1.0,0.0,0.0,0.0,0.0,97.0,False,,
69,1,Kenya,Afghanistan,267455,319758,Rakep Patel,Karim Sadiq,11.1,0.0,0.0,0.0,0.0,0.0,0.0,97.0,True,stumped,267455
70,1,Kenya,Afghanistan,348016,319758,Irfan Karim,Karim Sadiq,11.2,0.0,0.0,0.0,0.0,0.0,0.0,97.0,False,,
71,1,Kenya,Afghanistan,348016,319758,Irfan Karim,Karim Sadiq,11.3,0.0,0.0,0.0,0.0,0.0,0.0,97.0,False,,
72,1,Kenya,Afghanistan,348016,319758,Irfan Karim,Karim Sadiq,11.4,0.0,0.0,0.0,0.0,0.0,0.0,97.0,False,,
73,1,Kenya,Afghanistan,348016,319758,Irfan Karim,Karim Sadiq,11.5,0.0,0.0,0.0,0.0,0.0,0.0,97.0,False,,
74,1,Kenya,Afghanistan,348016,319758,Irfan Karim,Karim Sadiq,11.6,1.0,1.0,0.0,0.0,0.0,0.0,98.0,False,,
75,1,Kenya,Afghanistan,348016,25913,Irfan Karim,Mohammad Nabi,12.1,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
76,1,Kenya,Afghanistan,348016,25913,Irfan Karim,Mohammad Nabi,12.2,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
77,1,Kenya,Afghanistan,348016,25913,Irfan Karim,Mohammad Nabi,12.3,1.0,1.0,0.0,0.0,0.0,0.0,99.0,False,,
78,1,Kenya,Afghanistan,24752,25913,Collins Obuya,Mohammad Nabi,12.4,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
