,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,0.1,0.0,0.0,0.0,215.0,195.0,3.0,0.0,0,1,False,,
1,1,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,0.2,0.0,0.0,0.0,104.0,187.0,6.0,0.0,0,2,False,,
2,1,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,0.3,2.0,2.0,0.0,328.0,126.0,2.0,2.0,0,3,False,,
3,1,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,0.4,1.0,1.0,0.0,115.0,155.0,7.0,3.0,0,4,False,,
4,1,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,0.5,1.0,1.0,0.0,322.0,175.0,3.0,4.0,0,5,False,,
5,1,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,0.6,1.0,1.0,0.0,95.0,67.0,8.0,5.0,0,6,False,,
6,1,West Indies,Zimbabwe,53116,425639,Lendl Simmons,Tendai Chatara,1.1,0.0,0.0,0.0,229.0,185.0,3.0,5.0,0,7,False,,
7,1,West Indies,Zimbabwe,53116,425639,Lendl Simmons,Tendai Chatara,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,8,False,,
8,1,West Indies,Zimbabwe,53116,425639,Lendl Simmons,Tendai Chatara,1.3,0.0,0.0,0.0,113.0,160.0,7.0,5.0,0,9,False,,
9,1,West Indies,Zimbabwe,53116,425639,Lendl Simmons,Tendai Chatara,1.4,2.0,2.0,0.0,339.0,194.0,3.0,7.0,0,10,False,,
10,1,West Indies,Zimbabwe,53116,425639,Lendl Simmons,Tendai Chatara,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,11,False,,
11,1,West Indies,Zimbabwe,53116,425639,Lendl Simmons,Tendai Chatara,1.6,0.0,0.0,0.0,130.0,127.0,7.0,7.0,0,12,False,,
12,1,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,2.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0,13,False,,
13,1,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,2.2,0.0,0.0,0.0,111.0,138.0,7.0,8.0,0,14,False,,
14,1,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,2.2,0.0,0.0,0.0,220.0,246.0,4.0,8.0,0,14,False,,
15,1,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,2.3,1.0,1.0,0.0,226.0,240.0,4.0,9.0,0,15,False,,
16,1,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,2.4,1.0,1.0,0.0,194.0,266.0,4.0,10.0,0,16,False,,
17,1,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,2.5,4.0,4.0,0.0,8.0,139.0,7.0,14.0,0,17,False,,
18,1,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,2.6,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0,18,False,,
19,1,West Indies,Zimbabwe,333066,425639,Johnson Charles,Tendai Chatara,3.1,4.0,4.0,0.0,38.0,287.0,6.0,19.0,0,19,False,,
20,1,West Indies,Zimbabwe,333066,425639,Johnson Charles,Tendai Chatara,3.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,20,True,bowled,333066
21,1,West Indies,Zimbabwe,51439,425639,Dwayne Bravo,Tendai Chatara,3.3,0.0,0.0,0.0,210.0,191.0,3.0,19.0,1,21,False,,
