,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.1,0.0,0.0,0.0,125.0,215.0,6.0,0.0,False,,
1,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.2,4.0,4.0,0.0,248.0,344.0,4.0,4.0,False,,
2,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.3,4.0,4.0,0.0,344.0,123.0,2.0,8.0,False,,
3,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
4,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.4,6.0,6.0,0.0,41.0,326.0,5.0,15.0,False,,
5,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.5,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
6,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.5,1.0,1.0,0.0,199.0,243.0,4.0,17.0,False,,
7,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Dale Steyn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True,bowled,48472
8,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.1,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
9,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
10,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.2,0.0,0.0,0.0,101.0,165.0,6.0,18.0,False,,
11,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.3,1.0,1.0,0.0,149.0,173.0,6.0,19.0,False,,
12,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,1.4,1.0,1.0,0.0,107.0,65.0,8.0,20.0,False,,
13,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.5,0.0,0.0,0.0,192.0,197.0,4.0,20.0,False,,
14,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.6,1.0,1.0,0.0,70.0,227.0,6.0,21.0,False,,
