,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.1,0.0,0.0,0.0,125.0,215.0,6.0,0.0,0,1,False,,
1,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.2,4.0,4.0,0.0,248.0,344.0,4.0,4.0,0,2,False,,
2,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.3,4.0,4.0,0.0,344.0,123.0,2.0,8.0,0,3,False,,
3,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,4,False,,
4,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.4,6.0,6.0,0.0,41.0,326.0,5.0,15.0,0,4,False,,
5,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.5,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0,5,False,,
6,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,0.5,1.0,1.0,0.0,199.0,243.0,4.0,17.0,0,5,False,,
7,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Dale Steyn,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,6,True,bowled,48472
8,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.1,0.0,1.0,1.0,0.0,0.0,0.0,18.0,1,7,False,,
9,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,7,False,,
10,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.2,0.0,0.0,0.0,101.0,165.0,6.0,18.0,1,8,False,,
11,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.3,1.0,1.0,0.0,149.0,173.0,6.0,19.0,1,9,False,,
12,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,1.4,1.0,1.0,0.0,107.0,65.0,8.0,20.0,1,10,False,,
13,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.5,0.0,0.0,0.0,192.0,197.0,4.0,20.0,1,11,False,,
14,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,1.6,1.0,1.0,0.0,70.0,227.0,6.0,21.0,1,12,False,,
15,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,2.1,1.0,1.0,0.0,100.0,200.0,6.0,22.0,1,13,False,,
16,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,2.2,0.0,0.0,0.0,137.0,154.0,7.0,22.0,1,14,False,,
17,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,2.3,1.0,1.0,0.0,105.0,180.0,6.0,23.0,1,15,False,,
18,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,2.4,6.0,6.0,0.0,6.0,240.0,6.0,29.0,1,16,False,,
19,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,2.5,1.0,1.0,0.0,223.0,212.0,4.0,30.0,1,17,False,,
20,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,2.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,18,False,,
21,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,3.1,1.0,1.0,0.0,160.0,318.0,5.0,31.0,1,19,False,,
22,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,3.2,2.0,2.0,0.0,340.0,136.0,2.0,33.0,1,20,False,,
23,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,3.3,0.0,0.0,0.0,232.0,194.0,3.0,33.0,1,21,False,,
24,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,3.4,1.0,1.0,0.0,45.0,111.0,7.0,34.0,1,22,False,,
25,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,3.5,4.0,4.0,0.0,10.0,213.0,6.0,38.0,1,23,False,,
26,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,3.6,0.0,0.0,0.0,259.0,203.0,3.0,38.0,1,24,False,,
27,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,4.1,4.0,4.0,0.0,11.0,206.0,6.0,42.0,1,25,False,,
28,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,4.2,0.0,0.0,0.0,199.0,258.0,4.0,42.0,2,26,True,caught,49289
29,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Morne Morkel,4.3,0.0,0.0,0.0,249.0,168.0,3.0,42.0,2,27,False,,
30,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Morne Morkel,4.4,0.0,0.0,0.0,236.0,205.0,3.0,42.0,2,28,False,,
31,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Morne Morkel,4.5,1.0,1.0,0.0,116.0,203.0,6.0,43.0,2,29,False,,
32,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,4.6,0.0,0.0,0.0,200.0,200.0,4.0,43.0,2,30,False,,
33,1,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,5.1,0.0,0.0,0.0,210.0,192.0,3.0,43.0,2,31,False,,
34,1,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,5.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2,32,False,,
35,1,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,5.3,1.0,1.0,0.0,117.0,192.0,6.0,44.0,2,33,False,,
36,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,5.4,0.0,0.0,0.0,239.0,198.0,3.0,44.0,2,34,False,,
37,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,5.5,6.0,6.0,0.0,11.0,264.0,6.0,50.0,2,35,False,,
38,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,5.6,1.0,1.0,0.0,107.0,199.0,6.0,51.0,2,36,False,,
39,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,6.1,1.0,1.0,0.0,79.0,202.0,6.0,52.0,2,37,False,,
40,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,6.2,1.0,1.0,0.0,114.0,220.0,6.0,53.0,2,38,False,,
41,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,6.3,1.0,1.0,0.0,48.0,237.0,6.0,54.0,2,39,False,,
42,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,6.4,1.0,1.0,0.0,245.0,210.0,3.0,55.0,2,40,False,,
43,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,6.5,1.0,1.0,0.0,135.0,241.0,5.0,56.0,2,41,False,,
44,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,6.6,1.0,1.0,0.0,221.0,287.0,4.0,57.0,2,42,False,,
45,1,Sri Lanka,South Africa,50710,46248,Kumar Sangakkara,Albie Morkel,7.1,4.0,4.0,0.0,327.0,283.0,3.0,61.0,2,43,False,,
46,1,Sri Lanka,South Africa,50710,46248,Kumar Sangakkara,Albie Morkel,7.2,2.0,2.0,0.0,313.0,106.0,2.0,63.0,2,44,False,,
47,1,Sri Lanka,South Africa,50710,46248,Kumar Sangakkara,Albie Morkel,7.3,1.0,1.0,0.0,159.0,306.0,5.0,64.0,2,45,False,,
48,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.4,4.0,4.0,0.0,105.0,27.0,8.0,68.0,2,46,False,,
49,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.5,0.0,0.0,0.0,251.0,220.0,3.0,68.0,2,47,False,,
50,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.6,0.0,1.0,1.0,0.0,0.0,0.0,69.0,2,48,False,,
51,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.6,1.0,1.0,0.0,47.0,143.0,7.0,70.0,2,48,False,,
52,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,8.1,4.0,4.0,0.0,39.0,73.0,7.0,74.0,2,49,False,,
53,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,8.2,0.0,3.0,3.0,0.0,0.0,0.0,77.0,2,50,False,,
54,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.3,0.0,0.0,0.0,228.0,191.0,3.0,77.0,2,51,False,,
55,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.4,0.0,1.0,1.0,0.0,0.0,0.0,78.0,2,52,False,,
56,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.4,1.0,1.0,0.0,151.0,307.0,5.0,79.0,2,52,False,,
57,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,8.5,1.0,1.0,0.0,95.0,154.0,7.0,80.0,2,53,False,,
58,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.6,0.0,0.0,0.0,256.0,201.0,3.0,80.0,2,54,False,,
59,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,9.1,1.0,1.0,0.0,61.0,212.0,6.0,81.0,2,55,False,,
60,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,9.2,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2,56,False,,
61,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,9.3,1.0,1.0,0.0,208.0,314.0,4.0,82.0,2,57,False,,
62,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,9.4,1.0,1.0,0.0,46.0,209.0,6.0,83.0,2,58,False,,
63,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,9.5,0.0,0.0,0.0,220.0,124.0,1.0,83.0,3,59,True,caught,50710
64,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,9.6,1.0,1.0,0.0,317.0,235.0,3.0,84.0,3,60,False,,
65,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.1,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3,61,False,,
66,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.2,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3,62,False,,
67,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.3,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3,63,False,,
68,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.4,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3,64,False,,
69,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.5,1.0,1.0,0.0,66.0,98.0,7.0,85.0,3,65,False,,
70,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,10.6,0.0,0.0,0.0,198.0,249.0,4.0,85.0,3,66,False,,
71,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,11.1,1.0,1.0,0.0,310.0,241.0,3.0,86.0,3,67,False,,
72,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,11.2,1.0,1.0,0.0,181.0,318.0,4.0,87.0,3,68,False,,
73,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,11.3,1.0,1.0,0.0,224.0,316.0,4.0,88.0,3,69,False,,
74,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,11.4,0.0,0.0,0.0,259.0,163.0,2.0,88.0,3,70,False,,
75,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,11.5,1.0,1.0,0.0,118.0,296.0,5.0,89.0,3,71,False,,
76,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,11.6,4.0,4.0,0.0,215.0,348.0,4.0,93.0,3,72,False,,
77,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,12.1,1.0,1.0,0.0,326.0,137.0,2.0,94.0,3,73,False,,
78,1,Sri Lanka,South Africa,49764,47666,Angelo Mathews,Lonwabo Tsotsobe,12.2,2.0,2.0,0.0,312.0,243.0,3.0,96.0,3,74,False,,
79,1,Sri Lanka,South Africa,49764,47666,Angelo Mathews,Lonwabo Tsotsobe,12.3,1.0,1.0,0.0,33.0,159.0,7.0,97.0,3,75,False,,
80,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,12.4,4.0,4.0,0.0,334.0,265.0,3.0,101.0,3,76,False,,
81,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,12.5,1.0,1.0,0.0,322.0,172.0,3.0,102.0,3,77,False,,
82,1,Sri Lanka,South Africa,49764,47666,Angelo Mathews,Lonwabo Tsotsobe,12.6,2.0,2.0,0.0,56.0,218.0,6.0,104.0,3,78,False,,
83,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,13.1,1.0,1.0,0.0,55.0,235.0,6.0,105.0,3,79,False,,
84,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,13.2,1.0,1.0,0.0,253.0,133.0,2.0,106.0,3,80,False,,
85,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,13.3,0.0,0.0,0.0,255.0,251.0,4.0,106.0,4,81,True,caught,300631
86,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,13.4,1.0,1.0,0.0,116.0,305.0,5.0,107.0,4,82,False,,
87,1,Sri Lanka,South Africa,300628,40618,Dinesh Chandimal,Imran Tahir,13.5,1.0,1.0,0.0,56.0,246.0,6.0,108.0,4,83,False,,
88,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,13.6,0.0,0.0,0.0,131.0,193.0,6.0,108.0,4,84,False,,
89,1,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,14.1,0.0,0.0,0.0,0.0,0.0,0.0,108.0,4,85,False,,
90,1,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,14.2,1.0,1.0,0.0,87.0,295.0,5.0,109.0,4,86,False,,
91,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.3,0.0,0.0,0.0,0.0,0.0,0.0,109.0,4,87,False,,
92,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.4,2.0,2.0,0.0,254.0,288.0,4.0,111.0,4,88,False,,
93,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.5,4.0,4.0,0.0,24.0,138.0,7.0,115.0,4,89,False,,
94,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.6,2.0,2.0,0.0,319.0,239.0,3.0,117.0,4,90,False,,
95,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.1,2.0,2.0,0.0,129.0,329.0,5.0,119.0,4,91,False,,
96,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.2,2.0,2.0,0.0,157.0,256.0,5.0,121.0,4,92,False,,
97,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.3,4.0,4.0,0.0,300.0,50.0,2.0,125.0,4,93,False,,
98,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.4,1.0,1.0,0.0,319.0,229.0,3.0,126.0,4,94,False,,
99,1,Sri Lanka,South Africa,49764,46248,Angelo Mathews,Albie Morkel,15.5,0.0,1.0,1.0,0.0,0.0,0.0,127.0,4,95,False,,
100,1,Sri Lanka,South Africa,49764,46248,Angelo Mathews,Albie Morkel,15.5,0.0,0.0,0.0,0.0,0.0,0.0,127.0,4,95,False,,
101,1,Sri Lanka,South Africa,49764,46248,Angelo Mathews,Albie Morkel,15.6,1.0,1.0,0.0,106.0,220.0,6.0,128.0,4,96,False,,
102,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,16.1,6.0,6.0,0.0,228.0,351.0,4.0,134.0,4,97,False,,
103,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,16.2,1.0,1.0,0.0,109.0,289.0,5.0,135.0,4,98,False,,
104,1,Sri Lanka,South Africa,300628,40618,Dinesh Chandimal,Imran Tahir,16.3,1.0,1.0,0.0,330.0,213.0,3.0,136.0,4,99,False,,
105,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,16.4,1.0,1.0,0.0,149.0,327.0,5.0,137.0,4,100,False,,
106,1,Sri Lanka,South Africa,300628,40618,Dinesh Chandimal,Imran Tahir,16.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,5,101,True,stumped,300628
107,1,Sri Lanka,South Africa,233514,40618,Thisara Perera,Imran Tahir,16.6,1.0,1.0,0.0,263.0,198.0,3.0,138.0,5,102,False,,
108,1,Sri Lanka,South Africa,233514,47492,Thisara Perera,Dale Steyn,17.1,4.0,4.0,0.0,74.0,310.0,5.0,142.0,5,103,False,,
109,1,Sri Lanka,South Africa,233514,47492,Thisara Perera,Dale Steyn,17.2,0.0,0.0,0.0,0.0,0.0,0.0,142.0,5,104,False,,
110,1,Sri Lanka,South Africa,233514,47492,Thisara Perera,Dale Steyn,17.3,1.0,1.0,0.0,67.0,270.0,6.0,143.0,5,105,False,,
111,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,17.4,0.0,0.0,0.0,0.0,0.0,0.0,143.0,5,106,False,,
112,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,17.5,4.0,4.0,0.0,162.0,8.0,8.0,147.0,5,107,False,,
113,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,17.6,1.0,1.0,0.0,243.0,193.0,3.0,148.0,5,108,False,,
114,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,18.1,0.0,1.0,1.0,0.0,0.0,0.0,149.0,5,109,False,,
115,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,18.1,1.0,1.0,0.0,146.0,335.0,5.0,150.0,5,109,False,,
