,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Sri Lanka,44752,49758,Henry Davids,Lasith Malinga,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,0.2,0.0,0.0,0.0,182.0,197.0,4.0,1.0,0,2,False,,
2,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,0.3,0.0,0.0,0.0,207.0,245.0,4.0,1.0,0,3,False,,
3,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,False,,
4,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,0.5,4.0,4.0,0.0,96.0,32.0,8.0,5.0,0,5,False,,
5,1,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,0.6,1.0,1.0,0.0,275.0,146.0,2.0,6.0,0,6,False,,
6,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,1.1,0.0,0.0,0.0,120.0,187.0,6.0,6.0,0,7,False,,
7,1,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,8,True,leg before wicket,379143
8,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,1.3,1.0,1.0,0.0,259.0,185.0,3.0,7.0,1,9,False,,
9,1,South Africa,Sri Lanka,44752,273439,Henry Davids,Sachithra Senanayake,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,10,False,,
10,1,South Africa,Sri Lanka,44752,273439,Henry Davids,Sachithra Senanayake,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,11,False,,
11,1,South Africa,Sri Lanka,44752,273439,Henry Davids,Sachithra Senanayake,1.6,0.0,0.0,0.0,176.0,196.0,5.0,7.0,1,12,False,,
12,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,2.1,0.0,0.0,0.0,122.0,182.0,6.0,7.0,1,13,False,,
13,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,2.2,1.0,1.0,0.0,288.0,137.0,2.0,8.0,1,14,False,,
14,1,South Africa,Sri Lanka,44752,49764,Henry Davids,Angelo Mathews,2.3,1.0,1.0,0.0,197.0,223.0,4.0,9.0,1,15,False,,
15,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,2.4,0.0,0.0,0.0,123.0,149.0,7.0,9.0,1,16,False,,
16,1,South Africa,Sri Lanka,44828,49764,Faf du Plessis,Angelo Mathews,2.5,1.0,1.0,0.0,275.0,198.0,3.0,10.0,1,17,False,,
