,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,New Zealand,55814,37740,Brendan Taylor,Kyle Mills,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
1,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Zimbabwe,New Zealand,55814,37740,Brendan Taylor,Kyle Mills,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,Zimbabwe,New Zealand,55814,37740,Brendan Taylor,Kyle Mills,0.5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
5,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
6,1,Zimbabwe,New Zealand,55814,36590,Brendan Taylor,Michael Bates,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,Zimbabwe,New Zealand,55814,36590,Brendan Taylor,Michael Bates,1.2,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,1.3,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Zimbabwe,New Zealand,55814,36590,Brendan Taylor,Michael Bates,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Zimbabwe,New Zealand,55641,36590,Forster Mutizwa,Michael Bates,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,Zimbabwe,New Zealand,55641,36590,Forster Mutizwa,Michael Bates,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
12,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.1,6.0,6.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
14,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.3,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,Zimbabwe,New Zealand,55608,37740,Hamilton Masakadza,Kyle Mills,2.4,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
16,1,Zimbabwe,New Zealand,55641,37740,Forster Mutizwa,Kyle Mills,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,caught,55641
17,1,Zimbabwe,New Zealand,55805,37740,Tatenda Taibu,Kyle Mills,2.6,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
18,1,Zimbabwe,New Zealand,55805,36590,Tatenda Taibu,Michael Bates,3.1,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
19,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,3.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
20,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,3.3,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
21,1,Zimbabwe,New Zealand,55805,36590,Tatenda Taibu,Michael Bates,3.4,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
22,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,3.5,2.0,2.0,0.0,0.0,0.0,0.0,22.0,False,,
23,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
24,1,Zimbabwe,New Zealand,55805,362541,Tatenda Taibu,Doug Bracewell,4.1,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
25,1,Zimbabwe,New Zealand,55608,362541,Hamilton Masakadza,Doug Bracewell,4.2,6.0,7.0,1.0,0.0,0.0,0.0,30.0,False,,
26,1,Zimbabwe,New Zealand,55608,362541,Hamilton Masakadza,Doug Bracewell,4.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
27,1,Zimbabwe,New Zealand,55608,362541,Hamilton Masakadza,Doug Bracewell,4.3,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
28,1,Zimbabwe,New Zealand,55805,362541,Tatenda Taibu,Doug Bracewell,4.4,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
29,1,Zimbabwe,New Zealand,55608,362541,Hamilton Masakadza,Doug Bracewell,4.5,4.0,4.0,0.0,0.0,0.0,0.0,36.0,False,,
30,1,Zimbabwe,New Zealand,55608,362541,Hamilton Masakadza,Doug Bracewell,4.6,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
31,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,5.1,2.0,2.0,0.0,0.0,0.0,0.0,39.0,False,,
32,1,Zimbabwe,New Zealand,55608,36590,Hamilton Masakadza,Michael Bates,5.2,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
33,1,Zimbabwe,New Zealand,55805,36590,Tatenda Taibu,Michael Bates,5.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
34,1,Zimbabwe,New Zealand,55805,36590,Tatenda Taibu,Michael Bates,5.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
