,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,New Zealand,53118,37749,Dwayne Smith,Nathan McCullum,0.1,6.0,6.0,0.0,147.0,361.0,5.0,6.0,False,,
1,1,West Indies,New Zealand,53118,37749,Dwayne Smith,Nathan McCullum,0.2,0.0,0.0,0.0,150.0,177.0,6.0,6.0,False,,
2,1,West Indies,New Zealand,53118,37749,Dwayne Smith,Nathan McCullum,0.3,0.0,0.0,0.0,178.0,202.0,5.0,6.0,False,,
3,1,West Indies,New Zealand,53118,37749,Dwayne Smith,Nathan McCullum,0.4,6.0,6.0,0.0,239.0,358.0,4.0,12.0,False,,
4,1,West Indies,New Zealand,53118,37749,Dwayne Smith,Nathan McCullum,0.5,0.0,0.0,0.0,142.0,238.0,5.0,12.0,False,,
5,1,West Indies,New Zealand,53118,37749,Dwayne Smith,Nathan McCullum,0.6,0.0,0.0,0.0,176.0,203.0,5.0,12.0,False,,
6,1,West Indies,New Zealand,51880,362541,Chris Gayle,Doug Bracewell,1.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
7,1,West Indies,New Zealand,51880,362541,Chris Gayle,Doug Bracewell,1.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
8,1,West Indies,New Zealand,51880,362541,Chris Gayle,Doug Bracewell,1.3,0.0,0.0,0.0,235.0,167.0,3.0,12.0,False,,
9,1,West Indies,New Zealand,51880,362541,Chris Gayle,Doug Bracewell,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
10,1,West Indies,New Zealand,51880,362541,Chris Gayle,Doug Bracewell,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
11,1,West Indies,New Zealand,51880,362541,Chris Gayle,Doug Bracewell,1.6,2.0,2.0,0.0,53.0,223.0,6.0,14.0,False,,
12,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,2.1,0.0,0.0,0.0,110.0,179.0,6.0,14.0,False,,
13,1,West Indies,New Zealand,53118,232364,Dwayne Smith,Tim Southee,2.2,1.0,1.0,0.0,163.0,244.0,5.0,15.0,False,,
14,1,West Indies,New Zealand,51880,232364,Chris Gayle,Tim Southee,2.3,0.0,1.0,1.0,213.0,174.0,3.0,16.0,False,,
15,1,West Indies,New Zealand,51880,232364,Chris Gayle,Tim Southee,2.3,0.0,0.0,0.0,175.0,136.0,8.0,16.0,False,,
