,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
3,1,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,0.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
4,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,0.5,6.0,6.0,0.0,0.0,0.0,0.0,12.0,False,,
5,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
6,1,Scotland,Kenya,232435,308691,Calum MacLeod,James Ngoche,1.1,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
7,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,1.2,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
8,1,Scotland,Kenya,232435,308691,Calum MacLeod,James Ngoche,1.3,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
9,1,Scotland,Kenya,232435,308691,Calum MacLeod,James Ngoche,1.4,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
10,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,1.5,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
11,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,1.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
12,1,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,2.1,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
13,1,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,2.2,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
14,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,2.3,2.0,2.0,0.0,0.0,0.0,0.0,30.0,False,,
15,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,2.4,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
16,1,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,2.5,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
17,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,2.6,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
18,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,3.1,4.0,4.0,0.0,0.0,0.0,0.0,37.0,False,,
19,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,3.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
20,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,3.3,4.0,4.0,0.0,0.0,0.0,0.0,41.0,False,,
21,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,3.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
