,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,United Arab Emirates,308794,941959,Michael Swart,Qadeer Ahmed,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,United Arab Emirates,308794,941959,Michael Swart,Qadeer Ahmed,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Netherlands,United Arab Emirates,308794,941959,Michael Swart,Qadeer Ahmed,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
3,1,Netherlands,United Arab Emirates,308794,941959,Michael Swart,Qadeer Ahmed,0.3,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
4,1,Netherlands,United Arab Emirates,308794,941959,Michael Swart,Qadeer Ahmed,0.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
5,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
6,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Netherlands,United Arab Emirates,308794,533862,Michael Swart,Mohammad Naveed,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
8,1,Netherlands,United Arab Emirates,308794,533862,Michael Swart,Mohammad Naveed,1.2,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,Netherlands,United Arab Emirates,308794,533862,Michael Swart,Mohammad Naveed,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,caught,308794
10,1,Netherlands,United Arab Emirates,233712,533862,Stephan Myburgh,Mohammad Naveed,1.4,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
11,1,Netherlands,United Arab Emirates,233712,533862,Stephan Myburgh,Mohammad Naveed,1.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
12,1,Netherlands,United Arab Emirates,233712,533862,Stephan Myburgh,Mohammad Naveed,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
13,1,Netherlands,United Arab Emirates,44407,941959,Wesley Barresi,Qadeer Ahmed,2.1,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
