,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,0.1,4.0,4.0,0.0,110.0,23.0,8.0,4.0,0,1,False,,
1,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2,False,,
2,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,0.3,0.0,0.0,0.0,121.0,141.0,7.0,4.0,0,3,False,,
3,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
4,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,5,False,,
5,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,0.6,1.0,1.0,0.0,101.0,139.0,7.0,5.0,0,6,False,,
6,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,7,False,,
7,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,8,False,,
8,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,1.3,0.0,0.0,0.0,145.0,179.0,6.0,5.0,0,9,False,,
9,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,1.4,4.0,4.0,0.0,174.0,358.0,5.0,9.0,0,10,False,,
10,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,1.5,0.0,0.0,0.0,187.0,194.0,4.0,9.0,0,11,False,,
11,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,1.6,4.0,4.0,0.0,332.0,99.0,2.0,13.0,0,12,False,,
12,1,Pakistan,New Zealand,41434,450860,Mohammad Hafeez,Adam Milne,2.1,1.0,1.0,0.0,205.0,244.0,4.0,14.0,0,13,False,,
13,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,2.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,14,False,,
14,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,2.3,4.0,4.0,0.0,345.0,244.0,3.0,18.0,0,15,False,,
15,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,2.4,4.0,4.0,0.0,322.0,284.0,3.0,22.0,0,16,False,,
16,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,2.5,4.0,4.0,0.0,315.0,300.0,3.0,26.0,0,17,False,,
17,1,Pakistan,New Zealand,259410,450860,Ahmed Shehzad,Adam Milne,2.6,2.0,2.0,0.0,16.0,187.0,6.0,28.0,0,18,False,,
18,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,3.1,4.0,4.0,0.0,312.0,64.0,2.0,32.0,0,19,False,,
