,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Canada,Afghanistan,414248,319746,Hiral Patel,Shapoor Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Canada,Afghanistan,414248,319746,Hiral Patel,Shapoor Zadran,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
2,1,Canada,Afghanistan,414248,319746,Hiral Patel,Shapoor Zadran,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
3,1,Canada,Afghanistan,414248,319746,Hiral Patel,Shapoor Zadran,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
4,1,Canada,Afghanistan,414248,319746,Hiral Patel,Shapoor Zadran,0.5,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,Canada,Afghanistan,414248,319746,Hiral Patel,Shapoor Zadran,0.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
6,1,Canada,Afghanistan,414248,387420,Hiral Patel,Mirwais Ashraf,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
7,1,Canada,Afghanistan,414248,387420,Hiral Patel,Mirwais Ashraf,1.2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
8,1,Canada,Afghanistan,361952,387420,Rizwan Cheema,Mirwais Ashraf,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,Canada,Afghanistan,361952,387420,Rizwan Cheema,Mirwais Ashraf,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,Canada,Afghanistan,361952,387420,Rizwan Cheema,Mirwais Ashraf,1.5,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
11,1,Canada,Afghanistan,361952,387420,Rizwan Cheema,Mirwais Ashraf,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
12,1,Canada,Afghanistan,414248,319746,Hiral Patel,Shapoor Zadran,2.1,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
13,1,Canada,Afghanistan,361952,319746,Rizwan Cheema,Shapoor Zadran,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,run out,414248
14,1,Canada,Afghanistan,23826,319746,Abdool Samad,Shapoor Zadran,2.3,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
15,1,Canada,Afghanistan,361952,319746,Rizwan Cheema,Shapoor Zadran,2.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
16,1,Canada,Afghanistan,361952,319746,Rizwan Cheema,Shapoor Zadran,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
17,1,Canada,Afghanistan,361952,319746,Rizwan Cheema,Shapoor Zadran,2.6,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
18,1,Canada,Afghanistan,361952,387420,Rizwan Cheema,Mirwais Ashraf,3.1,4.0,4.0,0.0,0.0,0.0,0.0,21.0,False,,
19,1,Canada,Afghanistan,361952,387420,Rizwan Cheema,Mirwais Ashraf,3.2,4.0,4.0,0.0,0.0,0.0,0.0,25.0,False,,
20,1,Canada,Afghanistan,361952,387420,Rizwan Cheema,Mirwais Ashraf,3.3,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
21,1,Canada,Afghanistan,23826,387420,Abdool Samad,Mirwais Ashraf,3.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
22,1,Canada,Afghanistan,23826,387420,Abdool Samad,Mirwais Ashraf,3.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
23,1,Canada,Afghanistan,23826,387420,Abdool Samad,Mirwais Ashraf,3.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
24,1,Canada,Afghanistan,361952,318339,Rizwan Cheema,Samiullah Shenwari,4.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
25,1,Canada,Afghanistan,361952,318339,Rizwan Cheema,Samiullah Shenwari,4.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
26,1,Canada,Afghanistan,361952,318339,Rizwan Cheema,Samiullah Shenwari,4.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,True,caught,361952
27,1,Canada,Afghanistan,23797,318339,Ashish Bagai,Samiullah Shenwari,4.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
28,1,Canada,Afghanistan,23797,318339,Ashish Bagai,Samiullah Shenwari,4.5,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
29,1,Canada,Afghanistan,23797,318339,Ashish Bagai,Samiullah Shenwari,4.6,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
30,1,Canada,Afghanistan,23797,387420,Ashish Bagai,Mirwais Ashraf,5.1,2.0,2.0,0.0,0.0,0.0,0.0,33.0,False,,
31,1,Canada,Afghanistan,23797,387420,Ashish Bagai,Mirwais Ashraf,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
