,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Australia,48472,325026,Tillakaratne Dilshan,Glenn Maxwell,0.1,0.0,0.0,0.0,200.0,231.0,4.0,0.0,False,,
1,1,Sri Lanka,Australia,48472,325026,Tillakaratne Dilshan,Glenn Maxwell,0.2,3.0,3.0,0.0,218.0,337.0,4.0,3.0,False,,
2,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
3,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,0.4,1.0,1.0,0.0,274.0,291.0,4.0,4.0,False,,
4,1,Sri Lanka,Australia,48472,325026,Tillakaratne Dilshan,Glenn Maxwell,0.5,1.0,1.0,0.0,263.0,154.0,2.0,5.0,False,,
5,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,0.6,0.0,0.0,0.0,227.0,158.0,2.0,5.0,False,,
6,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
7,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.1,0.0,0.0,0.0,132.0,145.0,7.0,6.0,False,,
8,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
9,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.3,1.0,1.0,0.0,146.0,170.0,6.0,7.0,False,,
10,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.4,0.0,0.0,0.0,214.0,190.0,3.0,7.0,False,,
11,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.5,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
12,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.5,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
13,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
14,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.6,0.0,0.0,0.0,132.0,177.0,6.0,9.0,False,,
15,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.1,1.0,1.0,0.0,136.0,247.0,5.0,10.0,False,,
16,1,Sri Lanka,Australia,300631,270484,Kusal Perera,James Faulkner,2.2,1.0,1.0,0.0,316.0,104.0,2.0,11.0,False,,
17,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.3,0.0,0.0,0.0,157.0,182.0,6.0,11.0,False,,
18,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.4,0.0,4.0,4.0,0.0,0.0,0.0,15.0,False,,
19,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,bowled,48472
20,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,2.6,0.0,0.0,0.0,137.0,186.0,6.0,15.0,False,,
21,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.1,0.0,0.0,0.0,242.0,151.0,2.0,15.0,False,,
22,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.2,0.0,0.0,0.0,158.0,211.0,5.0,15.0,False,,
23,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.3,4.0,4.0,0.0,199.0,355.0,4.0,19.0,False,,
24,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.4,0.0,0.0,0.0,194.0,200.0,4.0,19.0,False,,
25,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.5,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
26,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.5,4.0,4.0,0.0,353.0,208.0,3.0,24.0,False,,
27,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.6,4.0,4.0,0.0,18.0,137.0,7.0,28.0,False,,
28,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
29,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
30,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
31,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
32,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.5,1.0,1.0,0.0,135.0,167.0,6.0,29.0,False,,
33,1,Sri Lanka,Australia,300631,270484,Kusal Perera,James Faulkner,4.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
34,1,Sri Lanka,Australia,300628,315623,Dinesh Chandimal,Ben Laughlin,5.1,4.0,4.0,0.0,70.0,316.0,5.0,33.0,False,,
