,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,Australia,48472,325026,Tillakaratne Dilshan,Glenn Maxwell,0.1,0.0,0.0,0.0,200.0,231.0,4.0,0.0,0,1,False,,
1,1,Sri Lanka,Australia,48472,325026,Tillakaratne Dilshan,Glenn Maxwell,0.2,3.0,3.0,0.0,218.0,337.0,4.0,3.0,0,2,False,,
2,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3,False,,
3,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,0.4,1.0,1.0,0.0,274.0,291.0,4.0,4.0,0,4,False,,
4,1,Sri Lanka,Australia,48472,325026,Tillakaratne Dilshan,Glenn Maxwell,0.5,1.0,1.0,0.0,263.0,154.0,2.0,5.0,0,5,False,,
5,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,0.6,0.0,0.0,0.0,227.0,158.0,2.0,5.0,0,6,False,,
6,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0,7,False,,
7,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.1,0.0,0.0,0.0,132.0,145.0,7.0,6.0,0,7,False,,
8,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,8,False,,
9,1,Sri Lanka,Australia,48472,311592,Tillakaratne Dilshan,Mitchell Starc,1.3,1.0,1.0,0.0,146.0,170.0,6.0,7.0,0,9,False,,
10,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.4,0.0,0.0,0.0,214.0,190.0,3.0,7.0,0,10,False,,
11,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.5,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0,11,False,,
12,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.5,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,11,False,,
13,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,11,False,,
14,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,1.6,0.0,0.0,0.0,132.0,177.0,6.0,9.0,0,12,False,,
15,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.1,1.0,1.0,0.0,136.0,247.0,5.0,10.0,0,13,False,,
16,1,Sri Lanka,Australia,300631,270484,Kusal Perera,James Faulkner,2.2,1.0,1.0,0.0,316.0,104.0,2.0,11.0,0,14,False,,
17,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.3,0.0,0.0,0.0,157.0,182.0,6.0,11.0,0,15,False,,
18,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.4,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0,16,False,,
19,1,Sri Lanka,Australia,48472,270484,Tillakaratne Dilshan,James Faulkner,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,17,True,bowled,48472
20,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,2.6,0.0,0.0,0.0,137.0,186.0,6.0,15.0,1,18,False,,
21,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.1,0.0,0.0,0.0,242.0,151.0,2.0,15.0,1,19,False,,
22,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.2,0.0,0.0,0.0,158.0,211.0,5.0,15.0,1,20,False,,
23,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.3,4.0,4.0,0.0,199.0,355.0,4.0,19.0,1,21,False,,
24,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.4,0.0,0.0,0.0,194.0,200.0,4.0,19.0,1,22,False,,
25,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.5,0.0,1.0,1.0,0.0,0.0,0.0,20.0,1,23,False,,
26,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.5,4.0,4.0,0.0,353.0,208.0,3.0,24.0,1,23,False,,
27,1,Sri Lanka,Australia,300631,311592,Kusal Perera,Mitchell Starc,3.6,4.0,4.0,0.0,18.0,137.0,7.0,28.0,1,24,False,,
28,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,25,False,,
29,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,26,False,,
30,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,27,False,,
31,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,28,False,,
32,1,Sri Lanka,Australia,300628,270484,Dinesh Chandimal,James Faulkner,4.5,1.0,1.0,0.0,135.0,167.0,6.0,29.0,1,29,False,,
33,1,Sri Lanka,Australia,300631,270484,Kusal Perera,James Faulkner,4.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,30,False,,
34,1,Sri Lanka,Australia,300628,315623,Dinesh Chandimal,Ben Laughlin,5.1,4.0,4.0,0.0,70.0,316.0,5.0,33.0,1,31,False,,
35,1,Sri Lanka,Australia,300628,315623,Dinesh Chandimal,Ben Laughlin,5.2,0.0,0.0,0.0,130.0,188.0,6.0,33.0,1,32,False,,
36,1,Sri Lanka,Australia,300628,315623,Dinesh Chandimal,Ben Laughlin,5.3,0.0,0.0,0.0,149.0,235.0,5.0,33.0,2,33,True,caught,300628
37,1,Sri Lanka,Australia,49289,315623,Mahela Jayawardene,Ben Laughlin,5.4,1.0,1.0,0.0,122.0,51.0,8.0,34.0,2,34,False,,
38,1,Sri Lanka,Australia,300631,315623,Kusal Perera,Ben Laughlin,5.5,0.0,1.0,1.0,0.0,0.0,0.0,35.0,2,35,False,,
39,1,Sri Lanka,Australia,49289,315623,Mahela Jayawardene,Ben Laughlin,5.6,1.0,1.0,0.0,242.0,158.0,2.0,36.0,2,36,False,,
40,1,Sri Lanka,Australia,49289,325026,Mahela Jayawardene,Glenn Maxwell,6.1,1.0,1.0,0.0,291.0,144.0,2.0,37.0,2,37,False,,
41,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,6.2,1.0,1.0,0.0,126.0,151.0,7.0,38.0,2,38,False,,
42,1,Sri Lanka,Australia,49289,325026,Mahela Jayawardene,Glenn Maxwell,6.3,1.0,1.0,0.0,124.0,202.0,6.0,39.0,2,39,False,,
43,1,Sri Lanka,Australia,300631,325026,Kusal Perera,Glenn Maxwell,6.4,0.0,0.0,0.0,241.0,235.0,4.0,39.0,3,40,True,caught,300631
44,1,Sri Lanka,Australia,49289,325026,Mahela Jayawardene,Glenn Maxwell,6.5,0.0,0.0,0.0,155.0,182.0,6.0,39.0,3,41,False,,
45,1,Sri Lanka,Australia,49289,325026,Mahela Jayawardene,Glenn Maxwell,6.6,0.0,0.0,0.0,202.0,179.0,3.0,39.0,3,42,False,,
