,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,New Zealand,17185,37740,Phil Mustard,Kyle Mills,0.1,1.0,1.0,0.0,40.0,113.0,7.0,1.0,False,,
1,1,England,New Zealand,23460,37740,Luke Wright,Kyle Mills,0.2,0.0,0.0,0.0,129.0,186.0,6.0,1.0,False,,
2,1,England,New Zealand,23460,37740,Luke Wright,Kyle Mills,0.3,0.0,0.0,0.0,180.0,193.0,4.0,1.0,False,,
3,1,England,New Zealand,23460,37740,Luke Wright,Kyle Mills,0.4,0.0,0.0,0.0,112.0,179.0,6.0,1.0,False,,
4,1,England,New Zealand,23460,37740,Luke Wright,Kyle Mills,0.5,0.0,1.0,1.0,127.0,168.0,6.0,2.0,False,,
5,1,England,New Zealand,17185,37740,Phil Mustard,Kyle Mills,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,England,New Zealand,23460,37700,Luke Wright,Chris Martin,1.1,1.0,1.0,0.0,74.0,52.0,8.0,3.0,False,,
7,1,England,New Zealand,17185,37700,Phil Mustard,Chris Martin,1.2,1.0,1.0,0.0,151.0,218.0,5.0,4.0,False,,
8,1,England,New Zealand,23460,37700,Luke Wright,Chris Martin,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
9,1,England,New Zealand,23460,37700,Luke Wright,Chris Martin,1.4,1.0,1.0,0.0,118.0,191.0,6.0,5.0,False,,
10,1,England,New Zealand,17185,37700,Phil Mustard,Chris Martin,1.5,6.0,6.0,0.0,314.0,62.0,2.0,11.0,False,,
11,1,England,New Zealand,17185,37700,Phil Mustard,Chris Martin,1.6,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
12,1,England,New Zealand,17185,37700,Phil Mustard,Chris Martin,1.6,1.0,1.0,0.0,147.0,189.0,6.0,13.0,False,,
13,1,England,New Zealand,17185,37740,Phil Mustard,Kyle Mills,2.1,0.0,0.0,0.0,155.0,173.0,6.0,13.0,False,,
