,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Bangladesh,42683,56007,Salman Butt,Mashrafe Mortaza,0.1,3.0,3.0,0.0,0.0,0.0,0.0,3.0,False,,
1,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
2,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,0.3,4.0,4.0,0.0,0.0,0.0,0.0,7.0,False,,
3,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
4,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,0.5,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
5,1,Pakistan,Bangladesh,42683,56007,Salman Butt,Mashrafe Mortaza,0.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
6,1,Pakistan,Bangladesh,42683,56160,Salman Butt,Syed Rasel,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
7,1,Pakistan,Bangladesh,42683,56160,Salman Butt,Syed Rasel,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,Pakistan,Bangladesh,42683,56160,Salman Butt,Syed Rasel,1.3,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
10,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
11,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,Pakistan,Bangladesh,42683,56007,Salman Butt,Mashrafe Mortaza,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,Pakistan,Bangladesh,42683,56007,Salman Butt,Mashrafe Mortaza,2.2,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
14,1,Pakistan,Bangladesh,42683,56007,Salman Butt,Mashrafe Mortaza,2.3,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
15,1,Pakistan,Bangladesh,42683,56007,Salman Butt,Mashrafe Mortaza,2.4,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
16,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,2.5,6.0,6.0,0.0,0.0,0.0,0.0,25.0,False,,
17,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,2.6,2.0,2.0,0.0,0.0,0.0,0.0,27.0,False,,
18,1,Pakistan,Bangladesh,42683,56160,Salman Butt,Syed Rasel,3.1,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
19,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,3.2,2.0,2.0,0.0,0.0,0.0,0.0,30.0,False,,
20,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,3.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
21,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,3.4,2.0,2.0,0.0,0.0,0.0,0.0,32.0,False,,
22,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,3.5,4.0,4.0,0.0,0.0,0.0,0.0,36.0,False,,
23,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,3.6,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
24,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
25,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.2,4.0,4.0,0.0,0.0,0.0,0.0,41.0,False,,
26,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.3,4.0,4.0,0.0,0.0,0.0,0.0,45.0,False,,
27,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.4,6.0,6.0,0.0,0.0,0.0,0.0,51.0,False,,
28,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.5,6.0,6.0,0.0,0.0,0.0,0.0,57.0,False,,
29,1,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.6,1.0,1.0,0.0,0.0,0.0,0.0,58.0,False,,
30,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,5.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
31,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,5.2,0.0,1.0,1.0,0.0,0.0,0.0,59.0,False,,
32,1,Pakistan,Bangladesh,40563,56160,Imran Nazir,Syed Rasel,5.2,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
