,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,Australia,46148,5017,Richard Levi,Xavier Doherty,0.1,0.0,0.0,0.0,186.0,197.0,4.0,0.0,0,1,False,,
1,1,South Africa,Australia,46148,5017,Richard Levi,Xavier Doherty,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,South Africa,Australia,46148,5017,Richard Levi,Xavier Doherty,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,True,bowled,46148
3,1,South Africa,Australia,45789,5017,Jacques Kallis,Xavier Doherty,0.4,1.0,1.0,0.0,147.0,319.0,5.0,1.0,1,4,False,,
4,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,0.5,1.0,1.0,0.0,318.0,190.0,3.0,2.0,1,5,False,,
5,1,South Africa,Australia,45789,5017,Jacques Kallis,Xavier Doherty,0.6,0.0,0.0,0.0,126.0,186.0,6.0,2.0,1,6,False,,
6,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,7,False,,
7,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,1.2,1.0,1.0,0.0,335.0,155.0,2.0,3.0,1,8,False,,
8,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.3,0.0,0.0,0.0,196.0,185.0,4.0,3.0,1,9,False,,
9,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,10,False,,
10,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.5,4.0,4.0,0.0,176.0,357.0,5.0,7.0,1,11,False,,
11,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.6,1.0,1.0,0.0,151.0,247.0,5.0,8.0,1,12,False,,
12,1,South Africa,Australia,45789,5017,Jacques Kallis,Xavier Doherty,2.1,0.0,0.0,0.0,178.0,151.0,8.0,8.0,2,13,True,caught,45789
13,1,South Africa,Australia,44932,5017,Jean-Paul Duminy,Xavier Doherty,2.2,0.0,0.0,0.0,177.0,189.0,5.0,8.0,2,14,False,,
14,1,South Africa,Australia,44932,5017,Jean-Paul Duminy,Xavier Doherty,2.3,1.0,1.0,0.0,76.0,268.0,6.0,9.0,2,15,False,,
15,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,2.4,6.0,6.0,0.0,60.0,335.0,5.0,15.0,2,16,False,,
16,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,2.5,0.0,0.0,0.0,116.0,172.0,6.0,15.0,2,17,False,,
17,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,2.6,1.0,1.0,0.0,110.0,282.0,5.0,16.0,2,18,False,,
18,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,3.1,0.0,0.0,0.0,190.0,195.0,4.0,16.0,2,19,False,,
19,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,3.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2,20,False,,
20,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,3.3,1.0,1.0,0.0,116.0,166.0,6.0,17.0,2,21,False,,
21,1,South Africa,Australia,44932,311592,Jean-Paul Duminy,Mitchell Starc,3.4,0.0,1.0,1.0,0.0,0.0,0.0,18.0,2,22,False,,
22,1,South Africa,Australia,44932,311592,Jean-Paul Duminy,Mitchell Starc,3.4,0.0,0.0,0.0,237.0,160.0,2.0,18.0,2,22,False,,
23,1,South Africa,Australia,44932,311592,Jean-Paul Duminy,Mitchell Starc,3.5,0.0,0.0,0.0,213.0,240.0,4.0,18.0,2,23,False,,
24,1,South Africa,Australia,44932,311592,Jean-Paul Duminy,Mitchell Starc,3.6,4.0,4.0,0.0,357.0,206.0,3.0,22.0,2,24,False,,
25,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,4.1,1.0,1.0,0.0,128.0,144.0,7.0,23.0,2,25,False,,
26,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,4.2,0.0,0.0,0.0,192.0,173.0,3.0,23.0,2,26,False,,
27,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,4.3,1.0,1.0,0.0,146.0,128.0,8.0,24.0,2,27,False,,
28,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,4.4,4.0,4.0,0.0,240.0,15.0,1.0,28.0,2,28,False,,
29,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,4.5,1.0,1.0,0.0,304.0,204.0,3.0,29.0,2,29,False,,
30,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,4.6,1.0,1.0,0.0,132.0,134.0,7.0,30.0,2,30,False,,
31,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,5.1,1.0,1.0,0.0,94.0,262.0,5.0,31.0,2,31,False,,
32,1,South Africa,Australia,43906,8180,Hashim Amla,Shane Watson,5.2,1.0,1.0,0.0,89.0,83.0,7.0,32.0,2,32,False,,
33,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,5.3,1.0,1.0,0.0,61.0,115.0,7.0,33.0,2,33,False,,
34,1,South Africa,Australia,43906,8180,Hashim Amla,Shane Watson,5.4,0.0,0.0,0.0,124.0,207.0,6.0,33.0,2,34,False,,
35,1,South Africa,Australia,43906,8180,Hashim Amla,Shane Watson,5.5,0.0,0.0,0.0,179.0,138.0,8.0,33.0,3,35,True,caught,43906
36,1,South Africa,Australia,44936,8180,AB de Villiers,Shane Watson,5.6,1.0,1.0,0.0,108.0,47.0,8.0,34.0,3,36,False,,
37,1,South Africa,Australia,44936,489889,AB de Villiers,Pat Cummins,6.1,0.0,0.0,0.0,203.0,174.0,3.0,34.0,3,37,False,,
38,1,South Africa,Australia,44936,489889,AB de Villiers,Pat Cummins,6.2,0.0,0.0,0.0,216.0,196.0,3.0,34.0,3,38,False,,
39,1,South Africa,Australia,44936,489889,AB de Villiers,Pat Cummins,6.3,0.0,1.0,1.0,0.0,0.0,0.0,35.0,3,39,False,,
40,1,South Africa,Australia,44936,489889,AB de Villiers,Pat Cummins,6.3,1.0,1.0,0.0,69.0,217.0,6.0,36.0,3,39,False,,
41,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,6.4,4.0,4.0,0.0,336.0,275.0,3.0,40.0,3,40,False,,
42,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,6.5,1.0,1.0,0.0,261.0,69.0,1.0,41.0,3,41,False,,
43,1,South Africa,Australia,44936,489889,AB de Villiers,Pat Cummins,6.6,1.0,1.0,0.0,239.0,290.0,4.0,42.0,3,42,False,,
44,1,South Africa,Australia,44936,5681,AB de Villiers,Brad Hogg,7.1,1.0,1.0,0.0,279.0,274.0,4.0,43.0,3,43,False,,
45,1,South Africa,Australia,44932,5681,Jean-Paul Duminy,Brad Hogg,7.2,4.0,4.0,0.0,39.0,283.0,6.0,47.0,3,44,False,,
46,1,South Africa,Australia,44932,5681,Jean-Paul Duminy,Brad Hogg,7.3,1.0,1.0,0.0,143.0,202.0,5.0,48.0,3,45,False,,
47,1,South Africa,Australia,44936,5681,AB de Villiers,Brad Hogg,7.4,1.0,1.0,0.0,285.0,224.0,3.0,49.0,3,46,False,,
48,1,South Africa,Australia,44932,5681,Jean-Paul Duminy,Brad Hogg,7.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3,47,False,,
49,1,South Africa,Australia,44932,5681,Jean-Paul Duminy,Brad Hogg,7.6,0.0,0.0,0.0,196.0,183.0,4.0,49.0,3,48,False,,
50,1,South Africa,Australia,44936,8180,AB de Villiers,Shane Watson,8.1,1.0,1.0,0.0,256.0,192.0,3.0,50.0,3,49,False,,
51,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,8.2,0.0,0.0,0.0,177.0,202.0,5.0,50.0,3,50,False,,
52,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,8.3,4.0,4.0,0.0,11.0,124.0,7.0,54.0,3,51,False,,
53,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,8.4,1.0,1.0,0.0,283.0,78.0,2.0,55.0,3,52,False,,
54,1,South Africa,Australia,44936,8180,AB de Villiers,Shane Watson,8.5,1.0,1.0,0.0,105.0,81.0,8.0,56.0,3,53,False,,
55,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,8.6,1.0,1.0,0.0,224.0,157.0,2.0,57.0,3,54,False,,
56,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,9.1,2.0,2.0,0.0,88.0,243.0,6.0,59.0,3,55,False,,
57,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,9.2,1.0,1.0,0.0,79.0,262.0,6.0,60.0,3,56,False,,
