,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Australia,46148,5017,Richard Levi,Xavier Doherty,0.1,0.0,0.0,0.0,186.0,197.0,4.0,0.0,False,,
1,1,South Africa,Australia,46148,5017,Richard Levi,Xavier Doherty,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,South Africa,Australia,46148,5017,Richard Levi,Xavier Doherty,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,bowled,46148
3,1,South Africa,Australia,45789,5017,Jacques Kallis,Xavier Doherty,0.4,1.0,1.0,0.0,147.0,319.0,5.0,1.0,False,,
4,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,0.5,1.0,1.0,0.0,318.0,190.0,3.0,2.0,False,,
5,1,South Africa,Australia,45789,5017,Jacques Kallis,Xavier Doherty,0.6,0.0,0.0,0.0,126.0,186.0,6.0,2.0,False,,
6,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
7,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,1.2,1.0,1.0,0.0,335.0,155.0,2.0,3.0,False,,
8,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.3,0.0,0.0,0.0,196.0,185.0,4.0,3.0,False,,
9,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
10,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.5,4.0,4.0,0.0,176.0,357.0,5.0,7.0,False,,
11,1,South Africa,Australia,45789,311592,Jacques Kallis,Mitchell Starc,1.6,1.0,1.0,0.0,151.0,247.0,5.0,8.0,False,,
12,1,South Africa,Australia,45789,5017,Jacques Kallis,Xavier Doherty,2.1,0.0,0.0,0.0,178.0,151.0,8.0,8.0,True,caught,45789
13,1,South Africa,Australia,44932,5017,Jean-Paul Duminy,Xavier Doherty,2.2,0.0,0.0,0.0,177.0,189.0,5.0,8.0,False,,
14,1,South Africa,Australia,44932,5017,Jean-Paul Duminy,Xavier Doherty,2.3,1.0,1.0,0.0,76.0,268.0,6.0,9.0,False,,
15,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,2.4,6.0,6.0,0.0,60.0,335.0,5.0,15.0,False,,
16,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,2.5,0.0,0.0,0.0,116.0,172.0,6.0,15.0,False,,
17,1,South Africa,Australia,43906,5017,Hashim Amla,Xavier Doherty,2.6,1.0,1.0,0.0,110.0,282.0,5.0,16.0,False,,
18,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,3.1,0.0,0.0,0.0,190.0,195.0,4.0,16.0,False,,
19,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,3.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
20,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,3.3,1.0,1.0,0.0,116.0,166.0,6.0,17.0,False,,
21,1,South Africa,Australia,44932,311592,Jean-Paul Duminy,Mitchell Starc,3.4,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
