,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
5,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,0.6,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
7,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
8,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
9,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
10,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
11,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
12,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,1.6,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
13,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,2.1,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
14,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,2.2,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
15,1,Bangladesh,Ireland,56194,531953,Tamim Iqbal,Max Sorensen,2.3,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
