,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,0.1,1.0,1.0,0.0,116.0,192.0,6.0,1.0,False,,
1,1,Pakistan,Zimbabwe,316397,55820,Asad Shafiq,Prosper Utseya,0.2,0.0,0.0,0.0,150.0,191.0,6.0,1.0,False,,
2,1,Pakistan,Zimbabwe,316397,55820,Asad Shafiq,Prosper Utseya,0.3,1.0,1.0,0.0,248.0,292.0,4.0,2.0,False,,
3,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,0.4,4.0,4.0,0.0,13.0,141.0,7.0,6.0,False,,
4,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,0.5,4.0,4.0,0.0,340.0,117.0,2.0,10.0,False,,
5,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,0.6,0.0,0.0,0.0,178.0,188.0,5.0,10.0,False,,
6,1,Pakistan,Zimbabwe,316397,332996,Asad Shafiq,Kyle Jarvis,1.1,0.0,0.0,0.0,152.0,175.0,6.0,10.0,False,,
7,1,Pakistan,Zimbabwe,316397,332996,Asad Shafiq,Kyle Jarvis,1.2,1.0,1.0,0.0,237.0,136.0,2.0,11.0,False,,
8,1,Pakistan,Zimbabwe,41434,332996,Mohammad Hafeez,Kyle Jarvis,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,Pakistan,Zimbabwe,41434,332996,Mohammad Hafeez,Kyle Jarvis,1.4,1.0,1.0,0.0,227.0,156.0,2.0,12.0,False,,
10,1,Pakistan,Zimbabwe,316397,332996,Asad Shafiq,Kyle Jarvis,1.5,1.0,1.0,0.0,108.0,80.0,8.0,13.0,False,,
11,1,Pakistan,Zimbabwe,41434,332996,Mohammad Hafeez,Kyle Jarvis,1.6,0.0,0.0,0.0,141.0,252.0,5.0,13.0,False,,
12,1,Pakistan,Zimbabwe,316397,55354,Asad Shafiq,Chamu Chibhabha,2.1,4.0,4.0,0.0,290.0,40.0,1.0,17.0,False,,
13,1,Pakistan,Zimbabwe,316397,55354,Asad Shafiq,Chamu Chibhabha,2.2,0.0,0.0,0.0,106.0,184.0,6.0,17.0,False,,
14,1,Pakistan,Zimbabwe,316397,55354,Asad Shafiq,Chamu Chibhabha,2.3,0.0,0.0,0.0,151.0,118.0,8.0,17.0,False,,
15,1,Pakistan,Zimbabwe,316397,55354,Asad Shafiq,Chamu Chibhabha,2.4,2.0,2.0,0.0,338.0,177.0,3.0,19.0,False,,
16,1,Pakistan,Zimbabwe,316397,55354,Asad Shafiq,Chamu Chibhabha,2.5,0.0,0.0,0.0,207.0,324.0,4.0,19.0,True,caught,316397
17,1,Pakistan,Zimbabwe,232489,55354,Rameez Raja,Chamu Chibhabha,2.6,1.0,1.0,0.0,145.0,139.0,7.0,20.0,False,,
18,1,Pakistan,Zimbabwe,232489,332996,Rameez Raja,Kyle Jarvis,3.1,0.0,0.0,0.0,214.0,121.0,1.0,20.0,True,caught,232489
19,1,Pakistan,Zimbabwe,42657,332996,Shoaib Malik,Kyle Jarvis,3.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
20,1,Pakistan,Zimbabwe,42657,332996,Shoaib Malik,Kyle Jarvis,3.3,0.0,0.0,0.0,124.0,154.0,7.0,20.0,False,,
21,1,Pakistan,Zimbabwe,42657,332996,Shoaib Malik,Kyle Jarvis,3.4,2.0,2.0,0.0,294.0,255.0,3.0,22.0,False,,
22,1,Pakistan,Zimbabwe,42657,332996,Shoaib Malik,Kyle Jarvis,3.5,0.0,0.0,0.0,223.0,246.0,4.0,22.0,False,,
23,1,Pakistan,Zimbabwe,42657,332996,Shoaib Malik,Kyle Jarvis,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
24,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,4.1,0.0,0.0,0.0,185.0,196.0,4.0,22.0,False,,
25,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,4.2,1.0,1.0,0.0,229.0,140.0,2.0,23.0,False,,
26,1,Pakistan,Zimbabwe,42657,55698,Shoaib Malik,Ray Price,4.3,0.0,0.0,0.0,225.0,223.0,4.0,23.0,False,,
27,1,Pakistan,Zimbabwe,42657,55698,Shoaib Malik,Ray Price,4.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
28,1,Pakistan,Zimbabwe,42657,55698,Shoaib Malik,Ray Price,4.5,4.0,4.0,0.0,16.0,242.0,6.0,27.0,False,,
29,1,Pakistan,Zimbabwe,42657,55698,Shoaib Malik,Ray Price,4.6,4.0,4.0,0.0,158.0,353.0,5.0,31.0,False,,
30,1,Pakistan,Zimbabwe,41434,55343,Mohammad Hafeez,Elton Chigumbura,5.1,1.0,1.0,0.0,139.0,137.0,7.0,32.0,False,,
31,1,Pakistan,Zimbabwe,42657,55343,Shoaib Malik,Elton Chigumbura,5.2,1.0,1.0,0.0,126.0,160.0,7.0,33.0,False,,
32,1,Pakistan,Zimbabwe,41434,55343,Mohammad Hafeez,Elton Chigumbura,5.3,1.0,1.0,0.0,141.0,311.0,5.0,34.0,False,,
33,1,Pakistan,Zimbabwe,42657,55343,Shoaib Malik,Elton Chigumbura,5.4,0.0,0.0,0.0,231.0,186.0,3.0,34.0,False,,
34,1,Pakistan,Zimbabwe,42657,55343,Shoaib Malik,Elton Chigumbura,5.5,0.0,0.0,0.0,177.0,136.0,8.0,34.0,True,caught,42657
35,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,5.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
36,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,6.1,1.0,1.0,0.0,236.0,309.0,4.0,35.0,False,,
37,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,6.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
38,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,6.3,0.0,0.0,0.0,195.0,205.0,4.0,35.0,False,,
39,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,6.4,1.0,1.0,0.0,247.0,298.0,4.0,36.0,False,,
40,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,6.5,0.0,0.0,0.0,114.0,157.0,7.0,36.0,False,,
41,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,6.6,1.0,1.0,0.0,243.0,283.0,4.0,37.0,False,,
42,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,7.1,4.0,4.0,0.0,342.0,123.0,2.0,41.0,False,,
43,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,7.2,1.0,1.0,0.0,244.0,169.0,3.0,42.0,False,,
44,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,7.3,1.0,1.0,0.0,233.0,186.0,3.0,43.0,False,,
45,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,7.4,0.0,0.0,0.0,215.0,150.0,2.0,43.0,False,,
46,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,7.5,1.0,1.0,0.0,246.0,317.0,4.0,44.0,False,,
47,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,7.6,0.0,0.0,0.0,179.0,198.0,5.0,44.0,False,,
48,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,8.1,6.0,6.0,0.0,257.0,358.0,4.0,50.0,False,,
49,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,8.2,0.0,0.0,0.0,232.0,206.0,3.0,50.0,False,,
50,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,8.3,2.0,2.0,0.0,45.0,257.0,6.0,52.0,False,,
51,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,8.4,2.0,2.0,0.0,48.0,145.0,7.0,54.0,False,,
52,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,8.5,4.0,4.0,0.0,260.0,23.0,1.0,58.0,False,,
53,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,8.6,1.0,1.0,0.0,307.0,105.0,2.0,59.0,False,,
54,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,9.1,0.0,0.0,0.0,158.0,182.0,6.0,59.0,False,,
55,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,9.2,1.0,1.0,0.0,63.0,207.0,6.0,60.0,False,,
56,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,9.3,1.0,1.0,0.0,52.0,213.0,6.0,61.0,False,,
57,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,9.4,4.0,4.0,0.0,36.0,93.0,7.0,65.0,False,,
58,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,9.5,1.0,1.0,0.0,120.0,188.0,6.0,66.0,False,,
59,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,9.6,1.0,1.0,0.0,108.0,295.0,5.0,67.0,False,,
60,1,Pakistan,Zimbabwe,317273,55354,Umar Akmal,Chamu Chibhabha,10.1,2.0,2.0,0.0,338.0,169.0,3.0,69.0,False,,
61,1,Pakistan,Zimbabwe,317273,55354,Umar Akmal,Chamu Chibhabha,10.2,1.0,1.0,0.0,44.0,202.0,6.0,70.0,False,,
62,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,10.3,1.0,1.0,0.0,337.0,183.0,3.0,71.0,False,,
63,1,Pakistan,Zimbabwe,317273,55354,Umar Akmal,Chamu Chibhabha,10.4,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
64,1,Pakistan,Zimbabwe,317273,55354,Umar Akmal,Chamu Chibhabha,10.5,1.0,1.0,0.0,294.0,96.0,2.0,72.0,False,,
65,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,10.6,1.0,1.0,0.0,61.0,187.0,6.0,73.0,False,,
66,1,Pakistan,Zimbabwe,41434,55343,Mohammad Hafeez,Elton Chigumbura,11.1,1.0,1.0,0.0,233.0,209.0,3.0,74.0,False,,
67,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,11.2,1.0,1.0,0.0,123.0,176.0,6.0,75.0,False,,
68,1,Pakistan,Zimbabwe,41434,55343,Mohammad Hafeez,Elton Chigumbura,11.3,1.0,1.0,0.0,96.0,285.0,5.0,76.0,False,,
69,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,11.4,2.0,2.0,0.0,75.0,247.0,6.0,78.0,False,,
70,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,11.5,1.0,1.0,0.0,308.0,200.0,3.0,79.0,False,,
71,1,Pakistan,Zimbabwe,41434,55343,Mohammad Hafeez,Elton Chigumbura,11.6,0.0,0.0,0.0,178.0,197.0,5.0,79.0,False,,
72,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,12.1,1.0,1.0,0.0,271.0,198.0,3.0,80.0,False,,
73,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,12.2,1.0,1.0,0.0,116.0,190.0,6.0,81.0,False,,
74,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,12.3,0.0,0.0,0.0,201.0,190.0,4.0,81.0,False,,
75,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,12.4,1.0,1.0,0.0,121.0,295.0,5.0,82.0,False,,
76,1,Pakistan,Zimbabwe,41434,55820,Mohammad Hafeez,Prosper Utseya,12.5,1.0,1.0,0.0,41.0,182.0,6.0,83.0,False,,
77,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,12.6,1.0,1.0,0.0,212.0,120.0,1.0,84.0,False,,
78,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,13.1,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
79,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,13.2,1.0,1.0,0.0,337.0,191.0,3.0,85.0,False,,
80,1,Pakistan,Zimbabwe,41434,55343,Mohammad Hafeez,Elton Chigumbura,13.3,1.0,1.0,0.0,268.0,295.0,4.0,86.0,False,,
81,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,13.4,0.0,1.0,1.0,0.0,0.0,0.0,87.0,False,,
82,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,13.4,2.0,2.0,0.0,235.0,286.0,4.0,89.0,False,,
83,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,13.5,1.0,1.0,0.0,342.0,139.0,2.0,90.0,False,,
84,1,Pakistan,Zimbabwe,41434,55343,Mohammad Hafeez,Elton Chigumbura,13.6,2.0,2.0,0.0,190.0,349.0,4.0,92.0,False,,
85,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,14.1,1.0,1.0,0.0,118.0,291.0,5.0,93.0,False,,
86,1,Pakistan,Zimbabwe,41434,55698,Mohammad Hafeez,Ray Price,14.2,0.0,0.0,0.0,254.0,320.0,4.0,93.0,True,caught,41434
87,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,14.3,0.0,0.0,0.0,172.0,192.0,5.0,93.0,False,,
88,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,14.4,1.0,1.0,0.0,256.0,217.0,3.0,94.0,False,,
89,1,Pakistan,Zimbabwe,41378,55698,Misbah-ul-Haq,Ray Price,14.5,1.0,1.0,0.0,284.0,125.0,2.0,95.0,False,,
90,1,Pakistan,Zimbabwe,317273,55698,Umar Akmal,Ray Price,14.6,0.0,0.0,0.0,200.0,191.0,4.0,95.0,False,,
91,1,Pakistan,Zimbabwe,41378,55343,Misbah-ul-Haq,Elton Chigumbura,15.1,1.0,1.0,0.0,229.0,187.0,3.0,96.0,False,,
92,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,15.2,1.0,1.0,0.0,139.0,146.0,7.0,97.0,False,,
93,1,Pakistan,Zimbabwe,41378,55343,Misbah-ul-Haq,Elton Chigumbura,15.3,1.0,1.0,0.0,117.0,132.0,7.0,98.0,False,,
94,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,15.4,2.0,2.0,0.0,291.0,60.0,2.0,100.0,False,,
95,1,Pakistan,Zimbabwe,317273,55343,Umar Akmal,Elton Chigumbura,15.5,1.0,1.0,0.0,125.0,294.0,5.0,101.0,False,,
96,1,Pakistan,Zimbabwe,41378,55343,Misbah-ul-Haq,Elton Chigumbura,15.6,0.0,5.0,5.0,0.0,0.0,0.0,106.0,False,,
97,1,Pakistan,Zimbabwe,41378,55343,Misbah-ul-Haq,Elton Chigumbura,15.6,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
98,1,Pakistan,Zimbabwe,317273,55354,Umar Akmal,Chamu Chibhabha,16.1,2.0,2.0,0.0,316.0,254.0,3.0,108.0,False,,
99,1,Pakistan,Zimbabwe,317273,55354,Umar Akmal,Chamu Chibhabha,16.2,1.0,1.0,0.0,127.0,287.0,5.0,109.0,True,run out,317273
100,1,Pakistan,Zimbabwe,43265,55354,Sohail Tanvir,Chamu Chibhabha,16.3,1.0,1.0,0.0,95.0,209.0,6.0,110.0,False,,
101,1,Pakistan,Zimbabwe,41378,55354,Misbah-ul-Haq,Chamu Chibhabha,16.4,1.0,1.0,0.0,233.0,128.0,2.0,111.0,False,,
102,1,Pakistan,Zimbabwe,43265,55354,Sohail Tanvir,Chamu Chibhabha,16.5,4.0,4.0,0.0,19.0,263.0,6.0,115.0,False,,
103,1,Pakistan,Zimbabwe,43265,55354,Sohail Tanvir,Chamu Chibhabha,16.6,1.0,1.0,0.0,44.0,230.0,6.0,116.0,False,,
104,1,Pakistan,Zimbabwe,43265,332996,Sohail Tanvir,Kyle Jarvis,17.1,1.0,1.0,0.0,279.0,266.0,4.0,117.0,False,,
105,1,Pakistan,Zimbabwe,41378,332996,Misbah-ul-Haq,Kyle Jarvis,17.2,1.0,1.0,0.0,283.0,285.0,4.0,118.0,False,,
106,1,Pakistan,Zimbabwe,43265,332996,Sohail Tanvir,Kyle Jarvis,17.3,0.0,0.0,0.0,0.0,0.0,0.0,118.0,True,bowled,43265
107,1,Pakistan,Zimbabwe,43685,332996,Yasir Shah,Kyle Jarvis,17.4,1.0,1.0,0.0,242.0,169.0,3.0,119.0,False,,
108,1,Pakistan,Zimbabwe,41378,332996,Misbah-ul-Haq,Kyle Jarvis,17.5,1.0,1.0,0.0,130.0,151.0,7.0,120.0,False,,
109,1,Pakistan,Zimbabwe,43685,332996,Yasir Shah,Kyle Jarvis,17.6,1.0,1.0,0.0,319.0,94.0,2.0,121.0,False,,
110,1,Pakistan,Zimbabwe,43685,55354,Yasir Shah,Chamu Chibhabha,18.1,1.0,1.0,0.0,330.0,165.0,2.0,122.0,False,,
111,1,Pakistan,Zimbabwe,41378,55354,Misbah-ul-Haq,Chamu Chibhabha,18.2,2.0,2.0,0.0,315.0,186.0,3.0,124.0,False,,
112,1,Pakistan,Zimbabwe,41378,55354,Misbah-ul-Haq,Chamu Chibhabha,18.3,2.0,2.0,0.0,328.0,249.0,3.0,126.0,False,,
113,1,Pakistan,Zimbabwe,41378,55354,Misbah-ul-Haq,Chamu Chibhabha,18.4,0.0,1.0,1.0,0.0,0.0,0.0,127.0,False,,
114,1,Pakistan,Zimbabwe,41378,55354,Misbah-ul-Haq,Chamu Chibhabha,18.4,4.0,4.0,0.0,188.0,357.0,4.0,131.0,False,,
115,1,Pakistan,Zimbabwe,41378,55354,Misbah-ul-Haq,Chamu Chibhabha,18.5,1.0,1.0,0.0,319.0,138.0,2.0,132.0,False,,
116,1,Pakistan,Zimbabwe,43685,55354,Yasir Shah,Chamu Chibhabha,18.6,4.0,4.0,0.0,335.0,256.0,3.0,136.0,False,,
117,1,Pakistan,Zimbabwe,41378,332996,Misbah-ul-Haq,Kyle Jarvis,19.1,0.0,0.0,0.0,197.0,174.0,3.0,136.0,False,,
118,1,Pakistan,Zimbabwe,41378,332996,Misbah-ul-Haq,Kyle Jarvis,19.2,0.0,0.0,0.0,207.0,149.0,2.0,136.0,True,caught,41378
119,1,Pakistan,Zimbabwe,43685,332996,Yasir Shah,Kyle Jarvis,19.3,2.0,2.0,0.0,123.0,307.0,5.0,138.0,False,,
120,1,Pakistan,Zimbabwe,43685,332996,Yasir Shah,Kyle Jarvis,19.4,1.0,1.0,0.0,163.0,168.0,6.0,139.0,False,,
121,1,Pakistan,Zimbabwe,42699,332996,Saeed Ajmal,Kyle Jarvis,19.5,1.0,1.0,0.0,118.0,200.0,6.0,140.0,False,,
122,1,Pakistan,Zimbabwe,43685,332996,Yasir Shah,Kyle Jarvis,19.6,1.0,1.0,0.0,192.0,138.0,1.0,141.0,False,,
123,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.1,4.0,4.0,0.0,167.0,356.0,5.0,4.0,False,,
124,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
125,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.3,1.0,1.0,0.0,207.0,241.0,4.0,5.0,False,,
126,2,Zimbabwe,Pakistan,55354,43265,Chamu Chibhabha,Sohail Tanvir,0.4,1.0,1.0,0.0,240.0,157.0,2.0,6.0,False,,
127,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.5,0.0,0.0,0.0,166.0,173.0,6.0,6.0,False,,
128,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.6,2.0,2.0,0.0,320.0,201.0,3.0,8.0,False,,
129,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,1.1,0.0,0.0,0.0,125.0,178.0,6.0,8.0,False,,
130,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,1.2,0.0,0.0,0.0,213.0,196.0,3.0,8.0,False,,
131,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,1.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
132,2,Zimbabwe,Pakistan,55787,317252,Vusi Sibanda,Sohail Khan,1.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
133,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,1.5,4.0,4.0,0.0,45.0,293.0,6.0,14.0,False,,
134,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,1.6,0.0,0.0,0.0,147.0,138.0,7.0,14.0,False,,
135,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.1,0.0,0.0,0.0,201.0,185.0,3.0,14.0,False,,
136,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.2,6.0,6.0,0.0,282.0,28.0,1.0,20.0,False,,
137,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
