,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.1,0.0,0.0,0.0,241.0,186.0,3.0,1.0,False,,
2,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.2,0.0,0.0,0.0,232.0,153.0,2.0,1.0,False,,
3,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
4,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.4,0.0,0.0,0.0,223.0,235.0,4.0,1.0,False,,
5,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.6,1.0,1.0,0.0,194.0,165.0,2.0,2.0,False,,
7,1,India,New Zealand,28763,38108,Gautam Gambhir,Iain O'Brien,1.1,1.0,1.0,0.0,223.0,149.0,2.0,3.0,False,,
8,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,1.2,2.0,2.0,0.0,40.0,198.0,6.0,5.0,False,,
9,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,1.3,4.0,4.0,0.0,34.0,273.0,6.0,9.0,False,,
10,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,1.4,0.0,0.0,0.0,136.0,240.0,5.0,9.0,False,,
11,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,1.5,4.0,4.0,0.0,224.0,354.0,4.0,13.0,False,,
12,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,1.6,1.0,1.0,0.0,109.0,237.0,5.0,14.0,False,,
13,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,2.1,1.0,1.0,0.0,251.0,40.0,1.0,15.0,False,,
14,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,2.2,1.0,1.0,0.0,197.0,178.0,3.0,16.0,False,,
15,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,2.3,4.0,4.0,0.0,60.0,310.0,5.0,20.0,False,,
16,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,2.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
17,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,2.5,4.0,4.0,0.0,310.0,62.0,2.0,24.0,False,,
18,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,2.6,4.0,4.0,0.0,345.0,129.0,2.0,28.0,False,,
19,1,India,New Zealand,28763,38108,Gautam Gambhir,Iain O'Brien,3.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
20,1,India,New Zealand,28763,38108,Gautam Gambhir,Iain O'Brien,3.2,1.0,1.0,0.0,239.0,68.0,1.0,29.0,False,,
21,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,3.3,0.0,0.0,0.0,137.0,249.0,5.0,29.0,True,caught,35263
22,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,3.4,0.0,0.0,0.0,237.0,219.0,3.0,29.0,False,,
23,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,3.5,0.0,0.0,0.0,239.0,196.0,3.0,29.0,False,,
24,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,3.6,0.0,0.0,0.0,222.0,195.0,3.0,29.0,False,,
25,1,India,New Zealand,28763,36331,Gautam Gambhir,Ian Butler,4.1,6.0,6.0,0.0,34.0,91.0,7.0,35.0,False,,
26,1,India,New Zealand,28763,36331,Gautam Gambhir,Ian Butler,4.2,0.0,1.0,1.0,0.0,0.0,0.0,36.0,False,,
27,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,4.3,0.0,0.0,0.0,137.0,223.0,5.0,36.0,True,caught,33335
28,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,4.4,0.0,0.0,0.0,191.0,180.0,4.0,36.0,False,,
29,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,4.5,0.0,0.0,0.0,238.0,219.0,3.0,36.0,False,,
30,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,4.6,1.0,1.0,0.0,242.0,148.0,2.0,37.0,False,,
31,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,5.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
32,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,5.2,4.0,4.0,0.0,210.0,355.0,4.0,41.0,False,,
33,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,5.3,0.0,0.0,0.0,236.0,168.0,3.0,41.0,False,,
34,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,5.4,0.0,0.0,0.0,220.0,183.0,3.0,41.0,False,,
35,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,5.5,4.0,4.0,0.0,104.0,341.0,5.0,45.0,False,,
36,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,5.6,2.0,2.0,0.0,91.0,280.0,5.0,47.0,False,,
37,1,India,New Zealand,28763,36331,Gautam Gambhir,Ian Butler,6.1,0.0,0.0,0.0,193.0,122.0,1.0,47.0,True,caught,28763
