,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,0.1,4.0,4.0,0.0,35.0,86.0,7.0,4.0,False,,
1,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,0.2,2.0,2.0,0.0,324.0,237.0,3.0,6.0,False,,
2,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,0.3,0.0,0.0,0.0,119.0,175.0,6.0,6.0,False,,
3,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,0.4,1.0,1.0,0.0,125.0,39.0,8.0,7.0,False,,
4,1,India,Sri Lanka,28235,499594,Shikhar Dhawan,Kasun Rajitha,0.5,0.0,0.0,0.0,248.0,189.0,3.0,7.0,False,,
5,1,India,Sri Lanka,28235,499594,Shikhar Dhawan,Kasun Rajitha,0.6,0.0,0.0,0.0,231.0,185.0,3.0,7.0,False,,
6,1,India,Sri Lanka,34102,233514,Rohit Sharma,Thisara Perera,1.1,1.0,1.0,0.0,107.0,53.0,8.0,8.0,False,,
7,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.2,2.0,2.0,0.0,36.0,243.0,6.0,10.0,False,,
8,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.3,1.0,1.0,0.0,245.0,53.0,1.0,11.0,False,,
9,1,India,Sri Lanka,34102,233514,Rohit Sharma,Thisara Perera,1.4,0.0,0.0,0.0,225.0,189.0,3.0,11.0,False,,
10,1,India,Sri Lanka,34102,233514,Rohit Sharma,Thisara Perera,1.5,1.0,1.0,0.0,320.0,173.0,3.0,12.0,False,,
11,1,India,Sri Lanka,28235,233514,Shikhar Dhawan,Thisara Perera,1.6,6.0,6.0,0.0,3.0,180.0,6.0,18.0,False,,
12,1,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,2.1,1.0,1.0,0.0,223.0,203.0,3.0,19.0,False,,
13,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,2.2,0.0,0.0,0.0,241.0,173.0,3.0,19.0,False,,
14,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,2.3,0.0,0.0,0.0,193.0,174.0,3.0,19.0,False,,
15,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,2.4,6.0,6.0,0.0,21.0,85.0,7.0,25.0,False,,
16,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,2.5,1.0,1.0,0.0,263.0,288.0,4.0,26.0,False,,
17,1,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,2.6,1.0,1.0,0.0,301.0,232.0,3.0,27.0,False,,
18,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,3.1,4.0,4.0,0.0,127.0,350.0,5.0,31.0,False,,
19,1,India,Sri Lanka,34102,499594,Rohit Sharma,Kasun Rajitha,3.2,1.0,1.0,0.0,310.0,120.0,2.0,32.0,False,,
20,1,India,Sri Lanka,28235,499594,Shikhar Dhawan,Kasun Rajitha,3.3,0.0,0.0,0.0,240.0,169.0,3.0,32.0,False,,
21,1,India,Sri Lanka,28235,499594,Shikhar Dhawan,Kasun Rajitha,3.4,4.0,4.0,0.0,314.0,301.0,4.0,36.0,False,,
22,1,India,Sri Lanka,28235,499594,Shikhar Dhawan,Kasun Rajitha,3.5,4.0,4.0,0.0,350.0,226.0,3.0,40.0,False,,
23,1,India,Sri Lanka,28235,499594,Shikhar Dhawan,Kasun Rajitha,3.6,4.0,4.0,0.0,328.0,279.0,3.0,44.0,False,,
24,1,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,4.1,1.0,1.0,0.0,253.0,230.0,3.0,45.0,False,,
25,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.2,1.0,1.0,0.0,127.0,188.0,6.0,46.0,False,,
26,1,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,4.3,1.0,1.0,0.0,289.0,200.0,3.0,47.0,False,,
27,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.4,4.0,4.0,0.0,7.0,184.0,6.0,51.0,False,,
28,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.5,4.0,4.0,0.0,18.0,126.0,7.0,55.0,False,,
29,1,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.6,0.0,0.0,0.0,234.0,190.0,3.0,55.0,False,,
30,1,India,Sri Lanka,34102,233514,Rohit Sharma,Thisara Perera,5.1,1.0,1.0,0.0,299.0,181.0,3.0,56.0,False,,
