,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.1,3.0,3.0,0.0,343.0,194.0,3.0,4.0,0,1,False,,
2,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,0.2,1.0,1.0,0.0,81.0,82.0,7.0,5.0,0,2,False,,
3,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.3,1.0,1.0,0.0,246.0,158.0,2.0,6.0,0,3,False,,
4,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,0.4,1.0,1.0,0.0,74.0,83.0,7.0,7.0,0,4,False,,
5,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,5,False,,
6,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0,6,False,,
7,1,India,Afghanistan,28763,516561,Gautam Gambhir,Dawlat Zadran,1.1,1.0,1.0,0.0,213.0,240.0,4.0,9.0,0,7,False,,
8,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,1.2,0.0,0.0,0.0,243.0,184.0,3.0,9.0,0,8,False,,
9,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,9,False,,
10,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,1.4,1.0,1.0,0.0,66.0,97.0,7.0,10.0,0,10,False,,
