,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.1,3.0,3.0,0.0,343.0,194.0,3.0,4.0,False,,
2,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,0.2,1.0,1.0,0.0,81.0,82.0,7.0,5.0,False,,
3,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.3,1.0,1.0,0.0,246.0,158.0,2.0,6.0,False,,
4,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,0.4,1.0,1.0,0.0,74.0,83.0,7.0,7.0,False,,
5,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,0.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
7,1,India,Afghanistan,28763,516561,Gautam Gambhir,Dawlat Zadran,1.1,1.0,1.0,0.0,213.0,240.0,4.0,9.0,False,,
8,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,1.2,0.0,0.0,0.0,243.0,184.0,3.0,9.0,False,,
9,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
10,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,1.4,1.0,1.0,0.0,66.0,97.0,7.0,10.0,False,,
11,1,India,Afghanistan,28763,516561,Gautam Gambhir,Dawlat Zadran,1.5,4.0,4.0,0.0,125.0,12.0,8.0,14.0,False,,
12,1,India,Afghanistan,28763,516561,Gautam Gambhir,Dawlat Zadran,1.6,1.0,1.0,0.0,204.0,67.0,1.0,15.0,False,,
13,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,2.1,0.0,0.0,0.0,184.0,163.0,2.0,15.0,True,bowled,28763
14,1,India,Afghanistan,253802,319746,Virat Kohli,Shapoor Zadran,2.2,0.0,0.0,0.0,150.0,256.0,5.0,15.0,False,,
15,1,India,Afghanistan,253802,319746,Virat Kohli,Shapoor Zadran,2.3,1.0,1.0,0.0,73.0,94.0,7.0,16.0,False,,
16,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,2.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
17,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,2.5,4.0,4.0,0.0,356.0,200.0,3.0,20.0,False,,
18,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,2.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
19,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.1,0.0,0.0,0.0,131.0,192.0,6.0,20.0,False,,
20,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.2,0.0,0.0,0.0,101.0,174.0,6.0,20.0,False,,
21,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
22,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.4,0.0,0.0,0.0,106.0,150.0,7.0,20.0,False,,
23,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.5,1.0,1.0,0.0,111.0,189.0,6.0,21.0,False,,
24,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,3.6,1.0,1.0,0.0,267.0,54.0,1.0,22.0,False,,
25,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,4.1,0.0,0.0,0.0,171.0,107.0,8.0,22.0,True,caught,35263
26,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.2,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
27,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.2,0.0,0.0,0.0,250.0,190.0,3.0,23.0,False,,
28,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.3,0.0,0.0,0.0,241.0,191.0,3.0,23.0,False,,
29,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.4,0.0,0.0,0.0,249.0,193.0,3.0,23.0,False,,
30,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.5,6.0,6.0,0.0,147.0,354.0,5.0,29.0,False,,
31,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.6,0.0,0.0,0.0,247.0,149.0,2.0,29.0,False,,
32,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.1,0.0,0.0,0.0,166.0,201.0,5.0,29.0,False,,
33,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.2,4.0,4.0,0.0,6.0,186.0,6.0,33.0,False,,
34,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
35,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.4,1.0,1.0,0.0,167.0,255.0,5.0,34.0,False,,
36,1,India,Afghanistan,36084,352048,Yuvraj Singh,Gulbadin Naib,5.5,0.0,0.0,0.0,135.0,191.0,6.0,34.0,False,,
37,1,India,Afghanistan,36084,352048,Yuvraj Singh,Gulbadin Naib,5.6,0.0,0.0,0.0,179.0,200.0,5.0,34.0,False,,
38,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,6.1,1.0,1.0,0.0,246.0,319.0,4.0,35.0,False,,
39,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,6.2,1.0,1.0,0.0,324.0,233.0,3.0,36.0,False,,
40,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,6.3,1.0,1.0,0.0,230.0,330.0,4.0,37.0,False,,
41,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,6.4,1.0,1.0,0.0,145.0,329.0,5.0,38.0,False,,
