,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.2,1.0,1.0,0.0,207.0,182.0,3.0,1.0,False,,
2,1,Bangladesh,Ireland,55946,24599,Junaid Siddique,Boyd Rankin,0.3,4.0,4.0,0.0,230.0,12.0,1.0,5.0,False,,
3,1,Bangladesh,Ireland,55946,24599,Junaid Siddique,Boyd Rankin,0.4,4.0,4.0,0.0,324.0,285.0,3.0,9.0,False,,
4,1,Bangladesh,Ireland,55946,24599,Junaid Siddique,Boyd Rankin,0.5,1.0,1.0,0.0,120.0,161.0,7.0,10.0,False,,
5,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,0.6,0.0,0.0,0.0,130.0,127.0,7.0,10.0,False,,
6,1,Bangladesh,Ireland,55946,6038,Junaid Siddique,Trent Johnston,1.1,4.0,4.0,0.0,88.0,33.0,8.0,14.0,False,,
7,1,Bangladesh,Ireland,55946,6038,Junaid Siddique,Trent Johnston,1.2,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
8,1,Bangladesh,Ireland,55946,6038,Junaid Siddique,Trent Johnston,1.2,0.0,0.0,0.0,103.0,141.0,7.0,15.0,True,caught,55946
9,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
10,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,1.4,4.0,4.0,0.0,340.0,110.0,2.0,19.0,False,,
11,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,1.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
12,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,1.6,1.0,1.0,0.0,215.0,150.0,2.0,20.0,False,,
13,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.1,1.0,1.0,0.0,94.0,188.0,6.0,21.0,False,,
14,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,2.2,1.0,1.0,0.0,224.0,212.0,4.0,22.0,False,,
15,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.3,0.0,0.0,0.0,132.0,235.0,5.0,22.0,False,,
16,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.4,4.0,4.0,0.0,338.0,110.0,2.0,26.0,False,,
17,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.5,0.0,0.0,0.0,168.0,179.0,5.0,26.0,False,,
18,1,Bangladesh,Ireland,56194,24599,Tamim Iqbal,Boyd Rankin,2.6,0.0,0.0,0.0,232.0,150.0,2.0,26.0,False,,
19,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
20,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,3.2,1.0,1.0,0.0,172.0,132.0,8.0,27.0,False,,
21,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
22,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.4,0.0,0.0,0.0,207.0,187.0,3.0,27.0,False,,
23,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.5,0.0,0.0,0.0,222.0,193.0,3.0,27.0,False,,
24,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.6,0.0,0.0,0.0,156.0,160.0,7.0,27.0,False,,
25,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,4.1,0.0,0.0,0.0,144.0,234.0,5.0,27.0,False,,
26,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,4.2,6.0,6.0,0.0,355.0,111.0,2.0,33.0,False,,
27,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,4.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
28,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,4.4,2.0,2.0,0.0,322.0,222.0,3.0,35.0,False,,
29,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,4.5,4.0,4.0,0.0,286.0,324.0,4.0,39.0,False,,
30,1,Bangladesh,Ireland,55988,24599,Mohammad Ashraful,Boyd Rankin,4.6,0.0,0.0,0.0,114.0,165.0,6.0,39.0,False,,
31,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,5.1,0.0,0.0,0.0,232.0,187.0,3.0,39.0,False,,
32,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,5.2,1.0,1.0,0.0,236.0,220.0,3.0,40.0,False,,
33,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,5.3,0.0,0.0,0.0,171.0,126.0,8.0,40.0,True,caught,55988
34,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.4,0.0,0.0,0.0,241.0,149.0,2.0,40.0,False,,
35,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.5,1.0,1.0,0.0,38.0,185.0,6.0,41.0,False,,
36,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,5.6,1.0,1.0,0.0,208.0,231.0,4.0,42.0,False,,
37,1,Bangladesh,Ireland,56194,38759,Tamim Iqbal,Regan West,6.1,1.0,1.0,0.0,337.0,194.0,3.0,43.0,False,,
38,1,Bangladesh,Ireland,56143,38759,Shakib Al Hasan,Regan West,6.2,0.0,0.0,0.0,135.0,192.0,6.0,43.0,False,,
39,1,Bangladesh,Ireland,56143,38759,Shakib Al Hasan,Regan West,6.3,4.0,4.0,0.0,32.0,275.0,6.0,47.0,False,,
40,1,Bangladesh,Ireland,56143,38759,Shakib Al Hasan,Regan West,6.4,1.0,1.0,0.0,71.0,170.0,6.0,48.0,False,,
41,1,Bangladesh,Ireland,56194,38759,Tamim Iqbal,Regan West,6.5,1.0,1.0,0.0,121.0,162.0,7.0,49.0,False,,
42,1,Bangladesh,Ireland,56143,38759,Shakib Al Hasan,Regan West,6.6,1.0,1.0,0.0,125.0,270.0,5.0,50.0,False,,
43,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,7.1,0.0,0.0,0.0,92.0,299.0,5.0,50.0,True,caught,56143
44,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,7.2,1.0,1.0,0.0,137.0,125.0,7.0,51.0,False,,
45,1,Bangladesh,Ireland,56025,6038,Mahmudullah,Trent Johnston,7.3,1.0,1.0,0.0,290.0,181.0,3.0,52.0,False,,
46,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,7.4,1.0,1.0,0.0,255.0,272.0,4.0,53.0,False,,
47,1,Bangladesh,Ireland,56025,6038,Mahmudullah,Trent Johnston,7.5,1.0,1.0,0.0,241.0,203.0,3.0,54.0,False,,
48,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,7.6,2.0,2.0,0.0,199.0,294.0,4.0,56.0,False,,
49,1,Bangladesh,Ireland,56025,38759,Mahmudullah,Regan West,8.1,1.0,1.0,0.0,66.0,161.0,7.0,57.0,False,,
