,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,India,Bangladesh,34102,538506,Rohit Sharma,Taskin Ahmed,0.1,0.0,0.0,0.0,170.0,155.0,7.0,0.0,0,1,False,,
1,1,India,Bangladesh,34102,538506,Rohit Sharma,Taskin Ahmed,0.2,1.0,1.0,0.0,136.0,193.0,6.0,1.0,0,2,False,,
2,1,India,Bangladesh,28235,538506,Shikhar Dhawan,Taskin Ahmed,0.3,0.0,1.0,1.0,112.0,59.0,8.0,2.0,0,3,False,,
3,1,India,Bangladesh,34102,538506,Rohit Sharma,Taskin Ahmed,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,False,,
4,1,India,Bangladesh,34102,538506,Rohit Sharma,Taskin Ahmed,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,5,False,,
5,1,India,Bangladesh,34102,538506,Rohit Sharma,Taskin Ahmed,0.6,0.0,0.0,0.0,148.0,174.0,6.0,2.0,0,6,False,,
6,1,India,Bangladesh,28235,511532,Shikhar Dhawan,Al-Amin Hossain,1.1,2.0,2.0,0.0,286.0,65.0,2.0,4.0,0,7,False,,
7,1,India,Bangladesh,28235,511532,Shikhar Dhawan,Al-Amin Hossain,1.2,0.0,0.0,0.0,235.0,153.0,2.0,4.0,0,8,False,,
8,1,India,Bangladesh,28235,511532,Shikhar Dhawan,Al-Amin Hossain,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,9,True,bowled,28235
9,1,India,Bangladesh,253802,511532,Virat Kohli,Al-Amin Hossain,1.4,1.0,1.0,0.0,77.0,94.0,7.0,5.0,1,10,False,,
10,1,India,Bangladesh,34102,511532,Rohit Sharma,Al-Amin Hossain,1.5,0.0,0.0,0.0,167.0,189.0,5.0,5.0,1,11,False,,
11,1,India,Bangladesh,34102,511532,Rohit Sharma,Al-Amin Hossain,1.6,4.0,4.0,0.0,9.0,207.0,6.0,9.0,1,12,False,,
12,1,India,Bangladesh,253802,538506,Virat Kohli,Taskin Ahmed,2.1,0.0,0.0,0.0,156.0,190.0,5.0,9.0,1,13,False,,
13,1,India,Bangladesh,253802,538506,Virat Kohli,Taskin Ahmed,2.2,0.0,0.0,0.0,134.0,197.0,6.0,9.0,1,14,False,,
14,1,India,Bangladesh,253802,538506,Virat Kohli,Taskin Ahmed,2.3,4.0,4.0,0.0,246.0,11.0,1.0,13.0,1,15,False,,
15,1,India,Bangladesh,253802,538506,Virat Kohli,Taskin Ahmed,2.4,0.0,1.0,1.0,205.0,119.0,1.0,14.0,1,16,False,,
16,1,India,Bangladesh,34102,538506,Rohit Sharma,Taskin Ahmed,2.5,0.0,0.0,0.0,121.0,162.0,7.0,14.0,1,17,False,,
17,1,India,Bangladesh,34102,538506,Rohit Sharma,Taskin Ahmed,2.6,2.0,2.0,0.0,125.0,195.0,6.0,16.0,1,18,False,,
