,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Sri Lanka,233712,49535,Stephan Myburgh,Nuwan Kulasekara,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,Sri Lanka,233712,49535,Stephan Myburgh,Nuwan Kulasekara,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Netherlands,Sri Lanka,233712,49535,Stephan Myburgh,Nuwan Kulasekara,0.3,0.0,0.0,0.0,303.0,80.0,2.0,0.0,True,caught,233712
3,1,Netherlands,Sri Lanka,308794,49535,Michael Swart,Nuwan Kulasekara,0.4,0.0,0.0,0.0,162.0,188.0,5.0,0.0,False,,
4,1,Netherlands,Sri Lanka,308794,49535,Michael Swart,Nuwan Kulasekara,0.5,0.0,0.0,0.0,171.0,193.0,5.0,0.0,False,,
5,1,Netherlands,Sri Lanka,308794,49535,Michael Swart,Nuwan Kulasekara,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
6,1,Netherlands,Sri Lanka,44407,49764,Wesley Barresi,Angelo Mathews,1.1,0.0,0.0,0.0,126.0,148.0,7.0,0.0,False,,
7,1,Netherlands,Sri Lanka,44407,49764,Wesley Barresi,Angelo Mathews,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
8,1,Netherlands,Sri Lanka,44407,49764,Wesley Barresi,Angelo Mathews,1.3,1.0,1.0,0.0,82.0,63.0,8.0,1.0,False,,
9,1,Netherlands,Sri Lanka,308794,49764,Michael Swart,Angelo Mathews,1.4,0.0,0.0,0.0,181.0,137.0,1.0,1.0,True,caught,308794
10,1,Netherlands,Sri Lanka,44407,49764,Wesley Barresi,Angelo Mathews,1.5,0.0,0.0,0.0,122.0,186.0,6.0,1.0,True,caught,44407
11,1,Netherlands,Sri Lanka,36592,49764,Peter Borren,Angelo Mathews,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
12,1,Netherlands,Sri Lanka,219885,49535,Tom Cooper,Nuwan Kulasekara,2.1,0.0,0.0,0.0,126.0,151.0,7.0,1.0,False,,
13,1,Netherlands,Sri Lanka,219885,49535,Tom Cooper,Nuwan Kulasekara,2.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
14,1,Netherlands,Sri Lanka,36592,49535,Peter Borren,Nuwan Kulasekara,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
15,1,Netherlands,Sri Lanka,36592,49535,Peter Borren,Nuwan Kulasekara,2.4,0.0,0.0,0.0,149.0,200.0,5.0,2.0,False,,
16,1,Netherlands,Sri Lanka,36592,49535,Peter Borren,Nuwan Kulasekara,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
17,1,Netherlands,Sri Lanka,36592,49535,Peter Borren,Nuwan Kulasekara,2.6,0.0,0.0,0.0,112.0,180.0,6.0,2.0,False,,
18,1,Netherlands,Sri Lanka,219885,49764,Tom Cooper,Angelo Mathews,3.1,0.0,0.0,0.0,118.0,155.0,7.0,2.0,False,,
19,1,Netherlands,Sri Lanka,219885,49764,Tom Cooper,Angelo Mathews,3.2,4.0,4.0,0.0,24.0,111.0,7.0,6.0,False,,
20,1,Netherlands,Sri Lanka,219885,49764,Tom Cooper,Angelo Mathews,3.3,2.0,2.0,0.0,319.0,190.0,3.0,8.0,False,,
21,1,Netherlands,Sri Lanka,219885,49764,Tom Cooper,Angelo Mathews,3.4,1.0,1.0,0.0,217.0,125.0,1.0,9.0,False,,
22,1,Netherlands,Sri Lanka,36592,49764,Peter Borren,Angelo Mathews,3.5,0.0,0.0,0.0,122.0,144.0,7.0,9.0,False,,
23,1,Netherlands,Sri Lanka,36592,49764,Peter Borren,Angelo Mathews,3.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,leg before wicket,36592
24,1,Netherlands,Sri Lanka,219885,49758,Tom Cooper,Lasith Malinga,4.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
25,1,Netherlands,Sri Lanka,219885,49758,Tom Cooper,Lasith Malinga,4.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
26,1,Netherlands,Sri Lanka,219885,49758,Tom Cooper,Lasith Malinga,4.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
27,1,Netherlands,Sri Lanka,219885,49758,Tom Cooper,Lasith Malinga,4.4,1.0,1.0,0.0,121.0,147.0,7.0,10.0,False,,
28,1,Netherlands,Sri Lanka,470699,49758,Ben Cooper,Lasith Malinga,4.5,0.0,0.0,0.0,251.0,180.0,3.0,10.0,False,,
29,1,Netherlands,Sri Lanka,470699,49758,Ben Cooper,Lasith Malinga,4.6,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
30,1,Netherlands,Sri Lanka,470699,49764,Ben Cooper,Angelo Mathews,5.1,0.0,0.0,0.0,232.0,184.0,3.0,11.0,False,,
31,1,Netherlands,Sri Lanka,470699,49764,Ben Cooper,Angelo Mathews,5.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
32,1,Netherlands,Sri Lanka,470699,49764,Ben Cooper,Angelo Mathews,5.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
33,1,Netherlands,Sri Lanka,470699,49764,Ben Cooper,Angelo Mathews,5.4,4.0,4.0,0.0,12.0,154.0,7.0,15.0,False,,
34,1,Netherlands,Sri Lanka,470699,49764,Ben Cooper,Angelo Mathews,5.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
35,1,Netherlands,Sri Lanka,470699,49764,Ben Cooper,Angelo Mathews,5.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
36,1,Netherlands,Sri Lanka,219885,268739,Tom Cooper,Ajantha Mendis,6.1,1.0,1.0,0.0,264.0,232.0,3.0,16.0,False,,
37,1,Netherlands,Sri Lanka,470699,268739,Ben Cooper,Ajantha Mendis,6.2,3.0,3.0,0.0,233.0,25.0,1.0,19.0,False,,
38,1,Netherlands,Sri Lanka,219885,268739,Tom Cooper,Ajantha Mendis,6.3,4.0,4.0,0.0,16.0,242.0,6.0,23.0,False,,
39,1,Netherlands,Sri Lanka,219885,268739,Tom Cooper,Ajantha Mendis,6.4,1.0,1.0,0.0,251.0,147.0,2.0,24.0,False,,
40,1,Netherlands,Sri Lanka,470699,268739,Ben Cooper,Ajantha Mendis,6.5,1.0,1.0,0.0,202.0,309.0,4.0,25.0,True,run out,470699
41,1,Netherlands,Sri Lanka,219885,268739,Tom Cooper,Ajantha Mendis,6.6,0.0,0.0,0.0,179.0,192.0,5.0,25.0,False,,
42,1,Netherlands,Sri Lanka,245166,49764,Mudassar Bukhari,Angelo Mathews,7.1,1.0,1.0,0.0,152.0,135.0,8.0,26.0,False,,
43,1,Netherlands,Sri Lanka,219885,49764,Tom Cooper,Angelo Mathews,7.2,1.0,1.0,0.0,89.0,66.0,8.0,27.0,False,,
44,1,Netherlands,Sri Lanka,245166,49764,Mudassar Bukhari,Angelo Mathews,7.3,0.0,0.0,0.0,136.0,185.0,6.0,27.0,False,,
45,1,Netherlands,Sri Lanka,245166,49764,Mudassar Bukhari,Angelo Mathews,7.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
46,1,Netherlands,Sri Lanka,245166,49764,Mudassar Bukhari,Angelo Mathews,7.5,1.0,1.0,0.0,34.0,124.0,7.0,28.0,False,,
47,1,Netherlands,Sri Lanka,219885,49764,Tom Cooper,Angelo Mathews,7.6,1.0,1.0,0.0,52.0,244.0,6.0,29.0,False,,
48,1,Netherlands,Sri Lanka,219885,268739,Tom Cooper,Ajantha Mendis,8.1,0.0,4.0,4.0,0.0,0.0,0.0,33.0,False,,
49,1,Netherlands,Sri Lanka,219885,268739,Tom Cooper,Ajantha Mendis,8.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,True,leg before wicket,219885
50,1,Netherlands,Sri Lanka,440522,268739,Logan van Beek,Ajantha Mendis,8.3,1.0,1.0,0.0,315.0,112.0,2.0,34.0,False,,
51,1,Netherlands,Sri Lanka,245166,268739,Mudassar Bukhari,Ajantha Mendis,8.4,1.0,1.0,0.0,114.0,294.0,5.0,35.0,False,,
