,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,0.1,3.0,3.0,0.0,23.0,177.0,6.0,3.0,False,,
1,1,New Zealand,Sri Lanka,38373,49535,Jesse Ryder,Nuwan Kulasekara,0.2,0.0,0.0,0.0,152.0,248.0,5.0,3.0,False,,
2,1,New Zealand,Sri Lanka,38373,49535,Jesse Ryder,Nuwan Kulasekara,0.3,2.0,2.0,0.0,313.0,209.0,3.0,5.0,False,,
3,1,New Zealand,Sri Lanka,38373,49535,Jesse Ryder,Nuwan Kulasekara,0.4,4.0,4.0,0.0,9.0,238.0,6.0,9.0,False,,
4,1,New Zealand,Sri Lanka,38373,49535,Jesse Ryder,Nuwan Kulasekara,0.5,0.0,0.0,0.0,179.0,192.0,5.0,9.0,False,,
5,1,New Zealand,Sri Lanka,38373,49535,Jesse Ryder,Nuwan Kulasekara,0.6,0.0,0.0,0.0,182.0,197.0,4.0,9.0,False,,
6,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,1.1,1.0,1.0,0.0,226.0,241.0,4.0,10.0,False,,
7,1,New Zealand,Sri Lanka,38373,49758,Jesse Ryder,Lasith Malinga,1.2,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
8,1,New Zealand,Sri Lanka,38373,49758,Jesse Ryder,Lasith Malinga,1.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,New Zealand,Sri Lanka,38373,49758,Jesse Ryder,Lasith Malinga,1.3,1.0,1.0,0.0,241.0,224.0,3.0,12.0,False,,
10,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
11,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,1.5,1.0,1.0,0.0,152.0,199.0,5.0,13.0,False,,
12,1,New Zealand,Sri Lanka,38373,49758,Jesse Ryder,Lasith Malinga,1.6,0.0,0.0,0.0,234.0,196.0,3.0,13.0,False,,
13,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,2.1,0.0,0.0,0.0,129.0,189.0,6.0,13.0,False,,
14,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,2.2,0.0,0.0,0.0,118.0,144.0,7.0,13.0,False,,
15,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,2.3,0.0,0.0,0.0,222.0,234.0,4.0,13.0,False,,
16,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,2.4,4.0,4.0,0.0,146.0,4.0,8.0,17.0,False,,
17,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,2.5,0.0,0.0,0.0,143.0,236.0,5.0,17.0,False,,
18,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,2.6,4.0,4.0,0.0,13.0,109.0,7.0,21.0,False,,
19,1,New Zealand,Sri Lanka,38373,49758,Jesse Ryder,Lasith Malinga,3.1,1.0,1.0,0.0,238.0,158.0,2.0,22.0,False,,
20,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,3.2,1.0,1.0,0.0,144.0,237.0,5.0,23.0,False,,
21,1,New Zealand,Sri Lanka,38373,49758,Jesse Ryder,Lasith Malinga,3.3,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
22,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,3.4,2.0,2.0,0.0,122.0,27.0,8.0,26.0,False,,
23,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,3.5,6.0,6.0,0.0,20.0,92.0,7.0,32.0,False,,
24,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,3.6,4.0,5.0,1.0,45.0,297.0,6.0,37.0,False,,
25,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Lasith Malinga,3.6,3.0,3.0,0.0,39.0,245.0,6.0,40.0,False,,
26,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,4.1,0.0,0.0,0.0,116.0,179.0,6.0,40.0,False,,
27,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,4.2,2.0,2.0,0.0,332.0,215.0,3.0,42.0,False,,
28,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,4.3,0.0,0.0,0.0,182.0,198.0,4.0,42.0,False,,
29,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,4.4,0.0,0.0,0.0,185.0,189.0,4.0,42.0,False,,
30,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,4.5,4.0,4.0,0.0,353.0,133.0,2.0,46.0,False,,
31,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Nuwan Kulasekara,4.6,0.0,0.0,0.0,111.0,219.0,6.0,46.0,False,,
32,1,New Zealand,Sri Lanka,38373,268739,Jesse Ryder,Ajantha Mendis,5.1,0.0,0.0,0.0,241.0,207.0,3.0,46.0,False,,
33,1,New Zealand,Sri Lanka,38373,268739,Jesse Ryder,Ajantha Mendis,5.2,1.0,1.0,0.0,138.0,321.0,5.0,47.0,False,,
34,1,New Zealand,Sri Lanka,37737,268739,Brendon McCullum,Ajantha Mendis,5.3,0.0,0.0,0.0,124.0,154.0,7.0,47.0,False,,
35,1,New Zealand,Sri Lanka,37737,268739,Brendon McCullum,Ajantha Mendis,5.4,0.0,0.0,0.0,116.0,189.0,6.0,47.0,False,,
36,1,New Zealand,Sri Lanka,37737,268739,Brendon McCullum,Ajantha Mendis,5.5,1.0,1.0,0.0,324.0,196.0,3.0,48.0,False,,
37,1,New Zealand,Sri Lanka,38373,268739,Jesse Ryder,Ajantha Mendis,5.6,1.0,1.0,0.0,106.0,193.0,6.0,49.0,False,,
38,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,6.1,2.0,2.0,0.0,329.0,220.0,3.0,51.0,False,,
39,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,6.2,0.0,0.0,0.0,237.0,205.0,3.0,51.0,False,,
40,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,6.3,1.0,1.0,0.0,119.0,307.0,5.0,52.0,False,,
41,1,New Zealand,Sri Lanka,37737,49209,Brendon McCullum,Sanath Jayasuriya,6.4,1.0,1.0,0.0,269.0,269.0,4.0,53.0,False,,
42,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,6.5,1.0,1.0,0.0,17.0,180.0,6.0,54.0,False,,
43,1,New Zealand,Sri Lanka,37737,49209,Brendon McCullum,Sanath Jayasuriya,6.6,0.0,0.0,0.0,243.0,134.0,2.0,54.0,False,,
44,1,New Zealand,Sri Lanka,38373,48284,Jesse Ryder,Malinga Bandara,7.1,1.0,1.0,0.0,259.0,207.0,3.0,55.0,False,,
45,1,New Zealand,Sri Lanka,37737,48284,Brendon McCullum,Malinga Bandara,7.2,1.0,1.0,0.0,149.0,328.0,5.0,56.0,False,,
46,1,New Zealand,Sri Lanka,38373,48284,Jesse Ryder,Malinga Bandara,7.3,6.0,6.0,0.0,26.0,284.0,6.0,62.0,False,,
47,1,New Zealand,Sri Lanka,38373,48284,Jesse Ryder,Malinga Bandara,7.4,0.0,0.0,0.0,237.0,206.0,3.0,62.0,False,,
48,1,New Zealand,Sri Lanka,38373,48284,Jesse Ryder,Malinga Bandara,7.5,1.0,1.0,0.0,21.0,179.0,6.0,63.0,False,,
49,1,New Zealand,Sri Lanka,37737,48284,Brendon McCullum,Malinga Bandara,7.6,2.0,2.0,0.0,58.0,277.0,6.0,65.0,False,,
50,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,8.1,1.0,1.0,0.0,143.0,341.0,5.0,66.0,False,,
51,1,New Zealand,Sri Lanka,37737,49209,Brendon McCullum,Sanath Jayasuriya,8.2,0.0,0.0,0.0,155.0,143.0,7.0,66.0,False,,
52,1,New Zealand,Sri Lanka,37737,49209,Brendon McCullum,Sanath Jayasuriya,8.3,1.0,1.0,0.0,259.0,136.0,2.0,67.0,False,,
53,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,8.4,4.0,4.0,0.0,148.0,3.0,8.0,71.0,False,,
54,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,8.5,0.0,0.0,0.0,239.0,208.0,3.0,71.0,False,,
55,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,8.6,1.0,1.0,0.0,33.0,222.0,6.0,72.0,False,,
56,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,9.1,1.0,1.0,0.0,159.0,107.0,8.0,73.0,False,,
57,1,New Zealand,Sri Lanka,37737,48472,Brendon McCullum,Tillakaratne Dilshan,9.2,1.0,1.0,0.0,225.0,318.0,4.0,74.0,False,,
58,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,9.3,1.0,1.0,0.0,126.0,326.0,5.0,75.0,False,,
59,1,New Zealand,Sri Lanka,37737,48472,Brendon McCullum,Tillakaratne Dilshan,9.4,6.0,6.0,0.0,349.0,249.0,3.0,81.0,False,,
60,1,New Zealand,Sri Lanka,37737,48472,Brendon McCullum,Tillakaratne Dilshan,9.5,1.0,1.0,0.0,97.0,306.0,5.0,82.0,False,,
61,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,9.6,1.0,1.0,0.0,307.0,269.0,3.0,83.0,False,,
62,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,10.1,1.0,1.0,0.0,223.0,179.0,3.0,84.0,False,,
63,1,New Zealand,Sri Lanka,37737,49209,Brendon McCullum,Sanath Jayasuriya,10.2,0.0,0.0,0.0,178.0,196.0,5.0,84.0,True,caught,37737
64,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,10.3,0.0,0.0,0.0,178.0,190.0,5.0,84.0,False,,
65,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,10.4,0.0,0.0,0.0,115.0,201.0,6.0,84.0,False,,
66,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,10.5,1.0,1.0,0.0,113.0,146.0,7.0,85.0,False,,
67,1,New Zealand,Sri Lanka,38373,49209,Jesse Ryder,Sanath Jayasuriya,10.6,1.0,1.0,0.0,84.0,293.0,5.0,86.0,False,,
68,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,11.1,6.0,6.0,0.0,22.0,266.0,6.0,92.0,False,,
69,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,11.2,1.0,1.0,0.0,331.0,220.0,3.0,93.0,False,,
70,1,New Zealand,Sri Lanka,38699,48472,Ross Taylor,Tillakaratne Dilshan,11.3,1.0,1.0,0.0,221.0,318.0,4.0,94.0,False,,
71,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,11.4,4.0,4.0,0.0,341.0,276.0,3.0,98.0,False,,
72,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,11.5,6.0,6.0,0.0,5.0,201.0,6.0,104.0,False,,
73,1,New Zealand,Sri Lanka,38373,48472,Jesse Ryder,Tillakaratne Dilshan,11.6,2.0,2.0,0.0,321.0,233.0,3.0,106.0,False,,
74,1,New Zealand,Sri Lanka,38699,268739,Ross Taylor,Ajantha Mendis,12.1,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
75,1,New Zealand,Sri Lanka,38699,268739,Ross Taylor,Ajantha Mendis,12.2,2.0,2.0,0.0,61.0,94.0,7.0,108.0,False,,
76,1,New Zealand,Sri Lanka,38699,268739,Ross Taylor,Ajantha Mendis,12.3,0.0,0.0,0.0,174.0,198.0,5.0,108.0,False,,
77,1,New Zealand,Sri Lanka,38699,268739,Ross Taylor,Ajantha Mendis,12.4,1.0,1.0,0.0,113.0,186.0,6.0,109.0,False,,
78,1,New Zealand,Sri Lanka,38373,268739,Jesse Ryder,Ajantha Mendis,12.5,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
79,1,New Zealand,Sri Lanka,38373,268739,Jesse Ryder,Ajantha Mendis,12.6,0.0,0.0,0.0,125.0,202.0,6.0,109.0,True,caught,38373
80,1,New Zealand,Sri Lanka,38699,48284,Ross Taylor,Malinga Bandara,13.1,0.0,0.0,0.0,120.0,202.0,6.0,109.0,False,,
81,1,New Zealand,Sri Lanka,38699,48284,Ross Taylor,Malinga Bandara,13.2,1.0,1.0,0.0,230.0,305.0,4.0,110.0,False,,
82,1,New Zealand,Sri Lanka,226492,48284,Martin Guptill,Malinga Bandara,13.3,1.0,1.0,0.0,28.0,175.0,6.0,111.0,False,,
83,1,New Zealand,Sri Lanka,38699,48284,Ross Taylor,Malinga Bandara,13.4,2.0,2.0,0.0,85.0,284.0,5.0,113.0,False,,
84,1,New Zealand,Sri Lanka,38699,48284,Ross Taylor,Malinga Bandara,13.5,4.0,4.0,0.0,215.0,359.0,4.0,117.0,False,,
85,1,New Zealand,Sri Lanka,38699,48284,Ross Taylor,Malinga Bandara,13.6,0.0,1.0,1.0,0.0,0.0,0.0,118.0,False,,
86,1,New Zealand,Sri Lanka,38699,268739,Ross Taylor,Ajantha Mendis,14.1,1.0,1.0,0.0,315.0,183.0,3.0,119.0,False,,
87,1,New Zealand,Sri Lanka,226492,268739,Martin Guptill,Ajantha Mendis,14.2,2.0,2.0,0.0,295.0,261.0,3.0,121.0,False,,
88,1,New Zealand,Sri Lanka,226492,268739,Martin Guptill,Ajantha Mendis,14.3,1.0,1.0,0.0,280.0,287.0,4.0,122.0,False,,
89,1,New Zealand,Sri Lanka,38699,268739,Ross Taylor,Ajantha Mendis,14.4,0.0,0.0,0.0,191.0,204.0,4.0,122.0,False,,
90,1,New Zealand,Sri Lanka,38699,268739,Ross Taylor,Ajantha Mendis,14.5,1.0,1.0,0.0,34.0,185.0,6.0,123.0,False,,
91,1,New Zealand,Sri Lanka,226492,268739,Martin Guptill,Ajantha Mendis,14.6,1.0,1.0,0.0,126.0,322.0,5.0,124.0,False,,
92,1,New Zealand,Sri Lanka,226492,49209,Martin Guptill,Sanath Jayasuriya,15.1,1.0,1.0,0.0,252.0,302.0,4.0,125.0,False,,
93,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,15.2,2.0,2.0,0.0,268.0,262.0,4.0,127.0,False,,
94,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,15.3,0.0,0.0,0.0,0.0,0.0,0.0,127.0,True,leg before wicket,38699
95,1,New Zealand,Sri Lanka,38062,49209,Jacob Oram,Sanath Jayasuriya,15.4,1.0,1.0,0.0,59.0,133.0,7.0,128.0,False,,
96,1,New Zealand,Sri Lanka,226492,49209,Martin Guptill,Sanath Jayasuriya,15.5,1.0,1.0,0.0,238.0,310.0,4.0,129.0,False,,
97,1,New Zealand,Sri Lanka,38062,49209,Jacob Oram,Sanath Jayasuriya,15.6,2.0,2.0,0.0,104.0,306.0,5.0,131.0,False,,
98,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,16.1,6.0,6.0,0.0,356.0,216.0,3.0,137.0,False,,
99,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,16.2,4.0,4.0,0.0,3.0,181.0,6.0,141.0,False,,
100,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,16.3,2.0,2.0,0.0,120.0,249.0,5.0,143.0,False,,
101,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,16.4,2.0,2.0,0.0,72.0,277.0,5.0,145.0,False,,
102,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,16.5,1.0,1.0,0.0,164.0,221.0,5.0,146.0,False,,
103,1,New Zealand,Sri Lanka,38062,49535,Jacob Oram,Nuwan Kulasekara,16.6,2.0,2.0,0.0,245.0,310.0,4.0,148.0,False,,
104,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Lasith Malinga,17.1,1.0,1.0,0.0,168.0,226.0,5.0,149.0,False,,
105,1,New Zealand,Sri Lanka,38062,49758,Jacob Oram,Lasith Malinga,17.2,2.0,2.0,0.0,66.0,260.0,6.0,151.0,False,,
106,1,New Zealand,Sri Lanka,38062,49758,Jacob Oram,Lasith Malinga,17.3,1.0,1.0,0.0,256.0,223.0,3.0,152.0,False,,
