,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,0.1,1.0,1.0,0.0,211.0,255.0,4.0,1.0,False,,
1,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.2,1.0,1.0,0.0,254.0,190.0,3.0,2.0,False,,
2,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
3,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,0.3,1.0,1.0,0.0,297.0,109.0,2.0,4.0,False,,
4,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.4,0.0,0.0,0.0,183.0,175.0,4.0,4.0,False,,
5,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.5,0.0,0.0,0.0,151.0,216.0,5.0,4.0,False,,
6,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.6,4.0,4.0,0.0,8.0,183.0,6.0,8.0,False,,
7,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,1.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
8,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,1.2,2.0,2.0,0.0,302.0,206.0,3.0,11.0,False,,
9,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
10,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,1.4,1.0,1.0,0.0,138.0,66.0,8.0,12.0,False,,
11,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
12,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,1.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
13,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,2.1,1.0,1.0,0.0,214.0,191.0,3.0,13.0,False,,
14,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.2,4.0,4.0,0.0,264.0,27.0,1.0,17.0,False,,
15,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
16,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
17,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.5,1.0,1.0,0.0,154.0,256.0,5.0,18.0,False,,
18,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,2.6,0.0,0.0,0.0,110.0,190.0,6.0,18.0,False,,
19,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
20,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.2,6.0,6.0,0.0,296.0,11.0,1.0,24.0,False,,
21,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.3,1.0,1.0,0.0,333.0,144.0,2.0,25.0,False,,
22,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,3.4,6.0,6.0,0.0,24.0,69.0,7.0,31.0,False,,
23,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,3.5,0.0,1.0,1.0,0.0,0.0,0.0,32.0,False,,
24,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,3.5,1.0,1.0,0.0,283.0,159.0,2.0,33.0,False,,
25,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.6,1.0,1.0,0.0,239.0,196.0,3.0,34.0,False,,
26,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,4.1,0.0,0.0,0.0,224.0,108.0,1.0,34.0,False,,
27,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,4.2,0.0,0.0,0.0,110.0,178.0,6.0,34.0,False,,
28,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,4.3,1.0,1.0,0.0,313.0,197.0,3.0,35.0,False,,
29,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,4.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,True,leg before wicket,48472
30,1,Sri Lanka,England,50710,210283,Kumar Sangakkara,Steven Finn,4.5,2.0,2.0,0.0,302.0,132.0,2.0,37.0,False,,
31,1,Sri Lanka,England,50710,210283,Kumar Sangakkara,Steven Finn,4.6,4.0,4.0,0.0,222.0,11.0,1.0,41.0,False,,
32,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
33,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
34,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
35,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.4,2.0,2.0,0.0,68.0,216.0,6.0,43.0,False,,
36,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.5,0.0,0.0,0.0,107.0,180.0,6.0,43.0,False,,
37,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.6,1.0,1.0,0.0,112.0,150.0,7.0,44.0,False,,
38,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.1,2.0,2.0,0.0,251.0,39.0,1.0,46.0,False,,
39,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.2,4.0,4.0,0.0,27.0,106.0,7.0,50.0,False,,
40,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.3,0.0,0.0,0.0,227.0,233.0,4.0,50.0,False,,
41,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.4,1.0,1.0,0.0,260.0,210.0,3.0,51.0,False,,
42,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,6.5,1.0,1.0,0.0,232.0,139.0,2.0,52.0,False,,
43,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.6,1.0,1.0,0.0,113.0,107.0,7.0,53.0,False,,
44,1,Sri Lanka,England,49289,10582,Mahela Jayawardene,Ravi Bopara,7.1,1.0,1.0,0.0,254.0,191.0,3.0,54.0,False,,
45,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.2,2.0,2.0,0.0,34.0,115.0,7.0,56.0,False,,
46,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.3,0.0,0.0,0.0,245.0,142.0,2.0,56.0,False,,
47,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.4,0.0,0.0,0.0,167.0,201.0,5.0,56.0,False,,
48,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.5,1.0,1.0,0.0,109.0,197.0,6.0,57.0,False,,
49,1,Sri Lanka,England,49289,10582,Mahela Jayawardene,Ravi Bopara,7.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
50,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,8.1,1.0,1.0,0.0,258.0,199.0,3.0,58.0,False,,
51,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,8.2,1.0,1.0,0.0,317.0,110.0,2.0,59.0,False,,
52,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,8.3,0.0,0.0,0.0,185.0,155.0,1.0,59.0,False,,
53,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,8.4,1.0,1.0,0.0,257.0,175.0,3.0,60.0,False,,
54,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,8.5,4.0,4.0,0.0,27.0,100.0,7.0,64.0,False,,
55,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,8.6,0.0,0.0,0.0,111.0,180.0,6.0,64.0,False,,
56,1,Sri Lanka,England,50710,18632,Kumar Sangakkara,Samit Patel,9.1,1.0,1.0,0.0,26.0,164.0,7.0,65.0,False,,
57,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.2,0.0,0.0,0.0,0.0,0.0,0.0,65.0,False,,
58,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.3,4.0,4.0,0.0,24.0,101.0,7.0,69.0,False,,
59,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.4,0.0,0.0,0.0,0.0,0.0,0.0,69.0,False,,
60,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.5,4.0,4.0,0.0,245.0,18.0,1.0,73.0,False,,
61,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.6,1.0,1.0,0.0,284.0,258.0,3.0,74.0,False,,
62,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,10.1,0.0,0.0,0.0,328.0,199.0,3.0,74.0,True,caught,49289
63,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,10.2,0.0,0.0,0.0,184.0,153.0,1.0,74.0,False,,
64,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,10.3,0.0,0.0,0.0,195.0,176.0,3.0,74.0,False,,
65,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,10.4,4.0,4.0,0.0,11.0,212.0,6.0,78.0,False,,
66,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,10.5,4.0,4.0,0.0,250.0,20.0,1.0,82.0,False,,
67,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,10.6,0.0,0.0,0.0,181.0,185.0,4.0,82.0,False,,
68,1,Sri Lanka,England,49764,10617,Angelo Mathews,Stuart Broad,11.1,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
69,1,Sri Lanka,England,49764,10617,Angelo Mathews,Stuart Broad,11.2,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
70,1,Sri Lanka,England,49764,10617,Angelo Mathews,Stuart Broad,11.3,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
71,1,Sri Lanka,England,49764,10617,Angelo Mathews,Stuart Broad,11.4,0.0,0.0,0.0,116.0,199.0,6.0,82.0,False,,
72,1,Sri Lanka,England,49764,10617,Angelo Mathews,Stuart Broad,11.5,4.0,4.0,0.0,33.0,275.0,6.0,86.0,False,,
73,1,Sri Lanka,England,49764,10617,Angelo Mathews,Stuart Broad,11.6,4.0,4.0,0.0,35.0,283.0,6.0,90.0,False,,
74,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,12.1,2.0,2.0,0.0,321.0,204.0,3.0,92.0,False,,
75,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,12.2,0.0,0.0,0.0,237.0,160.0,2.0,92.0,False,,
76,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,12.3,0.0,1.0,1.0,0.0,0.0,0.0,93.0,False,,
77,1,Sri Lanka,England,49764,20431,Angelo Mathews,Graeme Swann,12.4,0.0,3.0,3.0,0.0,0.0,0.0,96.0,False,,
78,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,12.5,0.0,0.0,0.0,214.0,200.0,4.0,96.0,False,,
79,1,Sri Lanka,England,49700,20431,Jeevan Mendis,Graeme Swann,12.6,0.0,0.0,0.0,0.0,0.0,0.0,96.0,False,,
80,1,Sri Lanka,England,49764,10582,Angelo Mathews,Ravi Bopara,13.1,0.0,0.0,0.0,0.0,0.0,0.0,96.0,False,,
81,1,Sri Lanka,England,49764,10582,Angelo Mathews,Ravi Bopara,13.2,1.0,1.0,0.0,114.0,161.0,7.0,97.0,False,,
82,1,Sri Lanka,England,49700,10582,Jeevan Mendis,Ravi Bopara,13.3,0.0,2.0,2.0,0.0,0.0,0.0,99.0,False,,
83,1,Sri Lanka,England,49764,10582,Angelo Mathews,Ravi Bopara,13.3,2.0,2.0,0.0,76.0,283.0,5.0,101.0,False,,
84,1,Sri Lanka,England,49764,10582,Angelo Mathews,Ravi Bopara,13.4,1.0,1.0,0.0,123.0,134.0,7.0,102.0,False,,
85,1,Sri Lanka,England,49700,10582,Jeevan Mendis,Ravi Bopara,13.5,1.0,1.0,0.0,225.0,210.0,3.0,103.0,False,,
86,1,Sri Lanka,England,49764,10582,Angelo Mathews,Ravi Bopara,13.6,1.0,1.0,0.0,133.0,155.0,7.0,104.0,False,,
87,1,Sri Lanka,England,49764,18632,Angelo Mathews,Samit Patel,14.1,2.0,2.0,0.0,177.0,329.0,5.0,106.0,False,,
88,1,Sri Lanka,England,49764,18632,Angelo Mathews,Samit Patel,14.2,1.0,1.0,0.0,155.0,149.0,7.0,107.0,False,,
89,1,Sri Lanka,England,49700,18632,Jeevan Mendis,Samit Patel,14.3,1.0,1.0,0.0,34.0,156.0,7.0,108.0,False,,
90,1,Sri Lanka,England,49764,18632,Angelo Mathews,Samit Patel,14.4,6.0,6.0,0.0,358.0,215.0,3.0,114.0,False,,
