,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,0.1,1.0,1.0,0.0,211.0,255.0,4.0,1.0,0,1,False,,
1,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.2,1.0,1.0,0.0,254.0,190.0,3.0,2.0,0,2,False,,
2,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,3,False,,
3,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,0.3,1.0,1.0,0.0,297.0,109.0,2.0,4.0,0,3,False,,
4,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.4,0.0,0.0,0.0,183.0,175.0,4.0,4.0,0,4,False,,
5,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.5,0.0,0.0,0.0,151.0,216.0,5.0,4.0,0,5,False,,
6,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,0.6,4.0,4.0,0.0,8.0,183.0,6.0,8.0,0,6,False,,
7,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,1.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,7,False,,
8,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,1.2,2.0,2.0,0.0,302.0,206.0,3.0,11.0,0,8,False,,
9,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,1.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,9,False,,
10,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,1.4,1.0,1.0,0.0,138.0,66.0,8.0,12.0,0,10,False,,
11,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,11,False,,
12,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,1.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,12,False,,
13,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,2.1,1.0,1.0,0.0,214.0,191.0,3.0,13.0,0,13,False,,
14,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.2,4.0,4.0,0.0,264.0,27.0,1.0,17.0,0,14,False,,
15,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,15,False,,
16,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,16,False,,
17,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,2.5,1.0,1.0,0.0,154.0,256.0,5.0,18.0,0,17,False,,
18,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,2.6,0.0,0.0,0.0,110.0,190.0,6.0,18.0,0,18,False,,
19,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,19,False,,
20,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.2,6.0,6.0,0.0,296.0,11.0,1.0,24.0,0,20,False,,
21,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.3,1.0,1.0,0.0,333.0,144.0,2.0,25.0,0,21,False,,
22,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,3.4,6.0,6.0,0.0,24.0,69.0,7.0,31.0,0,22,False,,
23,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,3.5,0.0,1.0,1.0,0.0,0.0,0.0,32.0,0,23,False,,
24,1,Sri Lanka,England,48472,12461,Tillakaratne Dilshan,Jade Dernbach,3.5,1.0,1.0,0.0,283.0,159.0,2.0,33.0,0,23,False,,
25,1,Sri Lanka,England,49289,12461,Mahela Jayawardene,Jade Dernbach,3.6,1.0,1.0,0.0,239.0,196.0,3.0,34.0,0,24,False,,
26,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,4.1,0.0,0.0,0.0,224.0,108.0,1.0,34.0,0,25,False,,
27,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,4.2,0.0,0.0,0.0,110.0,178.0,6.0,34.0,0,26,False,,
28,1,Sri Lanka,England,49289,210283,Mahela Jayawardene,Steven Finn,4.3,1.0,1.0,0.0,313.0,197.0,3.0,35.0,0,27,False,,
29,1,Sri Lanka,England,48472,210283,Tillakaratne Dilshan,Steven Finn,4.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,28,True,leg before wicket,48472
30,1,Sri Lanka,England,50710,210283,Kumar Sangakkara,Steven Finn,4.5,2.0,2.0,0.0,302.0,132.0,2.0,37.0,1,29,False,,
31,1,Sri Lanka,England,50710,210283,Kumar Sangakkara,Steven Finn,4.6,4.0,4.0,0.0,222.0,11.0,1.0,41.0,1,30,False,,
32,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,31,False,,
33,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,32,False,,
34,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,33,False,,
35,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.4,2.0,2.0,0.0,68.0,216.0,6.0,43.0,1,34,False,,
36,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.5,0.0,0.0,0.0,107.0,180.0,6.0,43.0,1,35,False,,
37,1,Sri Lanka,England,49289,10617,Mahela Jayawardene,Stuart Broad,5.6,1.0,1.0,0.0,112.0,150.0,7.0,44.0,1,36,False,,
38,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.1,2.0,2.0,0.0,251.0,39.0,1.0,46.0,1,37,False,,
39,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.2,4.0,4.0,0.0,27.0,106.0,7.0,50.0,1,38,False,,
40,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.3,0.0,0.0,0.0,227.0,233.0,4.0,50.0,1,39,False,,
41,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.4,1.0,1.0,0.0,260.0,210.0,3.0,51.0,1,40,False,,
42,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,6.5,1.0,1.0,0.0,232.0,139.0,2.0,52.0,1,41,False,,
43,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,6.6,1.0,1.0,0.0,113.0,107.0,7.0,53.0,1,42,False,,
44,1,Sri Lanka,England,49289,10582,Mahela Jayawardene,Ravi Bopara,7.1,1.0,1.0,0.0,254.0,191.0,3.0,54.0,1,43,False,,
45,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.2,2.0,2.0,0.0,34.0,115.0,7.0,56.0,1,44,False,,
46,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.3,0.0,0.0,0.0,245.0,142.0,2.0,56.0,1,45,False,,
47,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.4,0.0,0.0,0.0,167.0,201.0,5.0,56.0,1,46,False,,
48,1,Sri Lanka,England,50710,10582,Kumar Sangakkara,Ravi Bopara,7.5,1.0,1.0,0.0,109.0,197.0,6.0,57.0,1,47,False,,
49,1,Sri Lanka,England,49289,10582,Mahela Jayawardene,Ravi Bopara,7.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,48,False,,
50,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,8.1,1.0,1.0,0.0,258.0,199.0,3.0,58.0,1,49,False,,
51,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,8.2,1.0,1.0,0.0,317.0,110.0,2.0,59.0,1,50,False,,
52,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,8.3,0.0,0.0,0.0,185.0,155.0,1.0,59.0,1,51,False,,
53,1,Sri Lanka,England,50710,20431,Kumar Sangakkara,Graeme Swann,8.4,1.0,1.0,0.0,257.0,175.0,3.0,60.0,1,52,False,,
54,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,8.5,4.0,4.0,0.0,27.0,100.0,7.0,64.0,1,53,False,,
55,1,Sri Lanka,England,49289,20431,Mahela Jayawardene,Graeme Swann,8.6,0.0,0.0,0.0,111.0,180.0,6.0,64.0,1,54,False,,
56,1,Sri Lanka,England,50710,18632,Kumar Sangakkara,Samit Patel,9.1,1.0,1.0,0.0,26.0,164.0,7.0,65.0,1,55,False,,
57,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.2,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1,56,False,,
58,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.3,4.0,4.0,0.0,24.0,101.0,7.0,69.0,1,57,False,,
59,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.4,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,58,False,,
60,1,Sri Lanka,England,49289,18632,Mahela Jayawardene,Samit Patel,9.5,4.0,4.0,0.0,245.0,18.0,1.0,73.0,1,59,False,,
