,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,0.1,0.0,0.0,0.0,229.0,196.0,3.0,0.0,False,,
1,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,0.5,1.0,1.0,0.0,213.0,256.0,4.0,1.0,False,,
5,1,New Zealand,England,38373,9310,Jesse Ryder,Tim Bresnan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,New Zealand,England,37737,20187,Brendon McCullum,Ryan Sidebottom,1.1,4.0,4.0,0.0,9.0,191.0,6.0,5.0,False,,
7,1,New Zealand,England,37737,20187,Brendon McCullum,Ryan Sidebottom,1.2,1.0,1.0,0.0,299.0,120.0,2.0,6.0,False,,
8,1,New Zealand,England,38373,20187,Jesse Ryder,Ryan Sidebottom,1.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
9,1,New Zealand,England,37737,20187,Brendon McCullum,Ryan Sidebottom,1.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
10,1,New Zealand,England,37737,20187,Brendon McCullum,Ryan Sidebottom,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,New Zealand,England,37737,20187,Brendon McCullum,Ryan Sidebottom,1.5,1.0,1.0,0.0,147.0,253.0,5.0,9.0,False,,
12,1,New Zealand,England,38373,20187,Jesse Ryder,Ryan Sidebottom,1.6,0.0,0.0,0.0,250.0,141.0,2.0,9.0,False,,
13,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,2.1,4.0,4.0,0.0,20.0,247.0,6.0,13.0,False,,
14,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,2.2,4.0,4.0,0.0,34.0,273.0,6.0,17.0,False,,
15,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,2.3,1.0,1.0,0.0,304.0,144.0,2.0,18.0,False,,
16,1,New Zealand,England,38373,9310,Jesse Ryder,Tim Bresnan,2.4,1.0,1.0,0.0,258.0,60.0,1.0,19.0,False,,
17,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,2.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
18,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,2.6,1.0,1.0,0.0,322.0,134.0,2.0,20.0,False,,
19,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,3.1,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
20,1,New Zealand,England,38373,10617,Jesse Ryder,Stuart Broad,3.2,0.0,0.0,0.0,250.0,188.0,3.0,21.0,False,,
21,1,New Zealand,England,38373,10617,Jesse Ryder,Stuart Broad,3.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
22,1,New Zealand,England,38373,10617,Jesse Ryder,Stuart Broad,3.4,4.0,4.0,0.0,347.0,228.0,3.0,25.0,False,,
23,1,New Zealand,England,38373,10617,Jesse Ryder,Stuart Broad,3.5,0.0,0.0,0.0,242.0,212.0,3.0,25.0,False,,
24,1,New Zealand,England,38373,10617,Jesse Ryder,Stuart Broad,3.6,4.0,4.0,0.0,345.0,237.0,3.0,29.0,False,,
25,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,4.1,0.0,0.0,0.0,245.0,199.0,3.0,29.0,False,,
26,1,New Zealand,England,37737,9310,Brendon McCullum,Tim Bresnan,4.2,1.0,1.0,0.0,150.0,243.0,5.0,30.0,False,,
27,1,New Zealand,England,38373,9310,Jesse Ryder,Tim Bresnan,4.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
28,1,New Zealand,England,38373,9310,Jesse Ryder,Tim Bresnan,4.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,bowled,38373
29,1,New Zealand,England,38264,9310,Aaron Redmond,Tim Bresnan,4.5,0.0,0.0,0.0,132.0,184.0,6.0,30.0,False,,
30,1,New Zealand,England,38264,9310,Aaron Redmond,Tim Bresnan,4.6,2.0,2.0,0.0,126.0,31.0,8.0,32.0,False,,
31,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,5.1,1.0,1.0,0.0,166.0,170.0,6.0,33.0,False,,
32,1,New Zealand,England,38264,10617,Aaron Redmond,Stuart Broad,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
33,1,New Zealand,England,38264,10617,Aaron Redmond,Stuart Broad,5.3,1.0,1.0,0.0,56.0,94.0,7.0,34.0,False,,
34,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,5.4,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
35,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,5.4,0.0,0.0,0.0,178.0,138.0,8.0,35.0,False,,
36,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,5.5,4.0,4.0,0.0,266.0,334.0,4.0,39.0,False,,
37,1,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,5.6,0.0,0.0,0.0,222.0,110.0,1.0,39.0,False,,
38,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,6.1,1.0,1.0,0.0,319.0,138.0,2.0,40.0,False,,
39,1,New Zealand,England,37737,20431,Brendon McCullum,Graeme Swann,6.2,0.0,0.0,0.0,168.0,185.0,5.0,40.0,False,,
40,1,New Zealand,England,37737,20431,Brendon McCullum,Graeme Swann,6.3,1.0,1.0,0.0,303.0,127.0,2.0,41.0,False,,
41,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,6.4,1.0,1.0,0.0,283.0,250.0,3.0,42.0,False,,
42,1,New Zealand,England,37737,20431,Brendon McCullum,Graeme Swann,6.5,1.0,1.0,0.0,271.0,104.0,2.0,43.0,False,,
43,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,6.6,1.0,1.0,0.0,290.0,250.0,3.0,44.0,False,,
44,1,New Zealand,England,38264,23523,Aaron Redmond,Michael Yardy,7.1,0.0,0.0,0.0,172.0,195.0,5.0,44.0,False,,
45,1,New Zealand,England,38264,23523,Aaron Redmond,Michael Yardy,7.2,1.0,1.0,0.0,244.0,263.0,4.0,45.0,False,,
46,1,New Zealand,England,37737,23523,Brendon McCullum,Michael Yardy,7.3,1.0,1.0,0.0,323.0,189.0,3.0,46.0,False,,
47,1,New Zealand,England,38264,23523,Aaron Redmond,Michael Yardy,7.4,1.0,1.0,0.0,262.0,282.0,4.0,47.0,False,,
48,1,New Zealand,England,37737,23523,Brendon McCullum,Michael Yardy,7.5,2.0,2.0,0.0,301.0,258.0,3.0,49.0,False,,
49,1,New Zealand,England,37737,23523,Brendon McCullum,Michael Yardy,7.6,1.0,1.0,0.0,304.0,239.0,3.0,50.0,False,,
50,1,New Zealand,England,37737,20431,Brendon McCullum,Graeme Swann,8.1,1.0,1.0,0.0,321.0,194.0,3.0,51.0,False,,
51,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,8.2,2.0,2.0,0.0,347.0,176.0,3.0,53.0,False,,
52,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,8.3,0.0,0.0,0.0,218.0,211.0,4.0,53.0,False,,
53,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,8.4,6.0,6.0,0.0,352.0,97.0,2.0,59.0,False,,
54,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,8.5,0.0,0.0,0.0,225.0,209.0,3.0,59.0,False,,
55,1,New Zealand,England,38264,20431,Aaron Redmond,Graeme Swann,8.6,0.0,0.0,0.0,327.0,104.0,2.0,59.0,False,,
56,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,9.1,0.0,0.0,0.0,244.0,193.0,3.0,59.0,False,,
57,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,9.2,1.0,1.0,0.0,224.0,290.0,4.0,60.0,False,,
58,1,New Zealand,England,37737,23523,Brendon McCullum,Michael Yardy,9.3,1.0,1.0,0.0,320.0,158.0,2.0,61.0,False,,
59,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,9.4,0.0,0.0,0.0,227.0,194.0,3.0,61.0,False,,
60,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,9.5,1.0,1.0,0.0,273.0,249.0,3.0,62.0,False,,
61,1,New Zealand,England,37737,23523,Brendon McCullum,Michael Yardy,9.6,1.0,1.0,0.0,328.0,158.0,2.0,63.0,False,,
62,1,New Zealand,England,37737,20431,Brendon McCullum,Graeme Swann,10.1,1.0,1.0,0.0,194.0,286.0,4.0,64.0,False,,
63,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,10.2,1.0,1.0,0.0,292.0,223.0,3.0,65.0,False,,
64,1,New Zealand,England,37737,20431,Brendon McCullum,Graeme Swann,10.3,0.0,0.0,0.0,339.0,203.0,3.0,65.0,True,caught,37737
65,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,10.4,1.0,1.0,0.0,128.0,182.0,6.0,66.0,False,,
66,1,New Zealand,England,38407,20431,Scott Styris,Graeme Swann,10.5,1.0,1.0,0.0,286.0,166.0,3.0,67.0,False,,
67,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,10.6,1.0,1.0,0.0,285.0,214.0,3.0,68.0,False,,
68,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,11.1,1.0,1.0,0.0,225.0,118.0,1.0,69.0,False,,
69,1,New Zealand,England,38407,23523,Scott Styris,Michael Yardy,11.2,1.0,1.0,0.0,118.0,179.0,6.0,70.0,False,,
70,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,11.3,3.0,3.0,0.0,148.0,41.0,8.0,73.0,False,,
71,1,New Zealand,England,38407,23523,Scott Styris,Michael Yardy,11.4,1.0,1.0,0.0,65.0,202.0,6.0,74.0,False,,
72,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,11.5,2.0,2.0,0.0,281.0,213.0,3.0,76.0,False,,
73,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,11.6,1.0,1.0,0.0,232.0,124.0,2.0,77.0,False,,
74,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,12.1,6.0,6.0,0.0,353.0,276.0,3.0,83.0,False,,
75,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,12.2,1.0,1.0,0.0,286.0,196.0,3.0,84.0,False,,
76,1,New Zealand,England,38407,20431,Scott Styris,Graeme Swann,12.3,1.0,1.0,0.0,291.0,287.0,4.0,85.0,False,,
77,1,New Zealand,England,38699,20431,Ross Taylor,Graeme Swann,12.4,1.0,1.0,0.0,266.0,200.0,3.0,86.0,False,,
78,1,New Zealand,England,38407,20431,Scott Styris,Graeme Swann,12.5,2.0,2.0,0.0,288.0,152.0,2.0,88.0,False,,
79,1,New Zealand,England,38407,20431,Scott Styris,Graeme Swann,12.6,1.0,1.0,0.0,283.0,213.0,3.0,89.0,False,,
80,1,New Zealand,England,38407,20187,Scott Styris,Ryan Sidebottom,13.1,4.0,4.0,0.0,293.0,47.0,1.0,93.0,False,,
81,1,New Zealand,England,38407,20187,Scott Styris,Ryan Sidebottom,13.2,1.0,1.0,0.0,306.0,123.0,2.0,94.0,False,,
82,1,New Zealand,England,38699,20187,Ross Taylor,Ryan Sidebottom,13.3,2.0,2.0,0.0,293.0,93.0,2.0,96.0,False,,
83,1,New Zealand,England,38699,20187,Ross Taylor,Ryan Sidebottom,13.4,2.0,2.0,0.0,305.0,218.0,3.0,98.0,False,,
84,1,New Zealand,England,38699,20187,Ross Taylor,Ryan Sidebottom,13.5,2.0,2.0,0.0,285.0,263.0,3.0,100.0,False,,
85,1,New Zealand,England,38699,20187,Ross Taylor,Ryan Sidebottom,13.6,1.0,1.0,0.0,183.0,150.0,1.0,101.0,False,,
86,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,14.1,0.0,0.0,0.0,176.0,150.0,8.0,101.0,False,,
87,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,14.2,1.0,1.0,0.0,104.0,186.0,6.0,102.0,False,,
88,1,New Zealand,England,38407,10617,Scott Styris,Stuart Broad,14.3,4.0,4.0,0.0,322.0,79.0,2.0,106.0,False,,
89,1,New Zealand,England,38407,10617,Scott Styris,Stuart Broad,14.4,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
90,1,New Zealand,England,38407,10617,Scott Styris,Stuart Broad,14.5,4.0,4.0,0.0,92.0,29.0,8.0,110.0,False,,
91,1,New Zealand,England,38407,10617,Scott Styris,Stuart Broad,14.6,2.0,2.0,0.0,237.0,326.0,4.0,112.0,False,,
92,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,15.1,1.0,1.0,0.0,280.0,135.0,2.0,113.0,False,,
93,1,New Zealand,England,38407,23523,Scott Styris,Michael Yardy,15.2,1.0,1.0,0.0,50.0,112.0,7.0,114.0,False,,
94,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,15.3,2.0,2.0,0.0,143.0,288.0,5.0,116.0,False,,
95,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,15.4,0.0,0.0,0.0,0.0,0.0,0.0,116.0,False,,
96,1,New Zealand,England,38699,23523,Ross Taylor,Michael Yardy,15.5,1.0,1.0,0.0,233.0,296.0,4.0,117.0,False,,
97,1,New Zealand,England,38407,23523,Scott Styris,Michael Yardy,15.6,1.0,1.0,0.0,199.0,219.0,4.0,118.0,False,,
98,1,New Zealand,England,38407,20187,Scott Styris,Ryan Sidebottom,16.1,6.0,6.0,0.0,293.0,348.0,4.0,124.0,False,,
99,1,New Zealand,England,38407,20187,Scott Styris,Ryan Sidebottom,16.2,0.0,0.0,0.0,0.0,0.0,0.0,124.0,False,,
100,1,New Zealand,England,38407,20187,Scott Styris,Ryan Sidebottom,16.3,0.0,0.0,0.0,0.0,0.0,0.0,124.0,False,,
101,1,New Zealand,England,38407,20187,Scott Styris,Ryan Sidebottom,16.4,1.0,1.0,0.0,285.0,121.0,2.0,125.0,False,,
102,1,New Zealand,England,38699,20187,Ross Taylor,Ryan Sidebottom,16.5,0.0,0.0,0.0,0.0,0.0,0.0,125.0,False,,
103,1,New Zealand,England,38699,20187,Ross Taylor,Ryan Sidebottom,16.6,0.0,1.0,1.0,0.0,0.0,0.0,126.0,False,,
104,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,17.1,1.0,1.0,0.0,298.0,228.0,3.0,127.0,False,,
105,1,New Zealand,England,38407,10617,Scott Styris,Stuart Broad,17.2,0.0,0.0,0.0,237.0,287.0,4.0,127.0,True,caught,38407
106,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,17.3,2.0,2.0,0.0,310.0,228.0,3.0,129.0,False,,
107,1,New Zealand,England,38699,10617,Ross Taylor,Stuart Broad,17.4,1.0,1.0,0.0,117.0,221.0,6.0,130.0,False,,
