,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Bangladesh,Zimbabwe,56194,235514,Tamim Iqbal,Brian Vitori,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Bangladesh,Zimbabwe,56194,235514,Tamim Iqbal,Brian Vitori,0.2,1.0,1.0,0.0,240.0,180.0,3.0,1.0,False,,
2,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,0.4,0.0,0.0,0.0,206.0,234.0,4.0,1.0,False,,
4,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,0.6,0.0,0.0,0.0,225.0,187.0,3.0,1.0,False,,
6,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,1.1,1.0,1.0,0.0,282.0,103.0,2.0,2.0,False,,
7,1,Bangladesh,Zimbabwe,436677,453289,Soumya Sarkar,Neville Madziva,1.2,4.0,4.0,0.0,13.0,228.0,6.0,6.0,False,,
8,1,Bangladesh,Zimbabwe,436677,453289,Soumya Sarkar,Neville Madziva,1.3,0.0,0.0,0.0,148.0,187.0,6.0,6.0,False,,
9,1,Bangladesh,Zimbabwe,436677,453289,Soumya Sarkar,Neville Madziva,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
10,1,Bangladesh,Zimbabwe,436677,453289,Soumya Sarkar,Neville Madziva,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Bangladesh,Zimbabwe,436677,453289,Soumya Sarkar,Neville Madziva,1.6,1.0,1.0,0.0,254.0,184.0,3.0,7.0,False,,
12,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,2.1,0.0,0.0,0.0,232.0,180.0,3.0,7.0,False,,
13,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,2.2,4.0,4.0,0.0,107.0,338.0,5.0,11.0,False,,
14,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,2.3,4.0,4.0,0.0,91.0,32.0,8.0,15.0,False,,
15,1,Bangladesh,Zimbabwe,436677,235514,Soumya Sarkar,Brian Vitori,2.4,1.0,1.0,0.0,211.0,40.0,1.0,16.0,False,,
16,1,Bangladesh,Zimbabwe,56194,235514,Tamim Iqbal,Brian Vitori,2.5,0.0,0.0,0.0,181.0,203.0,4.0,16.0,False,,
17,1,Bangladesh,Zimbabwe,56194,235514,Tamim Iqbal,Brian Vitori,2.6,1.0,1.0,0.0,325.0,177.0,3.0,17.0,False,,
18,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,3.1,4.0,4.0,0.0,344.0,240.0,3.0,21.0,False,,
19,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,3.2,0.0,0.0,0.0,225.0,234.0,4.0,21.0,False,,
20,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,3.3,0.0,0.0,0.0,231.0,146.0,2.0,21.0,False,,
21,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,3.4,1.0,1.0,0.0,225.0,172.0,3.0,22.0,False,,
22,1,Bangladesh,Zimbabwe,436677,232444,Soumya Sarkar,Taurai Muzarabani,3.5,6.0,6.0,0.0,45.0,326.0,5.0,28.0,False,,
23,1,Bangladesh,Zimbabwe,436677,232444,Soumya Sarkar,Taurai Muzarabani,3.6,0.0,0.0,0.0,169.0,212.0,5.0,28.0,False,,
24,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,4.1,4.0,4.0,0.0,36.0,88.0,7.0,32.0,False,,
25,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,4.2,0.0,0.0,0.0,247.0,191.0,3.0,32.0,False,,
26,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,4.3,1.0,1.0,0.0,124.0,189.0,6.0,33.0,False,,
27,1,Bangladesh,Zimbabwe,436677,453289,Soumya Sarkar,Neville Madziva,4.4,0.0,0.0,0.0,154.0,194.0,5.0,33.0,False,,
28,1,Bangladesh,Zimbabwe,436677,453289,Soumya Sarkar,Neville Madziva,4.5,1.0,1.0,0.0,126.0,308.0,5.0,34.0,False,,
29,1,Bangladesh,Zimbabwe,56194,453289,Tamim Iqbal,Neville Madziva,4.6,6.0,6.0,0.0,19.0,69.0,7.0,40.0,False,,
30,1,Bangladesh,Zimbabwe,436677,232444,Soumya Sarkar,Taurai Muzarabani,5.1,0.0,1.0,1.0,225.0,129.0,2.0,41.0,False,,
31,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,5.2,0.0,0.0,0.0,229.0,226.0,4.0,41.0,False,,
32,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,5.3,4.0,4.0,0.0,352.0,241.0,3.0,45.0,False,,
33,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,5.4,0.0,0.0,0.0,144.0,129.0,7.0,45.0,False,,
34,1,Bangladesh,Zimbabwe,56194,232444,Tamim Iqbal,Taurai Muzarabani,5.5,0.0,0.0,0.0,147.0,124.0,8.0,45.0,True,caught,56194
35,1,Bangladesh,Zimbabwe,436677,232444,Soumya Sarkar,Taurai Muzarabani,5.6,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
36,1,Bangladesh,Zimbabwe,436677,232444,Soumya Sarkar,Taurai Muzarabani,5.6,0.0,0.0,0.0,235.0,162.0,2.0,46.0,False,,
37,1,Bangladesh,Zimbabwe,373538,571703,Sabbir Rahman,Wellington Masakadza,6.1,0.0,0.0,0.0,216.0,189.0,3.0,46.0,False,,
38,1,Bangladesh,Zimbabwe,373538,571703,Sabbir Rahman,Wellington Masakadza,6.2,1.0,1.0,0.0,98.0,241.0,6.0,47.0,False,,
39,1,Bangladesh,Zimbabwe,436677,571703,Soumya Sarkar,Wellington Masakadza,6.3,1.0,1.0,0.0,143.0,196.0,6.0,48.0,False,,
40,1,Bangladesh,Zimbabwe,373538,571703,Sabbir Rahman,Wellington Masakadza,6.4,1.0,1.0,0.0,266.0,181.0,3.0,49.0,False,,
41,1,Bangladesh,Zimbabwe,436677,571703,Soumya Sarkar,Wellington Masakadza,6.5,1.0,1.0,0.0,107.0,196.0,6.0,50.0,False,,
42,1,Bangladesh,Zimbabwe,373538,571703,Sabbir Rahman,Wellington Masakadza,6.6,1.0,1.0,0.0,309.0,228.0,3.0,51.0,False,,
43,1,Bangladesh,Zimbabwe,373538,55346,Sabbir Rahman,Graeme Cremer,7.1,1.0,1.0,0.0,131.0,203.0,6.0,52.0,False,,
44,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,7.2,0.0,0.0,0.0,174.0,180.0,5.0,52.0,False,,
45,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,7.3,0.0,0.0,0.0,158.0,176.0,6.0,52.0,False,,
46,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,7.4,6.0,6.0,0.0,14.0,290.0,6.0,58.0,False,,
47,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,7.5,0.0,0.0,0.0,173.0,201.0,5.0,58.0,False,,
48,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,7.6,1.0,1.0,0.0,91.0,101.0,7.0,59.0,False,,
49,1,Bangladesh,Zimbabwe,436677,571703,Soumya Sarkar,Wellington Masakadza,8.1,1.0,1.0,0.0,76.0,196.0,6.0,60.0,False,,
50,1,Bangladesh,Zimbabwe,373538,571703,Sabbir Rahman,Wellington Masakadza,8.2,1.0,1.0,0.0,233.0,185.0,3.0,61.0,False,,
51,1,Bangladesh,Zimbabwe,436677,571703,Soumya Sarkar,Wellington Masakadza,8.3,6.0,6.0,0.0,34.0,298.0,6.0,67.0,False,,
52,1,Bangladesh,Zimbabwe,436677,571703,Soumya Sarkar,Wellington Masakadza,8.4,4.0,4.0,0.0,281.0,27.0,1.0,71.0,False,,
53,1,Bangladesh,Zimbabwe,436677,571703,Soumya Sarkar,Wellington Masakadza,8.5,0.0,0.0,0.0,119.0,147.0,7.0,71.0,False,,
54,1,Bangladesh,Zimbabwe,436677,571703,Soumya Sarkar,Wellington Masakadza,8.6,2.0,2.0,0.0,122.0,40.0,8.0,73.0,False,,
55,1,Bangladesh,Zimbabwe,373538,55346,Sabbir Rahman,Graeme Cremer,9.1,0.0,0.0,0.0,109.0,174.0,6.0,73.0,False,,
56,1,Bangladesh,Zimbabwe,373538,55346,Sabbir Rahman,Graeme Cremer,9.2,1.0,1.0,0.0,84.0,201.0,6.0,74.0,False,,
57,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,9.3,0.0,1.0,1.0,0.0,0.0,0.0,75.0,False,,
58,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,9.3,0.0,0.0,0.0,184.0,185.0,4.0,75.0,False,,
59,1,Bangladesh,Zimbabwe,436677,55346,Soumya Sarkar,Graeme Cremer,9.4,0.0,0.0,0.0,59.0,253.0,6.0,75.0,True,caught,436677
