,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,West Indies,New Zealand,333066,319439,Johnson Charles,Mitchell McClenaghan,0.2,1.0,1.0,0.0,238.0,195.0,3.0,2.0,False,,
2,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,0.4,0.0,0.0,0.0,195.0,196.0,4.0,2.0,False,,
4,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,0.5,0.0,0.0,0.0,139.0,183.0,6.0,2.0,False,,
5,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,0.6,0.0,0.0,0.0,133.0,201.0,6.0,2.0,False,,
6,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
7,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
8,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,1.3,4.0,4.0,0.0,35.0,92.0,7.0,6.0,False,,
9,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,1.4,0.0,0.0,0.0,128.0,204.0,6.0,6.0,False,,
10,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,1.5,0.0,0.0,0.0,154.0,195.0,5.0,6.0,False,,
11,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,1.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
12,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,2.1,0.0,0.0,0.0,247.0,134.0,2.0,6.0,False,,
13,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,2.2,4.0,4.0,0.0,159.0,351.0,5.0,10.0,False,,
14,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,2.3,4.0,4.0,0.0,238.0,10.0,1.0,14.0,False,,
15,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,2.4,0.0,0.0,0.0,115.0,189.0,6.0,14.0,False,,
16,1,West Indies,New Zealand,53116,319439,Lendl Simmons,Mitchell McClenaghan,2.5,1.0,1.0,0.0,166.0,261.0,5.0,15.0,False,,
17,1,West Indies,New Zealand,333066,319439,Johnson Charles,Mitchell McClenaghan,2.6,1.0,1.0,0.0,38.0,125.0,7.0,16.0,False,,
18,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,3.1,0.0,0.0,0.0,114.0,187.0,6.0,16.0,False,,
19,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,3.2,0.0,0.0,0.0,206.0,250.0,4.0,16.0,False,,
20,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,3.3,1.0,1.0,0.0,231.0,36.0,1.0,17.0,False,,
21,1,West Indies,New Zealand,53116,450860,Lendl Simmons,Adam Milne,3.4,4.0,4.0,0.0,150.0,7.0,8.0,21.0,False,,
22,1,West Indies,New Zealand,53116,450860,Lendl Simmons,Adam Milne,3.5,1.0,1.0,0.0,337.0,189.0,3.0,22.0,False,,
23,1,West Indies,New Zealand,333066,450860,Johnson Charles,Adam Milne,3.6,0.0,0.0,0.0,345.0,185.0,3.0,22.0,True,caught,333066
