,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,0.2,0.0,0.0,0.0,191.0,194.0,4.0,0.0,False,,
2,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,0.4,0.0,0.0,0.0,143.0,235.0,5.0,0.0,False,,
4,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,0.5,0.0,0.0,0.0,240.0,181.0,3.0,0.0,False,,
5,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
6,1,South Africa,Australia,43906,261354,Hashim Amla,Nathan Coulter-Nile,1.1,1.0,1.0,0.0,307.0,95.0,2.0,1.0,False,,
7,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
8,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.2,4.0,4.0,0.0,35.0,298.0,6.0,6.0,False,,
9,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.3,0.0,0.0,0.0,245.0,156.0,2.0,6.0,False,,
10,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.4,6.0,6.0,0.0,7.0,277.0,6.0,12.0,False,,
11,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
12,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.6,0.0,1.0,1.0,0.0,0.0,0.0,13.0,False,,
13,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,1.6,0.0,0.0,0.0,251.0,198.0,3.0,13.0,False,,
14,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,2.1,1.0,1.0,0.0,141.0,210.0,5.0,14.0,False,,
15,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,2.2,1.0,1.0,0.0,139.0,212.0,5.0,15.0,False,,
16,1,South Africa,Australia,43906,311592,Hashim Amla,Mitchell Starc,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,leg before wicket,43906
17,1,South Africa,Australia,44828,311592,Faf du Plessis,Mitchell Starc,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
18,1,South Africa,Australia,44828,311592,Faf du Plessis,Mitchell Starc,2.5,1.0,1.0,0.0,233.0,206.0,3.0,16.0,False,,
19,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,2.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
20,1,South Africa,Australia,44828,325026,Faf du Plessis,Glenn Maxwell,3.1,0.0,0.0,0.0,154.0,210.0,5.0,16.0,False,,
21,1,South Africa,Australia,44828,325026,Faf du Plessis,Glenn Maxwell,3.2,4.0,4.0,0.0,355.0,251.0,3.0,20.0,False,,
22,1,South Africa,Australia,44828,325026,Faf du Plessis,Glenn Maxwell,3.3,0.0,0.0,0.0,238.0,157.0,2.0,20.0,False,,
23,1,South Africa,Australia,44828,325026,Faf du Plessis,Glenn Maxwell,3.4,0.0,0.0,0.0,147.0,250.0,5.0,20.0,True,caught,44828
24,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,3.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
25,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,3.6,2.0,2.0,0.0,297.0,123.0,2.0,22.0,False,,
26,1,South Africa,Australia,379143,5961,Quinton de Kock,Moises Henriques,4.1,1.0,1.0,0.0,32.0,169.0,6.0,23.0,False,,
27,1,South Africa,Australia,44932,5961,Jean-Paul Duminy,Moises Henriques,4.2,4.0,4.0,0.0,334.0,283.0,3.0,27.0,False,,
28,1,South Africa,Australia,44932,5961,Jean-Paul Duminy,Moises Henriques,4.3,0.0,0.0,0.0,230.0,172.0,3.0,27.0,False,,
29,1,South Africa,Australia,44932,5961,Jean-Paul Duminy,Moises Henriques,4.4,0.0,0.0,0.0,150.0,128.0,8.0,27.0,False,,
30,1,South Africa,Australia,44932,5961,Jean-Paul Duminy,Moises Henriques,4.5,0.0,0.0,0.0,160.0,151.0,7.0,27.0,False,,
31,1,South Africa,Australia,44932,5961,Jean-Paul Duminy,Moises Henriques,4.6,1.0,1.0,0.0,244.0,73.0,1.0,28.0,False,,
32,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,5.1,4.0,4.0,0.0,33.0,270.0,6.0,32.0,False,,
33,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,5.2,2.0,2.0,0.0,29.0,217.0,6.0,34.0,False,,
34,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,5.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
35,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,5.4,0.0,0.0,0.0,219.0,189.0,3.0,34.0,False,,
36,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,5.5,0.0,0.0,0.0,239.0,153.0,2.0,34.0,False,,
37,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,5.6,0.0,0.0,0.0,240.0,150.0,2.0,34.0,False,,
38,1,South Africa,Australia,379143,5681,Quinton de Kock,Brad Hogg,6.1,2.0,2.0,0.0,80.0,204.0,6.0,36.0,False,,
