,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Netherlands,Zimbabwe,308794,55820,Michael Swart,Prosper Utseya,0.1,0.0,0.0,0.0,139.0,179.0,6.0,0.0,0,1,False,,
1,1,Netherlands,Zimbabwe,308794,55820,Michael Swart,Prosper Utseya,0.2,1.0,1.0,0.0,252.0,198.0,3.0,1.0,0,2,False,,
2,1,Netherlands,Zimbabwe,233712,55820,Stephan Myburgh,Prosper Utseya,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,True,leg before wicket,233712
3,1,Netherlands,Zimbabwe,44407,55820,Wesley Barresi,Prosper Utseya,0.4,4.0,4.0,0.0,137.0,358.0,5.0,5.0,1,4,False,,
4,1,Netherlands,Zimbabwe,44407,55820,Wesley Barresi,Prosper Utseya,0.5,0.0,0.0,0.0,130.0,190.0,6.0,5.0,1,5,False,,
5,1,Netherlands,Zimbabwe,44407,55820,Wesley Barresi,Prosper Utseya,0.6,0.0,0.0,0.0,157.0,198.0,5.0,5.0,1,6,False,,
6,1,Netherlands,Zimbabwe,308794,55705,Michael Swart,Tinashe Panyangara,1.1,0.0,0.0,0.0,108.0,144.0,7.0,5.0,1,7,False,,
7,1,Netherlands,Zimbabwe,308794,55705,Michael Swart,Tinashe Panyangara,1.2,1.0,1.0,0.0,193.0,249.0,4.0,6.0,1,8,False,,
8,1,Netherlands,Zimbabwe,44407,55705,Wesley Barresi,Tinashe Panyangara,1.3,4.0,4.0,0.0,6.0,201.0,6.0,10.0,1,9,False,,
9,1,Netherlands,Zimbabwe,44407,55705,Wesley Barresi,Tinashe Panyangara,1.4,4.0,4.0,0.0,338.0,270.0,3.0,14.0,1,10,False,,
10,1,Netherlands,Zimbabwe,44407,55705,Wesley Barresi,Tinashe Panyangara,1.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2,11,True,bowled,44407
11,1,Netherlands,Zimbabwe,36592,55705,Peter Borren,Tinashe Panyangara,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2,12,False,,
12,1,Netherlands,Zimbabwe,308794,55820,Michael Swart,Prosper Utseya,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2,13,False,,
13,1,Netherlands,Zimbabwe,308794,55820,Michael Swart,Prosper Utseya,2.2,0.0,0.0,0.0,219.0,203.0,3.0,14.0,2,14,False,,
14,1,Netherlands,Zimbabwe,308794,55820,Michael Swart,Prosper Utseya,2.3,1.0,1.0,0.0,238.0,310.0,4.0,15.0,2,15,False,,
