,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,0.1,1.0,1.0,0.0,216.0,300.0,4.0,1.0,False,,
1,1,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,0.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
2,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,0.3,0.0,0.0,0.0,175.0,204.0,5.0,2.0,False,,
3,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,0.4,4.0,4.0,0.0,337.0,100.0,2.0,6.0,False,,
4,1,England,Pakistan,19296,41434,Kevin Pietersen,Mohammad Hafeez,0.5,1.0,1.0,0.0,348.0,201.0,3.0,7.0,False,,
5,1,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,England,Pakistan,19296,39821,Kevin Pietersen,Aizaz Cheema,1.1,0.0,0.0,0.0,103.0,206.0,6.0,7.0,False,,
7,1,England,Pakistan,19296,39821,Kevin Pietersen,Aizaz Cheema,1.2,1.0,1.0,0.0,156.0,256.0,5.0,8.0,False,,
8,1,England,Pakistan,230855,39821,Craig Kieswetter,Aizaz Cheema,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,England,Pakistan,230855,39821,Craig Kieswetter,Aizaz Cheema,1.4,0.0,0.0,0.0,147.0,192.0,6.0,8.0,False,,
10,1,England,Pakistan,230855,39821,Craig Kieswetter,Aizaz Cheema,1.5,2.0,2.0,0.0,310.0,191.0,3.0,10.0,False,,
11,1,England,Pakistan,230855,39821,Craig Kieswetter,Aizaz Cheema,1.6,1.0,1.0,0.0,192.0,114.0,1.0,11.0,False,,
12,1,England,Pakistan,230855,43524,Craig Kieswetter,Umar Gul,2.1,2.0,2.0,0.0,270.0,270.0,4.0,13.0,False,,
