,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Ireland,Scotland,24611,298197,William Porterfield,Matthew Parker,0.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,False,,
1,1,Ireland,Scotland,24611,298197,William Porterfield,Matthew Parker,0.2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
2,1,Ireland,Scotland,303427,298197,Paul Stirling,Matthew Parker,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,caught,303427
3,1,Ireland,Scotland,24249,298197,Ed Joyce,Matthew Parker,0.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
4,1,Ireland,Scotland,24249,298197,Ed Joyce,Matthew Parker,0.4,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
5,1,Ireland,Scotland,24611,298197,William Porterfield,Matthew Parker,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,Ireland,Scotland,24611,298197,William Porterfield,Matthew Parker,0.6,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
7,1,Ireland,Scotland,24611,414970,William Porterfield,Safyaan Sharif,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,bowled,24611
8,1,Ireland,Scotland,293983,414970,Alex Cusack,Safyaan Sharif,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
9,1,Ireland,Scotland,293983,414970,Alex Cusack,Safyaan Sharif,1.3,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
10,1,Ireland,Scotland,24249,414970,Ed Joyce,Safyaan Sharif,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
11,1,Ireland,Scotland,24249,414970,Ed Joyce,Safyaan Sharif,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,Ireland,Scotland,24249,414970,Ed Joyce,Safyaan Sharif,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
13,1,Ireland,Scotland,293983,298197,Alex Cusack,Matthew Parker,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
14,1,Ireland,Scotland,293983,298197,Alex Cusack,Matthew Parker,2.2,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
15,1,Ireland,Scotland,293983,298197,Alex Cusack,Matthew Parker,2.2,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
16,1,Ireland,Scotland,293983,298197,Alex Cusack,Matthew Parker,2.3,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
17,1,Ireland,Scotland,293983,298197,Alex Cusack,Matthew Parker,2.4,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
18,1,Ireland,Scotland,293983,298197,Alex Cusack,Matthew Parker,2.5,4.0,4.0,0.0,0.0,0.0,0.0,26.0,False,,
19,1,Ireland,Scotland,293983,298197,Alex Cusack,Matthew Parker,2.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
20,1,Ireland,Scotland,24249,414970,Ed Joyce,Safyaan Sharif,3.1,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
