,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Netherlands,Kenya,233712,308515,Stephan Myburgh,1,Shem Ngoche,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,False,,
1,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,0.2,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0,2,False,,
2,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,0.3,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
3,1,Netherlands,Kenya,233712,308515,Stephan Myburgh,1,Shem Ngoche,0.4,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0,4,False,,
4,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,0.5,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0,5,False,,
5,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,6,False,,
6,1,Netherlands,Kenya,233712,308691,Stephan Myburgh,1,James Ngoche,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,7,False,,
7,1,Netherlands,Kenya,233712,308691,Stephan Myburgh,1,James Ngoche,1.2,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0,8,False,,
8,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,9,False,,
9,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,10,False,,
10,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,1.5,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0,11,False,,
11,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,1.6,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0,12,False,,
12,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,13,False,,
13,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,2.2,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0,14,False,,
14,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,2.3,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0,15,False,,
15,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,2.4,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0,16,False,,
16,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,17,False,,
17,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,2.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,18,False,,
18,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,3.1,6.0,6.0,0.0,0.0,0.0,0.0,24.0,0,19,False,,
19,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,3.2,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0,20,False,,
20,1,Netherlands,Kenya,233712,308691,Stephan Myburgh,1,James Ngoche,3.3,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0,21,False,,
