,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.1,0.0,0.0,0.0,211.0,175.0,3.0,0.0,False,,
1,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.2,1.0,1.0,0.0,100.0,51.0,8.0,1.0,False,,
2,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
3,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,0.6,0.0,0.0,0.0,119.0,103.0,8.0,2.0,False,,
7,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
8,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
9,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,1.3,0.0,5.0,5.0,235.0,13.0,1.0,7.0,False,,
10,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,1.3,4.0,4.0,0.0,353.0,198.0,3.0,11.0,False,,
11,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,1.4,0.0,0.0,0.0,230.0,251.0,4.0,11.0,False,,
12,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,1.5,4.0,4.0,0.0,206.0,356.0,4.0,15.0,False,,
13,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,1.6,0.0,0.0,0.0,248.0,194.0,3.0,15.0,False,,
14,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,2.1,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
15,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.2,1.0,1.0,0.0,141.0,220.0,5.0,17.0,False,,
16,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,2.3,1.0,1.0,0.0,104.0,45.0,8.0,18.0,False,,
17,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.4,0.0,0.0,0.0,116.0,154.0,7.0,18.0,False,,
18,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.5,1.0,1.0,0.0,107.0,27.0,8.0,19.0,False,,
19,1,South Africa,India,44098,30102,Loots Bosman,Zaheer Khan,2.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,True,caught,44098
20,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
21,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,3.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
22,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,3.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
23,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,3.4,0.0,1.0,1.0,0.0,0.0,0.0,20.0,False,,
24,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,3.4,0.0,0.0,0.0,226.0,236.0,4.0,20.0,False,,
25,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,3.5,4.0,4.0,0.0,261.0,339.0,4.0,24.0,False,,
26,1,South Africa,India,47270,34274,Graeme Smith,Sreesanth,3.6,0.0,0.0,0.0,127.0,259.0,5.0,24.0,False,,
27,1,South Africa,India,45224,30102,Herschelle Gibbs,Zaheer Khan,4.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
28,1,South Africa,India,45224,30102,Herschelle Gibbs,Zaheer Khan,4.2,0.0,0.0,0.0,126.0,175.0,6.0,24.0,False,,
29,1,South Africa,India,45224,30102,Herschelle Gibbs,Zaheer Khan,4.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
30,1,South Africa,India,45224,30102,Herschelle Gibbs,Zaheer Khan,4.4,2.0,2.0,0.0,106.0,145.0,7.0,26.0,False,,
31,1,South Africa,India,45224,30102,Herschelle Gibbs,Zaheer Khan,4.5,4.0,4.0,0.0,327.0,269.0,3.0,30.0,False,,
32,1,South Africa,India,45224,30102,Herschelle Gibbs,Zaheer Khan,4.6,1.0,1.0,0.0,163.0,243.0,5.0,31.0,False,,
33,1,South Africa,India,45224,26184,Herschelle Gibbs,Ajit Agarkar,5.1,0.0,0.0,0.0,138.0,176.0,6.0,31.0,True,caught,45224
34,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,5.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
35,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,5.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
36,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,5.4,0.0,0.0,0.0,162.0,221.0,5.0,31.0,False,,
37,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,5.5,0.0,0.0,0.0,152.0,125.0,8.0,31.0,False,,
38,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,5.6,0.0,0.0,0.0,222.0,222.0,4.0,31.0,False,,
39,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,6.1,0.0,0.0,0.0,177.0,216.0,5.0,31.0,False,,
40,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,6.2,0.0,1.0,1.0,0.0,0.0,0.0,32.0,False,,
41,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,6.2,1.0,1.0,0.0,94.0,54.0,8.0,33.0,False,,
42,1,South Africa,India,45797,30102,Justin Kemp,Zaheer Khan,6.3,0.0,0.0,0.0,131.0,246.0,5.0,33.0,False,,
43,1,South Africa,India,45797,30102,Justin Kemp,Zaheer Khan,6.4,1.0,1.0,0.0,146.0,202.0,5.0,34.0,False,,
44,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,6.5,0.0,0.0,0.0,152.0,215.0,5.0,34.0,False,,
45,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,6.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,True,leg before wicket,47270
46,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,7.1,0.0,0.0,0.0,129.0,176.0,6.0,34.0,False,,
47,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,7.2,1.0,1.0,0.0,248.0,168.0,3.0,35.0,False,,
48,1,South Africa,India,44936,26184,AB de Villiers,Ajit Agarkar,7.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
49,1,South Africa,India,44936,26184,AB de Villiers,Ajit Agarkar,7.4,6.0,6.0,0.0,50.0,53.0,7.0,41.0,False,,
50,1,South Africa,India,44936,26184,AB de Villiers,Ajit Agarkar,7.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
51,1,South Africa,India,44936,26184,AB de Villiers,Ajit Agarkar,7.6,0.0,0.0,0.0,177.0,134.0,8.0,41.0,True,caught,44936
52,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,8.1,4.0,4.0,0.0,114.0,342.0,5.0,45.0,False,,
53,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,8.2,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
54,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,8.3,4.0,4.0,0.0,0.0,0.0,0.0,49.0,False,,
55,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,8.4,0.0,0.0,0.0,150.0,238.0,5.0,49.0,False,,
56,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,8.5,0.0,0.0,0.0,207.0,224.0,4.0,49.0,False,,
57,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,8.6,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
58,1,South Africa,India,46248,26184,Albie Morkel,Ajit Agarkar,9.1,0.0,0.0,0.0,212.0,174.0,3.0,49.0,False,,
59,1,South Africa,India,46248,26184,Albie Morkel,Ajit Agarkar,9.2,1.0,1.0,0.0,258.0,206.0,3.0,50.0,False,,
60,1,South Africa,India,45797,26184,Justin Kemp,Ajit Agarkar,9.3,2.0,2.0,0.0,86.0,318.0,5.0,52.0,False,,
61,1,South Africa,India,45797,35320,Justin Kemp,Sachin Tendulkar,9.4,4.0,4.0,0.0,351.0,156.0,2.0,56.0,False,,
62,1,South Africa,India,45797,35320,Justin Kemp,Sachin Tendulkar,9.5,1.0,1.0,0.0,225.0,250.0,4.0,57.0,False,,
63,1,South Africa,India,46248,35320,Albie Morkel,Sachin Tendulkar,9.6,0.0,0.0,0.0,214.0,207.0,4.0,57.0,False,,
64,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,10.1,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
65,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,10.2,2.0,2.0,0.0,166.0,288.0,5.0,59.0,False,,
66,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,10.3,0.0,0.0,0.0,147.0,247.0,5.0,59.0,False,,
67,1,South Africa,India,45797,32685,Justin Kemp,Irfan Pathan,10.4,1.0,1.0,0.0,301.0,285.0,3.0,60.0,False,,
