,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Scotland,Netherlands,25428,24943,Ryan Watson,Edgar Schiferli,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Scotland,Netherlands,25428,24943,Ryan Watson,Edgar Schiferli,0.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,Scotland,Netherlands,25428,24943,Ryan Watson,Edgar Schiferli,0.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
3,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
4,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,0.5,2.0,2.0,0.0,0.0,0.0,0.0,5.0,False,,
5,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
6,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,1.1,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Scotland,Netherlands,25446,245166,Kyle Coetzer,Mudassar Bukhari,1.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
8,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
10,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
11,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,1.6,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,Scotland,Netherlands,25428,24943,Ryan Watson,Edgar Schiferli,2.1,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
13,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
14,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,2.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
15,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,2.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
16,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
17,1,Scotland,Netherlands,25446,24943,Kyle Coetzer,Edgar Schiferli,2.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
18,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,3.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
19,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,3.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
20,1,Scotland,Netherlands,25428,245166,Ryan Watson,Mudassar Bukhari,3.3,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
21,1,Scotland,Netherlands,25446,245166,Kyle Coetzer,Mudassar Bukhari,3.4,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
22,1,Scotland,Netherlands,25446,245166,Kyle Coetzer,Mudassar Bukhari,3.5,6.0,6.0,0.0,0.0,0.0,0.0,20.0,False,,
23,1,Scotland,Netherlands,25446,245166,Kyle Coetzer,Mudassar Bukhari,3.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
