,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,South Africa,India,379143,326016,Quinton de Kock,Bhuvneshwar Kumar,0.1,2.0,2.0,0.0,53.0,131.0,7.0,2.0,0,1,False,,
1,1,South Africa,India,379143,326016,Quinton de Kock,Bhuvneshwar Kumar,0.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,2,False,,
2,1,South Africa,India,379143,326016,Quinton de Kock,Bhuvneshwar Kumar,0.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0,2,False,,
3,1,South Africa,India,379143,326016,Quinton de Kock,Bhuvneshwar Kumar,0.3,4.0,4.0,0.0,162.0,10.0,8.0,9.0,0,3,False,,
4,1,South Africa,India,379143,326016,Quinton de Kock,Bhuvneshwar Kumar,0.4,0.0,0.0,0.0,180.0,128.0,8.0,9.0,1,4,True,caught,379143
5,1,South Africa,India,44828,326016,Faf du Plessis,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,138.0,154.0,7.0,9.0,1,5,False,,
6,1,South Africa,India,44828,326016,Faf du Plessis,Bhuvneshwar Kumar,0.6,1.0,1.0,0.0,290.0,113.0,2.0,10.0,1,6,False,,
7,1,South Africa,India,44828,537119,Faf du Plessis,Mohit Sharma,1.1,2.0,2.0,0.0,65.0,241.0,6.0,12.0,1,7,False,,
8,1,South Africa,India,44828,537119,Faf du Plessis,Mohit Sharma,1.2,1.0,1.0,0.0,124.0,207.0,6.0,13.0,1,8,False,,
9,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,1.3,0.0,0.0,0.0,142.0,187.0,6.0,13.0,1,9,False,,
10,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,1.4,0.0,0.0,0.0,257.0,197.0,3.0,13.0,1,10,False,,
11,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,1.5,0.0,0.0,0.0,159.0,226.0,5.0,13.0,1,11,False,,
12,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,1.6,0.0,0.0,0.0,126.0,186.0,6.0,13.0,1,12,False,,
13,1,South Africa,India,44828,326016,Faf du Plessis,Bhuvneshwar Kumar,2.1,1.0,1.0,0.0,311.0,230.0,3.0,14.0,1,13,False,,
