,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Kenya,Ireland,24750,348034,Morris Ouma,George Dockrell,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Kenya,Ireland,24750,348034,Morris Ouma,George Dockrell,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Kenya,Ireland,24750,348034,Morris Ouma,George Dockrell,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Kenya,Ireland,24750,348034,Morris Ouma,George Dockrell,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Kenya,Ireland,24750,348034,Morris Ouma,George Dockrell,0.5,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
5,1,Kenya,Ireland,24750,348034,Morris Ouma,George Dockrell,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,caught,24750
6,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
7,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
9,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
10,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,1.5,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,Kenya,Ireland,472153,24599,Duncan Allan,Boyd Rankin,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
12,1,Kenya,Ireland,24752,348034,Collins Obuya,George Dockrell,2.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
