,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,United Arab Emirates,Zimbabwe,43121,55820,Shaiman Anwar,Prosper Utseya,0.1,0.0,0.0,0.0,134.0,184.0,6.0,0.0,False,,
1,1,United Arab Emirates,Zimbabwe,43121,55820,Shaiman Anwar,Prosper Utseya,0.2,1.0,1.0,0.0,93.0,237.0,6.0,1.0,False,,
2,1,United Arab Emirates,Zimbabwe,447287,55820,Faizan Asif,Prosper Utseya,0.3,1.0,1.0,0.0,90.0,124.0,7.0,2.0,False,,
3,1,United Arab Emirates,Zimbabwe,43121,55820,Shaiman Anwar,Prosper Utseya,0.4,4.0,4.0,0.0,154.0,354.0,5.0,6.0,False,,
4,1,United Arab Emirates,Zimbabwe,43121,55820,Shaiman Anwar,Prosper Utseya,0.5,1.0,1.0,0.0,134.0,142.0,7.0,7.0,False,,
5,1,United Arab Emirates,Zimbabwe,447287,55820,Faizan Asif,Prosper Utseya,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
6,1,United Arab Emirates,Zimbabwe,43121,425639,Shaiman Anwar,Tendai Chatara,1.1,0.0,0.0,0.0,125.0,149.0,7.0,7.0,False,,
7,1,United Arab Emirates,Zimbabwe,43121,425639,Shaiman Anwar,Tendai Chatara,1.2,0.0,0.0,0.0,174.0,107.0,8.0,7.0,True,caught,43121
8,1,United Arab Emirates,Zimbabwe,25589,425639,Khurram Khan,Tendai Chatara,1.3,1.0,1.0,0.0,123.0,144.0,7.0,8.0,False,,
9,1,United Arab Emirates,Zimbabwe,447287,425639,Faizan Asif,Tendai Chatara,1.4,0.0,0.0,0.0,224.0,216.0,4.0,8.0,True,run out,447287
10,1,United Arab Emirates,Zimbabwe,25589,425639,Khurram Khan,Tendai Chatara,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
11,1,United Arab Emirates,Zimbabwe,25589,425639,Khurram Khan,Tendai Chatara,1.6,0.0,0.0,0.0,173.0,190.0,5.0,8.0,False,,
12,1,United Arab Emirates,Zimbabwe,447458,55820,Swapnil Patil,Prosper Utseya,2.1,1.0,1.0,0.0,53.0,191.0,6.0,9.0,False,,
13,1,United Arab Emirates,Zimbabwe,25589,55820,Khurram Khan,Prosper Utseya,2.2,1.0,1.0,0.0,41.0,181.0,6.0,10.0,False,,
14,1,United Arab Emirates,Zimbabwe,447458,55820,Swapnil Patil,Prosper Utseya,2.3,0.0,0.0,0.0,180.0,191.0,4.0,10.0,False,,
15,1,United Arab Emirates,Zimbabwe,447458,55820,Swapnil Patil,Prosper Utseya,2.4,0.0,0.0,0.0,153.0,196.0,5.0,10.0,False,,
16,1,United Arab Emirates,Zimbabwe,447458,55820,Swapnil Patil,Prosper Utseya,2.5,1.0,1.0,0.0,341.0,183.0,3.0,11.0,False,,
17,1,United Arab Emirates,Zimbabwe,25589,55820,Khurram Khan,Prosper Utseya,2.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
18,1,United Arab Emirates,Zimbabwe,447458,55705,Swapnil Patil,Tinashe Panyangara,3.1,4.0,4.0,0.0,339.0,91.0,2.0,15.0,False,,
19,1,United Arab Emirates,Zimbabwe,447458,55705,Swapnil Patil,Tinashe Panyangara,3.2,1.0,1.0,0.0,243.0,191.0,3.0,16.0,False,,
20,1,United Arab Emirates,Zimbabwe,25589,55705,Khurram Khan,Tinashe Panyangara,3.3,0.0,0.0,0.0,164.0,193.0,5.0,16.0,False,,
