,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,New Zealand,219889,37004,David Warner,James Franklin,0.1,1.0,1.0,0.0,135.0,133.0,7.0,1.0,False,,
1,1,Australia,New Zealand,5560,37004,Brad Haddin,James Franklin,0.2,0.0,0.0,0.0,196.0,192.0,4.0,1.0,False,,
2,1,Australia,New Zealand,5560,37004,Brad Haddin,James Franklin,0.3,2.0,2.0,0.0,119.0,61.0,8.0,3.0,False,,
3,1,Australia,New Zealand,5560,37004,Brad Haddin,James Franklin,0.4,1.0,1.0,0.0,242.0,201.0,3.0,4.0,False,,
4,1,Australia,New Zealand,219889,37004,David Warner,James Franklin,0.5,0.0,0.0,0.0,253.0,186.0,3.0,4.0,False,,
5,1,Australia,New Zealand,219889,37004,David Warner,James Franklin,0.6,2.0,2.0,0.0,57.0,219.0,6.0,6.0,False,,
6,1,Australia,New Zealand,5560,232364,Brad Haddin,Tim Southee,1.1,4.0,4.0,0.0,26.0,255.0,6.0,10.0,False,,
7,1,Australia,New Zealand,5560,232364,Brad Haddin,Tim Southee,1.2,0.0,0.0,0.0,216.0,238.0,4.0,10.0,False,,
8,1,Australia,New Zealand,5560,232364,Brad Haddin,Tim Southee,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
9,1,Australia,New Zealand,5560,232364,Brad Haddin,Tim Southee,1.4,3.0,3.0,0.0,300.0,66.0,2.0,13.0,False,,
10,1,Australia,New Zealand,219889,232364,David Warner,Tim Southee,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
11,1,Australia,New Zealand,219889,232364,David Warner,Tim Southee,1.6,1.0,1.0,0.0,40.0,230.0,6.0,14.0,False,,
12,1,Australia,New Zealand,219889,38108,David Warner,Iain O'Brien,2.1,4.0,4.0,0.0,79.0,39.0,8.0,18.0,False,,
13,1,Australia,New Zealand,219889,38108,David Warner,Iain O'Brien,2.2,1.0,1.0,0.0,247.0,191.0,3.0,19.0,False,,
14,1,Australia,New Zealand,5560,38108,Brad Haddin,Iain O'Brien,2.3,4.0,4.0,0.0,216.0,353.0,4.0,23.0,False,,
15,1,Australia,New Zealand,5560,38108,Brad Haddin,Iain O'Brien,2.4,1.0,1.0,0.0,155.0,250.0,5.0,24.0,False,,
16,1,Australia,New Zealand,219889,38108,David Warner,Iain O'Brien,2.5,4.0,4.0,0.0,237.0,348.0,4.0,28.0,False,,
17,1,Australia,New Zealand,219889,38108,David Warner,Iain O'Brien,2.6,1.0,1.0,0.0,254.0,176.0,3.0,29.0,False,,
18,1,Australia,New Zealand,219889,232364,David Warner,Tim Southee,3.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
