,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Afghanistan,Scotland,319758,509107,Karim Sadiq,Iain Wardlaw,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Afghanistan,Scotland,319758,509107,Karim Sadiq,Iain Wardlaw,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
2,1,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Iain Wardlaw,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Afghanistan,Scotland,318334,509107,Nawroz Mangal,Iain Wardlaw,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,caught,318334
4,1,Afghanistan,Scotland,419873,509107,Mohammad Shahzad,Iain Wardlaw,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Afghanistan,Scotland,419873,509107,Mohammad Shahzad,Iain Wardlaw,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
6,1,Afghanistan,Scotland,319758,44493,Karim Sadiq,Neil Carter,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
7,1,Afghanistan,Scotland,319758,44493,Karim Sadiq,Neil Carter,1.2,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,Afghanistan,Scotland,319758,44493,Karim Sadiq,Neil Carter,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,caught,319758
9,1,Afghanistan,Scotland,320652,44493,Asghar Stanikzai,Neil Carter,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Afghanistan,Scotland,320652,44493,Asghar Stanikzai,Neil Carter,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
11,1,Afghanistan,Scotland,320652,44493,Asghar Stanikzai,Neil Carter,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
12,1,Afghanistan,Scotland,419873,509107,Mohammad Shahzad,Iain Wardlaw,2.1,4.0,4.0,0.0,0.0,0.0,0.0,9.0,False,,
13,1,Afghanistan,Scotland,419873,509107,Mohammad Shahzad,Iain Wardlaw,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
14,1,Afghanistan,Scotland,419873,509107,Mohammad Shahzad,Iain Wardlaw,2.3,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
15,1,Afghanistan,Scotland,320652,509107,Asghar Stanikzai,Iain Wardlaw,2.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
16,1,Afghanistan,Scotland,320652,509107,Asghar Stanikzai,Iain Wardlaw,2.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
17,1,Afghanistan,Scotland,320652,509107,Asghar Stanikzai,Iain Wardlaw,2.6,4.0,4.0,0.0,0.0,0.0,0.0,14.0,False,,
18,1,Afghanistan,Scotland,419873,44493,Mohammad Shahzad,Neil Carter,3.1,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
19,1,Afghanistan,Scotland,419873,44493,Mohammad Shahzad,Neil Carter,3.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
20,1,Afghanistan,Scotland,419873,44493,Mohammad Shahzad,Neil Carter,3.3,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
21,1,Afghanistan,Scotland,419873,44493,Mohammad Shahzad,Neil Carter,3.4,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
22,1,Afghanistan,Scotland,419873,44493,Mohammad Shahzad,Neil Carter,3.4,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
23,1,Afghanistan,Scotland,419873,44493,Mohammad Shahzad,Neil Carter,3.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
24,1,Afghanistan,Scotland,419873,44493,Mohammad Shahzad,Neil Carter,3.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
25,1,Afghanistan,Scotland,320652,295644,Asghar Stanikzai,Gordon Drummond,4.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
