,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,0.1,0.0,5.0,5.0,0.0,0.0,0.0,5.0,False,,
1,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,0.1,0.0,0.0,0.0,198.0,219.0,4.0,5.0,False,,
2,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,0.2,4.0,4.0,0.0,352.0,244.0,3.0,9.0,False,,
3,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,0.3,1.0,1.0,0.0,314.0,191.0,3.0,10.0,False,,
4,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,0.4,0.0,0.0,0.0,175.0,174.0,5.0,10.0,False,,
5,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,0.5,0.0,0.0,0.0,220.0,200.0,3.0,10.0,False,,
6,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,0.6,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
7,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,0.6,0.0,0.0,0.0,211.0,191.0,3.0,11.0,False,,
8,1,West Indies,Bangladesh,53118,511532,Dwayne Smith,Al-Amin Hossain,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
9,1,West Indies,Bangladesh,53118,511532,Dwayne Smith,Al-Amin Hossain,1.2,1.0,1.0,0.0,205.0,235.0,4.0,12.0,False,,
10,1,West Indies,Bangladesh,51880,511532,Chris Gayle,Al-Amin Hossain,1.3,1.0,1.0,0.0,134.0,210.0,6.0,13.0,False,,
11,1,West Indies,Bangladesh,53118,511532,Dwayne Smith,Al-Amin Hossain,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,West Indies,Bangladesh,53118,511532,Dwayne Smith,Al-Amin Hossain,1.5,1.0,1.0,0.0,298.0,143.0,2.0,14.0,False,,
13,1,West Indies,Bangladesh,51880,511532,Chris Gayle,Al-Amin Hossain,1.6,0.0,0.0,0.0,222.0,212.0,4.0,14.0,False,,
14,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
15,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,2.2,4.0,4.0,0.0,292.0,323.0,4.0,18.0,False,,
16,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,2.3,2.0,2.0,0.0,44.0,110.0,7.0,20.0,False,,
17,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,2.4,0.0,0.0,0.0,175.0,196.0,5.0,20.0,False,,
18,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,2.5,1.0,1.0,0.0,302.0,200.0,3.0,21.0,False,,
19,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,2.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
20,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,3.1,4.0,4.0,0.0,332.0,98.0,2.0,25.0,False,,
21,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,3.2,4.0,4.0,0.0,332.0,91.0,2.0,29.0,False,,
22,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,3.3,0.0,0.0,0.0,238.0,189.0,3.0,29.0,False,,
23,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,3.4,0.0,0.0,0.0,189.0,191.0,4.0,29.0,False,,
24,1,West Indies,Bangladesh,53118,444135,Dwayne Smith,Sohag Gazi,3.5,1.0,1.0,0.0,289.0,124.0,2.0,30.0,False,,
25,1,West Indies,Bangladesh,51880,444135,Chris Gayle,Sohag Gazi,3.6,1.0,1.0,0.0,234.0,280.0,4.0,31.0,False,,
26,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,4.1,1.0,1.0,0.0,230.0,188.0,3.0,32.0,False,,
27,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,4.2,1.0,1.0,0.0,306.0,123.0,2.0,33.0,False,,
28,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,4.3,0.0,0.0,0.0,253.0,198.0,3.0,33.0,False,,
29,1,West Indies,Bangladesh,51880,56007,Chris Gayle,Mashrafe Mortaza,4.4,1.0,1.0,0.0,205.0,250.0,4.0,34.0,False,,
30,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,4.5,0.0,0.0,0.0,95.0,175.0,6.0,34.0,False,,
31,1,West Indies,Bangladesh,53118,56007,Dwayne Smith,Mashrafe Mortaza,4.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
