,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,0.1,1.0,1.0,0.0,221.0,92.0,1.0,1.0,False,,
1,1,Pakistan,Zimbabwe,259410,55354,Ahmed Shehzad,Chamu Chibhabha,0.2,0.0,0.0,0.0,118.0,199.0,6.0,1.0,False,,
2,1,Pakistan,Zimbabwe,259410,55354,Ahmed Shehzad,Chamu Chibhabha,0.3,0.0,0.0,0.0,142.0,205.0,5.0,1.0,False,,
3,1,Pakistan,Zimbabwe,259410,55354,Ahmed Shehzad,Chamu Chibhabha,0.4,1.0,1.0,0.0,295.0,226.0,3.0,2.0,False,,
4,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,0.5,0.0,0.0,0.0,121.0,191.0,6.0,2.0,False,,
5,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,0.6,4.0,4.0,0.0,352.0,131.0,2.0,6.0,False,,
6,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Tinashe Panyangara,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
7,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Tinashe Panyangara,1.2,1.0,1.0,0.0,96.0,54.0,8.0,7.0,False,,
8,1,Pakistan,Zimbabwe,41434,55705,Mohammad Hafeez,Tinashe Panyangara,1.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
9,1,Pakistan,Zimbabwe,41434,55705,Mohammad Hafeez,Tinashe Panyangara,1.4,0.0,0.0,0.0,248.0,200.0,3.0,7.0,False,,
10,1,Pakistan,Zimbabwe,41434,55705,Mohammad Hafeez,Tinashe Panyangara,1.5,4.0,4.0,0.0,16.0,133.0,7.0,11.0,False,,
