,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.1,0.0,0.0,0.0,245.0,185.0,3.0,0.0,False,,
1,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.2,0.0,0.0,0.0,235.0,145.0,2.0,0.0,False,,
2,1,India,New Zealand,28763,232364,Gautam Gambhir,Tim Southee,0.3,1.0,1.0,0.0,201.0,165.0,2.0,1.0,False,,
3,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,0.4,6.0,6.0,0.0,338.0,60.0,2.0,7.0,False,,
4,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,0.5,6.0,6.0,0.0,353.0,254.0,3.0,13.0,False,,
5,1,India,New Zealand,35263,232364,Virender Sehwag,Tim Southee,0.6,6.0,6.0,0.0,346.0,79.0,2.0,19.0,False,,
6,1,India,New Zealand,28763,38108,Gautam Gambhir,Iain O'Brien,1.1,0.0,0.0,0.0,238.0,152.0,2.0,19.0,False,,
7,1,India,New Zealand,28763,38108,Gautam Gambhir,Iain O'Brien,1.2,1.0,1.0,0.0,242.0,222.0,3.0,20.0,False,,
8,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,1.3,0.0,0.0,0.0,110.0,176.0,6.0,20.0,False,,
9,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,1.4,1.0,1.0,0.0,238.0,228.0,4.0,21.0,False,,
10,1,India,New Zealand,28763,38108,Gautam Gambhir,Iain O'Brien,1.5,4.0,4.0,0.0,355.0,194.0,3.0,25.0,False,,
11,1,India,New Zealand,28763,38108,Gautam Gambhir,Iain O'Brien,1.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True,bowled,28763
12,1,India,New Zealand,35263,36331,Virender Sehwag,Ian Butler,2.1,0.0,0.0,0.0,132.0,212.0,6.0,25.0,False,,
13,1,India,New Zealand,35263,36331,Virender Sehwag,Ian Butler,2.2,6.0,6.0,0.0,98.0,357.0,5.0,31.0,False,,
14,1,India,New Zealand,35263,36331,Virender Sehwag,Ian Butler,2.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
15,1,India,New Zealand,35263,36331,Virender Sehwag,Ian Butler,2.4,1.0,1.0,0.0,223.0,135.0,2.0,32.0,False,,
16,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,2.5,0.0,0.0,0.0,129.0,190.0,6.0,32.0,False,,
