,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.1,0.0,0.0,0.0,218.0,264.0,4.0,0.0,False,,
1,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.2,2.0,2.0,0.0,322.0,157.0,2.0,2.0,False,,
2,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
3,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.3,0.0,0.0,0.0,256.0,154.0,2.0,3.0,False,,
4,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.4,0.0,0.0,0.0,188.0,199.0,4.0,3.0,False,,
5,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.5,4.0,4.0,0.0,352.0,137.0,2.0,7.0,False,,
6,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,0.6,0.0,0.0,0.0,157.0,238.0,5.0,7.0,False,,
7,1,South Africa,India,45224,35280,Herschelle Gibbs,RP Singh,1.1,1.0,1.0,0.0,114.0,150.0,7.0,8.0,False,,
8,1,South Africa,India,47270,35280,Graeme Smith,RP Singh,1.2,1.0,1.0,0.0,275.0,61.0,1.0,9.0,False,,
9,1,South Africa,India,45224,35280,Herschelle Gibbs,RP Singh,1.3,4.0,4.0,0.0,50.0,292.0,6.0,13.0,False,,
10,1,South Africa,India,45224,35280,Herschelle Gibbs,RP Singh,1.4,0.0,0.0,0.0,180.0,156.0,8.0,13.0,True,bowled,45224
11,1,South Africa,India,44936,35280,AB de Villiers,RP Singh,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
12,1,South Africa,India,44936,35280,AB de Villiers,RP Singh,1.6,4.0,4.0,0.0,18.0,167.0,6.0,17.0,False,,
13,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.1,4.0,4.0,0.0,332.0,269.0,3.0,21.0,False,,
14,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.2,2.0,2.0,0.0,45.0,136.0,7.0,23.0,False,,
15,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.3,0.0,0.0,0.0,249.0,203.0,3.0,23.0,False,,
16,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.4,1.0,1.0,0.0,129.0,130.0,7.0,24.0,False,,
17,1,South Africa,India,44936,30102,AB de Villiers,Zaheer Khan,2.5,1.0,1.0,0.0,112.0,150.0,7.0,25.0,False,,
18,1,South Africa,India,47270,30102,Graeme Smith,Zaheer Khan,2.6,2.0,2.0,0.0,153.0,290.0,5.0,27.0,False,,
19,1,South Africa,India,44936,35280,AB de Villiers,RP Singh,3.1,4.0,4.0,0.0,110.0,29.0,8.0,31.0,False,,
20,1,South Africa,India,44936,35280,AB de Villiers,RP Singh,3.2,0.0,0.0,0.0,123.0,153.0,7.0,31.0,False,,
21,1,South Africa,India,44936,35280,AB de Villiers,RP Singh,3.3,4.0,4.0,0.0,6.0,134.0,7.0,35.0,False,,
22,1,South Africa,India,44936,35280,AB de Villiers,RP Singh,3.4,0.0,0.0,0.0,130.0,180.0,6.0,35.0,False,,
23,1,South Africa,India,44936,35280,AB de Villiers,RP Singh,3.5,1.0,1.0,0.0,66.0,97.0,7.0,36.0,False,,
24,1,South Africa,India,47270,35280,Graeme Smith,RP Singh,3.6,2.0,2.0,0.0,305.0,69.0,2.0,38.0,False,,
25,1,South Africa,India,44936,236779,AB de Villiers,Ishant Sharma,4.1,0.0,0.0,0.0,139.0,244.0,5.0,38.0,False,,
26,1,South Africa,India,44936,236779,AB de Villiers,Ishant Sharma,4.2,4.0,4.0,0.0,228.0,349.0,4.0,42.0,False,,
27,1,South Africa,India,44936,236779,AB de Villiers,Ishant Sharma,4.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
28,1,South Africa,India,44936,236779,AB de Villiers,Ishant Sharma,4.4,1.0,1.0,0.0,251.0,193.0,3.0,43.0,False,,
29,1,South Africa,India,47270,236779,Graeme Smith,Ishant Sharma,4.5,1.0,1.0,0.0,218.0,209.0,4.0,44.0,False,,
30,1,South Africa,India,44936,236779,AB de Villiers,Ishant Sharma,4.6,0.0,0.0,0.0,128.0,215.0,6.0,44.0,False,,
31,1,South Africa,India,47270,234675,Graeme Smith,Ravindra Jadeja,5.1,0.0,0.0,0.0,219.0,252.0,4.0,44.0,False,,
32,1,South Africa,India,47270,234675,Graeme Smith,Ravindra Jadeja,5.2,1.0,1.0,0.0,46.0,221.0,6.0,45.0,False,,
33,1,South Africa,India,44936,234675,AB de Villiers,Ravindra Jadeja,5.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
34,1,South Africa,India,44936,234675,AB de Villiers,Ravindra Jadeja,5.4,1.0,1.0,0.0,251.0,146.0,2.0,46.0,False,,
35,1,South Africa,India,47270,234675,Graeme Smith,Ravindra Jadeja,5.5,0.0,0.0,0.0,255.0,208.0,3.0,46.0,False,,
36,1,South Africa,India,47270,234675,Graeme Smith,Ravindra Jadeja,5.6,1.0,1.0,0.0,80.0,164.0,7.0,47.0,False,,
37,1,South Africa,India,47270,34102,Graeme Smith,Rohit Sharma,6.1,0.0,0.0,0.0,237.0,231.0,4.0,47.0,False,,
38,1,South Africa,India,47270,34102,Graeme Smith,Rohit Sharma,6.2,1.0,1.0,0.0,268.0,318.0,4.0,48.0,False,,
39,1,South Africa,India,44936,34102,AB de Villiers,Rohit Sharma,6.3,2.0,2.0,0.0,300.0,237.0,3.0,50.0,False,,
40,1,South Africa,India,44936,34102,AB de Villiers,Rohit Sharma,6.4,1.0,1.0,0.0,255.0,321.0,4.0,51.0,False,,
41,1,South Africa,India,47270,34102,Graeme Smith,Rohit Sharma,6.5,1.0,1.0,0.0,247.0,314.0,4.0,52.0,False,,
42,1,South Africa,India,44936,34102,AB de Villiers,Rohit Sharma,6.6,1.0,1.0,0.0,265.0,191.0,3.0,53.0,False,,
43,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,7.1,1.0,1.0,0.0,51.0,241.0,6.0,54.0,False,,
44,1,South Africa,India,47270,36084,Graeme Smith,Yuvraj Singh,7.2,0.0,0.0,0.0,119.0,204.0,6.0,54.0,False,,
45,1,South Africa,India,47270,36084,Graeme Smith,Yuvraj Singh,7.3,1.0,1.0,0.0,141.0,101.0,8.0,55.0,False,,
46,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,7.4,0.0,0.0,0.0,107.0,200.0,6.0,55.0,False,,
47,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,7.5,1.0,1.0,0.0,303.0,226.0,3.0,56.0,False,,
48,1,South Africa,India,47270,36084,Graeme Smith,Yuvraj Singh,7.6,1.0,1.0,0.0,40.0,181.0,6.0,57.0,False,,
49,1,South Africa,India,47270,29264,Graeme Smith,Harbhajan Singh,8.1,1.0,1.0,0.0,37.0,210.0,6.0,58.0,False,,
50,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,8.2,1.0,1.0,0.0,283.0,81.0,2.0,59.0,False,,
51,1,South Africa,India,47270,29264,Graeme Smith,Harbhajan Singh,8.3,0.0,0.0,0.0,108.0,284.0,5.0,59.0,True,caught,47270
52,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,8.4,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
53,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,8.5,0.0,0.0,0.0,146.0,201.0,5.0,59.0,False,,
54,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,8.6,0.0,0.0,0.0,127.0,160.0,7.0,59.0,False,,
55,1,South Africa,India,44932,36084,Jean-Paul Duminy,Yuvraj Singh,9.1,1.0,1.0,0.0,107.0,190.0,6.0,60.0,False,,
56,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,9.2,1.0,1.0,0.0,83.0,200.0,6.0,61.0,False,,
57,1,South Africa,India,44932,36084,Jean-Paul Duminy,Yuvraj Singh,9.3,1.0,1.0,0.0,298.0,147.0,2.0,62.0,False,,
58,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,9.4,0.0,0.0,0.0,108.0,211.0,6.0,62.0,False,,
59,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,9.5,2.0,2.0,0.0,298.0,238.0,3.0,64.0,False,,
60,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,9.6,1.0,1.0,0.0,110.0,308.0,5.0,65.0,False,,
61,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,10.1,2.0,2.0,0.0,310.0,185.0,3.0,67.0,False,,
62,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,10.2,1.0,1.0,0.0,168.0,134.0,8.0,68.0,False,,
63,1,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,10.3,2.0,2.0,0.0,245.0,106.0,2.0,70.0,False,,
64,1,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,10.4,1.0,1.0,0.0,226.0,128.0,2.0,71.0,False,,
65,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,10.5,1.0,1.0,0.0,259.0,181.0,3.0,72.0,False,,
66,1,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,10.6,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
67,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,11.1,0.0,0.0,0.0,134.0,215.0,5.0,72.0,False,,
68,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,11.2,1.0,1.0,0.0,124.0,144.0,7.0,73.0,False,,
69,1,South Africa,India,44932,36084,Jean-Paul Duminy,Yuvraj Singh,11.3,0.0,0.0,0.0,126.0,198.0,6.0,73.0,False,,
70,1,South Africa,India,44932,36084,Jean-Paul Duminy,Yuvraj Singh,11.4,2.0,2.0,0.0,231.0,71.0,1.0,75.0,False,,
71,1,South Africa,India,44932,36084,Jean-Paul Duminy,Yuvraj Singh,11.5,0.0,0.0,0.0,171.0,179.0,5.0,75.0,False,,
72,1,South Africa,India,44932,36084,Jean-Paul Duminy,Yuvraj Singh,11.6,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
73,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,12.1,1.0,1.0,0.0,208.0,118.0,1.0,76.0,False,,
74,1,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,12.2,1.0,1.0,0.0,243.0,145.0,2.0,77.0,False,,
75,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,12.3,2.0,2.0,0.0,327.0,174.0,3.0,79.0,False,,
76,1,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,12.4,1.0,1.0,0.0,244.0,216.0,3.0,80.0,False,,
77,1,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,12.5,0.0,0.0,0.0,254.0,161.0,2.0,80.0,False,,
78,1,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,12.6,0.0,0.0,0.0,251.0,150.0,2.0,80.0,False,,
79,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,13.1,2.0,2.0,0.0,237.0,295.0,4.0,82.0,False,,
80,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,13.2,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
81,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,13.3,4.0,4.0,0.0,31.0,267.0,6.0,86.0,False,,
82,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,13.4,4.0,4.0,0.0,321.0,286.0,3.0,90.0,False,,
83,1,South Africa,India,44936,36084,AB de Villiers,Yuvraj Singh,13.5,1.0,1.0,0.0,264.0,229.0,3.0,91.0,False,,
84,1,South Africa,India,44932,36084,Jean-Paul Duminy,Yuvraj Singh,13.6,1.0,1.0,0.0,83.0,203.0,6.0,92.0,False,,
85,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,14.1,1.0,1.0,0.0,292.0,219.0,3.0,93.0,False,,
86,1,South Africa,India,44936,33335,AB de Villiers,Suresh Raina,14.2,4.0,4.0,0.0,330.0,275.0,3.0,97.0,False,,
87,1,South Africa,India,44936,33335,AB de Villiers,Suresh Raina,14.3,1.0,1.0,0.0,132.0,294.0,5.0,98.0,False,,
88,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,14.4,0.0,0.0,0.0,0.0,0.0,0.0,98.0,True,stumped,44932
89,1,South Africa,India,44111,33335,Mark Boucher,Suresh Raina,14.5,0.0,0.0,0.0,248.0,197.0,3.0,98.0,False,,
90,1,South Africa,India,44111,33335,Mark Boucher,Suresh Raina,14.6,0.0,0.0,0.0,152.0,153.0,7.0,98.0,False,,
91,1,South Africa,India,44936,234675,AB de Villiers,Ravindra Jadeja,15.1,0.0,0.0,0.0,111.0,204.0,6.0,98.0,False,,
92,1,South Africa,India,44936,234675,AB de Villiers,Ravindra Jadeja,15.2,1.0,1.0,0.0,133.0,258.0,5.0,99.0,False,,
93,1,South Africa,India,44111,234675,Mark Boucher,Ravindra Jadeja,15.3,0.0,0.0,0.0,134.0,184.0,6.0,99.0,False,,
94,1,South Africa,India,44111,234675,Mark Boucher,Ravindra Jadeja,15.4,0.0,0.0,0.0,180.0,199.0,4.0,99.0,False,,
95,1,South Africa,India,44111,234675,Mark Boucher,Ravindra Jadeja,15.5,0.0,0.0,0.0,120.0,139.0,7.0,99.0,False,,
96,1,South Africa,India,44111,234675,Mark Boucher,Ravindra Jadeja,15.6,0.0,0.0,0.0,0.0,0.0,0.0,99.0,False,,
97,1,South Africa,India,44936,34102,AB de Villiers,Rohit Sharma,16.1,1.0,1.0,0.0,125.0,288.0,5.0,100.0,False,,
98,1,South Africa,India,44111,34102,Mark Boucher,Rohit Sharma,16.2,1.0,1.0,0.0,233.0,283.0,4.0,101.0,False,,
99,1,South Africa,India,44936,34102,AB de Villiers,Rohit Sharma,16.3,2.0,2.0,0.0,338.0,212.0,3.0,103.0,False,,
100,1,South Africa,India,44936,34102,AB de Villiers,Rohit Sharma,16.4,1.0,1.0,0.0,308.0,232.0,3.0,104.0,False,,
101,1,South Africa,India,44111,34102,Mark Boucher,Rohit Sharma,16.5,0.0,0.0,0.0,0.0,0.0,0.0,104.0,False,,
102,1,South Africa,India,44111,34102,Mark Boucher,Rohit Sharma,16.6,4.0,4.0,0.0,345.0,230.0,3.0,108.0,False,,
103,1,South Africa,India,44936,234675,AB de Villiers,Ravindra Jadeja,17.1,2.0,2.0,0.0,116.0,300.0,5.0,110.0,False,,
104,1,South Africa,India,44936,234675,AB de Villiers,Ravindra Jadeja,17.2,0.0,0.0,0.0,198.0,213.0,4.0,110.0,False,,
105,1,South Africa,India,44111,234675,Mark Boucher,Ravindra Jadeja,17.3,1.0,1.0,0.0,256.0,208.0,3.0,111.0,False,,
106,1,South Africa,India,46248,234675,Albie Morkel,Ravindra Jadeja,17.4,0.0,0.0,0.0,207.0,196.0,4.0,111.0,False,,
107,1,South Africa,India,46248,234675,Albie Morkel,Ravindra Jadeja,17.5,1.0,1.0,0.0,247.0,220.0,3.0,112.0,False,,
108,1,South Africa,India,44111,234675,Mark Boucher,Ravindra Jadeja,17.6,1.0,1.0,0.0,74.0,229.0,6.0,113.0,False,,
109,1,South Africa,India,44111,29264,Mark Boucher,Harbhajan Singh,18.1,1.0,1.0,0.0,120.0,198.0,6.0,114.0,False,,
110,1,South Africa,India,46248,29264,Albie Morkel,Harbhajan Singh,18.2,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
111,1,South Africa,India,46248,29264,Albie Morkel,Harbhajan Singh,18.3,1.0,1.0,0.0,76.0,118.0,7.0,115.0,False,,
112,1,South Africa,India,44111,29264,Mark Boucher,Harbhajan Singh,18.4,1.0,1.0,0.0,225.0,217.0,4.0,116.0,False,,
113,1,South Africa,India,46248,29264,Albie Morkel,Harbhajan Singh,18.5,1.0,1.0,0.0,237.0,139.0,2.0,117.0,False,,
114,1,South Africa,India,44111,29264,Mark Boucher,Harbhajan Singh,18.6,2.0,2.0,0.0,252.0,302.0,4.0,119.0,False,,
115,1,South Africa,India,46248,30102,Albie Morkel,Zaheer Khan,19.1,0.0,1.0,1.0,0.0,0.0,0.0,120.0,False,,
116,1,South Africa,India,44111,30102,Mark Boucher,Zaheer Khan,19.2,0.0,0.0,0.0,89.0,313.0,5.0,120.0,True,caught,44111
117,1,South Africa,India,46248,30102,Albie Morkel,Zaheer Khan,19.3,4.0,4.0,0.0,106.0,27.0,8.0,124.0,False,,
118,1,South Africa,India,46248,30102,Albie Morkel,Zaheer Khan,19.4,1.0,1.0,0.0,127.0,125.0,7.0,125.0,False,,
119,1,South Africa,India,44149,30102,Johan Botha,Zaheer Khan,19.5,4.0,4.0,0.0,152.0,355.0,5.0,129.0,False,,
120,1,South Africa,India,44149,30102,Johan Botha,Zaheer Khan,19.6,0.0,1.0,1.0,0.0,0.0,0.0,130.0,False,,
121,2,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.1,2.0,2.0,0.0,43.0,123.0,7.0,2.0,False,,
122,2,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.2,0.0,0.0,0.0,172.0,200.0,5.0,2.0,False,,
123,2,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.3,2.0,2.0,0.0,272.0,72.0,1.0,4.0,False,,
124,2,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.4,0.0,0.0,0.0,205.0,183.0,3.0,4.0,False,,
125,2,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.5,4.0,4.0,0.0,348.0,223.0,3.0,8.0,False,,
126,2,India,South Africa,28763,47492,Gautam Gambhir,Dale Steyn,0.6,1.0,1.0,0.0,199.0,240.0,4.0,9.0,False,,
127,2,India,South Africa,28763,265564,Gautam Gambhir,Wayne Parnell,1.1,0.0,0.0,0.0,250.0,159.0,2.0,9.0,False,,
128,2,India,South Africa,28763,265564,Gautam Gambhir,Wayne Parnell,1.2,4.0,4.0,0.0,242.0,18.0,1.0,13.0,False,,
129,2,India,South Africa,28763,265564,Gautam Gambhir,Wayne Parnell,1.3,4.0,4.0,0.0,346.0,227.0,3.0,17.0,False,,
130,2,India,South Africa,28763,265564,Gautam Gambhir,Wayne Parnell,1.4,0.0,0.0,0.0,175.0,184.0,5.0,17.0,False,,
131,2,India,South Africa,28763,265564,Gautam Gambhir,Wayne Parnell,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
132,2,India,South Africa,28763,265564,Gautam Gambhir,Wayne Parnell,1.6,0.0,0.0,0.0,123.0,195.0,6.0,17.0,False,,
133,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,2.1,0.0,0.0,0.0,168.0,220.0,5.0,17.0,False,,
134,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,2.2,1.0,1.0,0.0,108.0,187.0,6.0,18.0,False,,
135,2,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,2.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
136,2,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,2.4,1.0,1.0,0.0,190.0,174.0,3.0,19.0,False,,
