,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,Ireland,48472,24599,Tillakaratne Dilshan,Boyd Rankin,0.1,0.0,0.0,0.0,242.0,163.0,2.0,0.0,False,,
1,1,Sri Lanka,Ireland,48472,24599,Tillakaratne Dilshan,Boyd Rankin,0.2,0.0,0.0,0.0,227.0,142.0,2.0,0.0,True,caught,48472
2,1,Sri Lanka,Ireland,49209,24599,Sanath Jayasuriya,Boyd Rankin,0.3,0.0,0.0,0.0,248.0,180.0,3.0,0.0,False,,
3,1,Sri Lanka,Ireland,49209,24599,Sanath Jayasuriya,Boyd Rankin,0.4,4.0,4.0,0.0,348.0,138.0,2.0,4.0,False,,
4,1,Sri Lanka,Ireland,49209,24599,Sanath Jayasuriya,Boyd Rankin,0.5,0.0,0.0,0.0,226.0,199.0,3.0,4.0,False,,
5,1,Sri Lanka,Ireland,49209,24599,Sanath Jayasuriya,Boyd Rankin,0.6,0.0,0.0,0.0,239.0,178.0,3.0,4.0,False,,
6,1,Sri Lanka,Ireland,50710,6038,Kumar Sangakkara,Trent Johnston,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
7,1,Sri Lanka,Ireland,50710,6038,Kumar Sangakkara,Trent Johnston,1.1,0.0,0.0,0.0,212.0,228.0,4.0,5.0,False,,
8,1,Sri Lanka,Ireland,50710,6038,Kumar Sangakkara,Trent Johnston,1.2,0.0,0.0,0.0,213.0,198.0,3.0,5.0,False,,
9,1,Sri Lanka,Ireland,50710,6038,Kumar Sangakkara,Trent Johnston,1.3,1.0,1.0,0.0,270.0,64.0,1.0,6.0,False,,
10,1,Sri Lanka,Ireland,49209,6038,Sanath Jayasuriya,Trent Johnston,1.4,0.0,0.0,0.0,181.0,190.0,4.0,6.0,False,,
11,1,Sri Lanka,Ireland,49209,6038,Sanath Jayasuriya,Trent Johnston,1.5,0.0,0.0,0.0,147.0,194.0,6.0,6.0,False,,
12,1,Sri Lanka,Ireland,49209,6038,Sanath Jayasuriya,Trent Johnston,1.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
13,1,Sri Lanka,Ireland,49209,24599,Sanath Jayasuriya,Boyd Rankin,2.1,1.0,1.0,0.0,110.0,127.0,7.0,8.0,False,,
14,1,Sri Lanka,Ireland,50710,24599,Kumar Sangakkara,Boyd Rankin,2.2,0.0,0.0,0.0,235.0,166.0,3.0,8.0,False,,
15,1,Sri Lanka,Ireland,50710,24599,Kumar Sangakkara,Boyd Rankin,2.3,0.0,0.0,0.0,188.0,171.0,3.0,8.0,False,,
16,1,Sri Lanka,Ireland,50710,24599,Kumar Sangakkara,Boyd Rankin,2.4,1.0,1.0,0.0,46.0,163.0,7.0,9.0,False,,
17,1,Sri Lanka,Ireland,49209,24599,Sanath Jayasuriya,Boyd Rankin,2.5,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
18,1,Sri Lanka,Ireland,49209,24599,Sanath Jayasuriya,Boyd Rankin,2.5,1.0,1.0,0.0,227.0,174.0,3.0,11.0,False,,
19,1,Sri Lanka,Ireland,50710,24599,Kumar Sangakkara,Boyd Rankin,2.6,1.0,1.0,0.0,68.0,150.0,7.0,12.0,False,,
20,1,Sri Lanka,Ireland,50710,6038,Kumar Sangakkara,Trent Johnston,3.1,0.0,0.0,0.0,230.0,173.0,3.0,12.0,False,,
