,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Ireland,Australia,24611,8180,William Porterfield,1,Shane Watson,n,0.1,0.0,0.0,0.0,50.0,104.0,7.0,-0.21,12.54,0.32,1.78,80.350,0.0,1,1,True,caught,William Porterfield
1,1,Ireland,Australia,303427,8180,Paul Stirling,2,Shane Watson,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,7.26,-0.28,0.85,80.749,0.0,1,2,False,,
2,1,Ireland,Australia,303427,8180,Paul Stirling,2,Shane Watson,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,8.06,0.37,0.84,-2.237,0.0,1,3,False,,
3,1,Ireland,Australia,303427,8180,Paul Stirling,2,Shane Watson,y,0.4,0.0,0.0,0.0,145.0,183.0,6.0,-0.28,8.17,0.01,0.75,79.551,0.0,1,4,False,,
4,1,Ireland,Australia,303427,8180,Paul Stirling,2,Shane Watson,y,0.5,0.0,0.0,0.0,245.0,207.0,3.0,-0.28,11.98,-0.22,1.40,79.951,0.0,1,5,False,,
5,1,Ireland,Australia,303427,8180,Paul Stirling,2,Shane Watson,y,0.6,4.0,4.0,0.0,37.0,287.0,6.0,-0.46,9.79,-0.34,0.95,78.553,4.0,1,6,False,,
6,1,Ireland,Australia,24249,311592,Ed Joyce,3,Mitchell Starc,n,1.1,1.0,1.0,0.0,37.0,122.0,7.0,-0.15,3.48,-0.18,0.39,83.045,5.0,1,7,False,,
7,1,Ireland,Australia,303427,311592,Paul Stirling,2,Mitchell Starc,y,1.2,0.0,0.0,0.0,141.0,167.0,6.0,-0.14,9.48,-0.31,1.05,82.646,5.0,1,8,False,,
8,1,Ireland,Australia,303427,311592,Paul Stirling,2,Mitchell Starc,y,1.3,0.0,0.0,0.0,117.0,191.0,6.0,-0.09,4.85,-0.08,0.70,81.847,5.0,1,9,False,,
9,1,Ireland,Australia,303427,311592,Paul Stirling,2,Mitchell Starc,y,1.4,1.0,1.0,0.0,113.0,185.0,6.0,0.11,5.86,0.16,0.51,84.892,6.0,1,10,False,,
10,1,Ireland,Australia,24249,311592,Ed Joyce,3,Mitchell Starc,n,1.5,0.0,0.0,0.0,132.0,214.0,5.0,0.03,3.66,0.01,0.39,83.045,6.0,1,11,False,,
