,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Pakistan,379143,232491,Quinton de Kock,Anwar Ali,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,South Africa,Pakistan,379143,232491,Quinton de Kock,Anwar Ali,0.2,4.0,4.0,0.0,351.0,221.0,3.0,4.0,False,,
2,1,South Africa,Pakistan,379143,232491,Quinton de Kock,Anwar Ali,0.3,1.0,1.0,0.0,300.0,189.0,3.0,5.0,False,,
3,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,0.4,0.0,0.0,0.0,120.0,194.0,6.0,5.0,False,,
4,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,0.5,4.0,4.0,0.0,257.0,24.0,1.0,9.0,False,,
5,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
6,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,1.1,0.0,0.0,0.0,239.0,197.0,3.0,9.0,False,,
7,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,1.2,2.0,2.0,0.0,47.0,231.0,6.0,11.0,False,,
8,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,1.3,1.0,1.0,0.0,237.0,229.0,4.0,12.0,False,,
9,1,South Africa,Pakistan,43906,43265,Hashim Amla,Sohail Tanvir,1.4,1.0,1.0,0.0,115.0,189.0,6.0,13.0,False,,
10,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,1.5,0.0,0.0,0.0,162.0,228.0,5.0,13.0,False,,
11,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,1.6,0.0,0.0,0.0,208.0,242.0,4.0,13.0,False,,
12,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
13,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,2.2,4.0,4.0,0.0,9.0,199.0,6.0,17.0,False,,
14,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,2.3,0.0,0.0,0.0,129.0,195.0,6.0,17.0,False,,
15,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,2.4,4.0,4.0,0.0,19.0,239.0,6.0,21.0,False,,
16,1,South Africa,Pakistan,43906,232491,Hashim Amla,Anwar Ali,2.5,1.0,1.0,0.0,269.0,217.0,3.0,22.0,False,,
