,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,0.3,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
4,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
5,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
6,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,1.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
7,1,Canada,Kenya,23852,24762,John Davison,Peter Ongondo,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
8,1,Canada,Kenya,23852,24762,John Davison,Peter Ongondo,1.3,2.0,2.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Canada,Kenya,23852,24762,John Davison,Peter Ongondo,1.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
10,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,1.5,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
11,1,Canada,Kenya,23852,24762,John Davison,Peter Ongondo,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
12,1,Canada,Kenya,36383,24705,Geoff Barnett,Thomas Odoyo,2.1,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
13,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,2.2,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
14,1,Canada,Kenya,36383,24705,Geoff Barnett,Thomas Odoyo,2.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
15,1,Canada,Kenya,36383,24705,Geoff Barnett,Thomas Odoyo,2.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
16,1,Canada,Kenya,36383,24705,Geoff Barnett,Thomas Odoyo,2.5,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
17,1,Canada,Kenya,23852,24705,John Davison,Thomas Odoyo,2.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
18,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,3.1,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
19,1,Canada,Kenya,23852,24762,John Davison,Peter Ongondo,3.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,caught,23852
20,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,3.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
21,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,3.4,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
22,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,3.5,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
23,1,Canada,Kenya,23826,24762,Abdool Samad,Peter Ongondo,3.6,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
24,1,Canada,Kenya,23826,24705,Abdool Samad,Thomas Odoyo,4.1,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
25,1,Canada,Kenya,36383,24705,Geoff Barnett,Thomas Odoyo,4.2,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
26,1,Canada,Kenya,23826,24705,Abdool Samad,Thomas Odoyo,4.3,4.0,4.0,0.0,0.0,0.0,0.0,23.0,False,,
27,1,Canada,Kenya,23826,24705,Abdool Samad,Thomas Odoyo,4.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,True,caught,23826
28,1,Canada,Kenya,36383,24705,Geoff Barnett,Thomas Odoyo,4.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
29,1,Canada,Kenya,36383,24705,Geoff Barnett,Thomas Odoyo,4.6,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
30,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,5.1,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
31,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,5.2,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
32,1,Canada,Kenya,23797,24762,Ashish Bagai,Peter Ongondo,5.3,2.0,2.0,0.0,0.0,0.0,0.0,31.0,False,,
33,1,Canada,Kenya,23797,24762,Ashish Bagai,Peter Ongondo,5.4,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
34,1,Canada,Kenya,36383,24762,Geoff Barnett,Peter Ongondo,5.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,caught,36383
35,1,Canada,Kenya,23797,24762,Ashish Bagai,Peter Ongondo,5.6,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
36,1,Canada,Kenya,23797,24716,Ashish Bagai,Ragheb Aga,6.1,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
37,1,Canada,Kenya,23797,24716,Ashish Bagai,Ragheb Aga,6.1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
38,1,Canada,Kenya,23803,24716,Zubin Surkari,Ragheb Aga,6.2,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
39,1,Canada,Kenya,23797,24716,Ashish Bagai,Ragheb Aga,6.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
40,1,Canada,Kenya,23797,24716,Ashish Bagai,Ragheb Aga,6.4,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
41,1,Canada,Kenya,23803,24716,Zubin Surkari,Ragheb Aga,6.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
42,1,Canada,Kenya,23803,24716,Zubin Surkari,Ragheb Aga,6.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
43,1,Canada,Kenya,23797,24723,Ashish Bagai,Tony Suji,7.1,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
44,1,Canada,Kenya,23803,24723,Zubin Surkari,Tony Suji,7.2,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
45,1,Canada,Kenya,23797,24723,Ashish Bagai,Tony Suji,7.3,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
46,1,Canada,Kenya,23803,24723,Zubin Surkari,Tony Suji,7.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
47,1,Canada,Kenya,23797,24723,Ashish Bagai,Tony Suji,7.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
48,1,Canada,Kenya,23797,24723,Ashish Bagai,Tony Suji,7.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,caught,23797
49,1,Canada,Kenya,51738,24716,Sunil Dhaniram,Ragheb Aga,8.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
50,1,Canada,Kenya,51738,24716,Sunil Dhaniram,Ragheb Aga,8.2,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
51,1,Canada,Kenya,23803,24716,Zubin Surkari,Ragheb Aga,8.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
52,1,Canada,Kenya,23803,24716,Zubin Surkari,Ragheb Aga,8.4,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
53,1,Canada,Kenya,51738,24716,Sunil Dhaniram,Ragheb Aga,8.5,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
54,1,Canada,Kenya,23803,24716,Zubin Surkari,Ragheb Aga,8.6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
55,1,Canada,Kenya,51738,24723,Sunil Dhaniram,Tony Suji,9.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
56,1,Canada,Kenya,51738,24723,Sunil Dhaniram,Tony Suji,9.2,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
57,1,Canada,Kenya,51738,24723,Sunil Dhaniram,Tony Suji,9.3,0.0,2.0,2.0,0.0,0.0,0.0,46.0,False,,
58,1,Canada,Kenya,23803,24723,Zubin Surkari,Tony Suji,9.3,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
59,1,Canada,Kenya,23803,24723,Zubin Surkari,Tony Suji,9.4,0.0,0.0,0.0,0.0,0.0,0.0,46.0,True,run out,23803
60,1,Canada,Kenya,51738,24723,Sunil Dhaniram,Tony Suji,9.5,4.0,4.0,0.0,0.0,0.0,0.0,50.0,False,,
61,1,Canada,Kenya,51738,24723,Sunil Dhaniram,Tony Suji,9.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,True,caught,51738
62,1,Canada,Kenya,23862,24716,Karun Jethi,Ragheb Aga,10.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
63,1,Canada,Kenya,23862,24716,Karun Jethi,Ragheb Aga,10.2,1.0,2.0,1.0,0.0,0.0,0.0,52.0,False,,
64,1,Canada,Kenya,23856,24716,Sanjayan Thuraisingam,Ragheb Aga,10.2,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
65,1,Canada,Kenya,23862,24716,Karun Jethi,Ragheb Aga,10.3,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
66,1,Canada,Kenya,23862,24716,Karun Jethi,Ragheb Aga,10.4,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
67,1,Canada,Kenya,23856,24716,Sanjayan Thuraisingam,Ragheb Aga,10.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
68,1,Canada,Kenya,23856,24716,Sanjayan Thuraisingam,Ragheb Aga,10.6,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
69,1,Canada,Kenya,23856,24723,Sanjayan Thuraisingam,Tony Suji,11.1,2.0,2.0,0.0,0.0,0.0,0.0,57.0,False,,
70,1,Canada,Kenya,23856,24723,Sanjayan Thuraisingam,Tony Suji,11.2,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
71,1,Canada,Kenya,23856,24723,Sanjayan Thuraisingam,Tony Suji,11.3,0.0,1.0,1.0,0.0,0.0,0.0,58.0,False,,
